Date,Hour,SJC FIS,SJC Terminal A,SJC Terminal B North
2022-07-17,00:00:00,,4.0,
2022-07-17,01:00:00,,1.0,
2022-07-17,02:00:00,,0.0,
2022-07-17,03:00:00,,0.0,
2022-07-17,04:00:00,,318.0,203.0
2022-07-17,05:00:00,,460.0,927.0
2022-07-17,06:00:00,,243.0,1100.0
2022-07-17,07:00:00,,231.0,971.0
2022-07-17,08:00:00,,291.0,753.0
2022-07-17,09:00:00,,254.0,967.0
2022-07-17,10:00:00,,484.0,989.0
2022-07-17,11:00:00,,236.0,434.0
2022-07-17,12:00:00,,172.0,741.0
2022-07-17,13:00:00,,210.0,636.0
2022-07-17,14:00:00,,152.0,811.0
2022-07-17,15:00:00,,114.0,940.0
2022-07-17,16:00:00,,83.0,735.0
2022-07-17,17:00:00,0.0,127.0,794.0
2022-07-17,18:00:00,,70.0,789.0
2022-07-17,19:00:00,,53.0,494.0
2022-07-17,20:00:00,,129.0,285.0
2022-07-17,21:00:00,,154.0,87.0
2022-07-17,22:00:00,,44.0,
2022-07-17,23:00:00,,2.0,
2022-07-18,00:00:00,,0.0,
2022-07-18,01:00:00,,4.0,
2022-07-18,02:00:00,,0.0,
2022-07-18,03:00:00,,0.0,
2022-07-18,04:00:00,,338.0,164.0
2022-07-18,05:00:00,,367.0,1098.0
2022-07-18,06:00:00,,260.0,1273.0
2022-07-18,07:00:00,,320.0,935.0
2022-07-18,08:00:00,,213.0,1099.0
2022-07-18,09:00:00,,233.0,713.0
2022-07-18,10:00:00,,387.0,788.0
2022-07-18,11:00:00,,282.0,860.0
2022-07-18,12:00:00,,198.0,587.0
2022-07-18,13:00:00,,188.0,663.0
2022-07-18,14:00:00,,201.0,390.0
2022-07-18,15:00:00,,126.0,723.0
2022-07-18,16:00:00,,71.0,514.0
2022-07-18,17:00:00,,149.0,557.0
2022-07-18,18:00:00,,58.0,528.0
2022-07-18,19:00:00,,32.0,392.0
2022-07-18,20:00:00,,155.0,153.0
2022-07-18,21:00:00,,232.0,35.0
2022-07-18,22:00:00,,52.0,10.0
2022-07-18,23:00:00,,41.0,
2022-07-19,00:00:00,,2.0,
2022-07-19,01:00:00,,0.0,
2022-07-19,02:00:00,,0.0,
2022-07-19,03:00:00,,1.0,
2022-07-19,04:00:00,,354.0,200.0
2022-07-19,05:00:00,,344.0,971.0
2022-07-19,06:00:00,,267.0,1175.0
2022-07-19,07:00:00,,223.0,647.0
2022-07-19,08:00:00,,299.0,883.0
2022-07-19,09:00:00,,255.0,832.0
2022-07-19,10:00:00,,441.0,813.0
2022-07-19,11:00:00,,351.0,582.0
2022-07-19,12:00:00,,282.0,583.0
2022-07-19,13:00:00,,217.0,648.0
2022-07-19,14:00:00,,171.0,555.0
2022-07-19,15:00:00,,118.0,685.0
2022-07-19,16:00:00,,83.0,733.0
2022-07-19,17:00:00,,102.0,926.0
2022-07-19,18:00:00,,58.0,630.0
2022-07-19,19:00:00,,73.0,410.0
2022-07-19,20:00:00,,116.0,148.0
2022-07-19,21:00:00,,215.0,21.0
2022-07-19,22:00:00,,24.0,12.0
2022-07-19,23:00:00,,2.0,
2022-07-20,00:00:00,,4.0,
2022-07-20,01:00:00,,2.0,
2022-07-20,02:00:00,,0.0,
2022-07-20,03:00:00,,0.0,
2022-07-20,04:00:00,,394.0,160.0
2022-07-20,05:00:00,,412.0,1051.0
2022-07-20,06:00:00,,346.0,1350.0
2022-07-20,07:00:00,,197.0,963.0
2022-07-20,08:00:00,,192.0,755.0
2022-07-20,09:00:00,,403.0,1007.0
2022-07-20,10:00:00,,224.0,804.0
2022-07-20,11:00:00,,461.0,712.0
2022-07-20,12:00:00,,261.0,601.0
2022-07-20,13:00:00,,203.0,700.0
2022-07-20,14:00:00,,263.0,619.0
2022-07-20,15:00:00,,124.0,810.0
2022-07-20,16:00:00,,79.0,718.0
2022-07-20,17:00:00,,108.0,829.0
2022-07-20,18:00:00,,87.0,789.0
2022-07-20,19:00:00,,33.0,558.0
2022-07-20,20:00:00,,146.0,269.0
2022-07-20,21:00:00,,192.0,68.0
2022-07-20,22:00:00,,43.0,53.0
2022-07-20,23:00:00,,3.0,
2022-07-21,00:00:00,,2.0,
2022-07-21,01:00:00,,3.0,
2022-07-21,02:00:00,,0.0,
2022-07-21,03:00:00,,0.0,
2022-07-21,04:00:00,,324.0,238.0
2022-07-21,05:00:00,,446.0,1433.0
2022-07-21,06:00:00,,384.0,1190.0
2022-07-21,07:00:00,,237.0,939.0
2022-07-21,08:00:00,,279.0,1140.0
2022-07-21,09:00:00,,324.0,940.0
2022-07-21,10:00:00,,417.0,770.0
2022-07-21,11:00:00,,385.0,752.0
2022-07-21,12:00:00,,297.0,828.0
2022-07-21,13:00:00,,233.0,921.0
2022-07-21,14:00:00,,159.0,666.0
2022-07-21,15:00:00,,123.0,928.0
2022-07-21,16:00:00,,52.0,845.0
2022-07-21,17:00:00,,171.0,937.0
2022-07-21,18:00:00,,74.0,1007.0
