Date,Hour,TUS ACP,TUS BCP
2025-04-13,03:00:00,48.0,111.0
2025-04-13,04:00:00,227.0,550.0
2025-04-13,05:00:00,522.0,415.0
2025-04-13,06:00:00,226.0,287.0
2025-04-13,07:00:00,31.0,112.0
2025-04-13,08:00:00,311.0,161.0
2025-04-13,09:00:00,145.0,290.0
2025-04-13,10:00:00,265.0,417.0
2025-04-13,11:00:00,418.0,542.0
2025-04-13,12:00:00,359.0,387.0
2025-04-13,13:00:00,183.0,284.0
2025-04-13,14:00:00,143.0,193.0
2025-04-13,15:00:00,79.0,167.0
2025-04-13,16:00:00,161.0,168.0
2025-04-13,17:00:00,414.0,58.0
2025-04-13,18:00:00,142.0,54.0
2025-04-13,19:00:00,,27.0
2025-04-14,03:00:00,37.0,150.0
2025-04-14,04:00:00,382.0,521.0
2025-04-14,05:00:00,396.0,403.0
2025-04-14,06:00:00,273.0,283.0
2025-04-14,07:00:00,64.0,113.0
2025-04-14,08:00:00,235.0,171.0
2025-04-14,09:00:00,237.0,294.0
2025-04-14,10:00:00,296.0,414.0
2025-04-14,11:00:00,280.0,497.0
2025-04-14,12:00:00,355.0,335.0
2025-04-14,13:00:00,210.0,197.0
2025-04-14,14:00:00,271.0,258.0
2025-04-14,15:00:00,113.0,166.0
2025-04-14,16:00:00,158.0,171.0
2025-04-14,17:00:00,268.0,58.0
2025-04-14,18:00:00,49.0,25.0
2025-04-14,19:00:00,,13.0
2025-04-15,03:00:00,15.0,139.0
2025-04-15,04:00:00,257.0,470.0
2025-04-15,05:00:00,385.0,419.0
2025-04-15,06:00:00,163.0,207.0
2025-04-15,07:00:00,103.0,127.0
2025-04-15,08:00:00,174.0,158.0
2025-04-15,09:00:00,218.0,261.0
2025-04-15,10:00:00,246.0,368.0
2025-04-15,11:00:00,236.0,455.0
2025-04-15,12:00:00,225.0,293.0
2025-04-15,13:00:00,206.0,140.0
2025-04-15,14:00:00,134.0,183.0
2025-04-15,15:00:00,69.0,157.0
2025-04-15,16:00:00,74.0,117.0
2025-04-15,17:00:00,46.0,21.0
2025-04-15,18:00:00,,34.0
2025-04-15,19:00:00,,17.0
2025-04-16,03:00:00,,200.0
2025-04-16,04:00:00,258.0,536.0
2025-04-16,05:00:00,433.0,250.0
2025-04-16,06:00:00,180.0,174.0
2025-04-16,07:00:00,165.0,103.0
2025-04-16,08:00:00,130.0,107.0
2025-04-16,09:00:00,252.0,217.0
2025-04-16,10:00:00,279.0,330.0
2025-04-16,11:00:00,290.0,474.0
2025-04-16,12:00:00,171.0,315.0
2025-04-16,13:00:00,258.0,90.0
2025-04-16,14:00:00,171.0,82.0
2025-04-16,15:00:00,66.0,216.0
2025-04-16,16:00:00,92.0,182.0
2025-04-16,17:00:00,71.0,47.0
2025-04-16,18:00:00,,14.0
2025-04-16,19:00:00,,25.0
2025-04-17,03:00:00,105.0,172.0
2025-04-17,04:00:00,249.0,496.0
2025-04-17,05:00:00,400.0,419.0
2025-04-17,06:00:00,202.0,200.0
2025-04-17,07:00:00,60.0,143.0
2025-04-17,08:00:00,169.0,163.0
2025-04-17,09:00:00,176.0,284.0
2025-04-17,10:00:00,100.0,404.0
2025-04-17,11:00:00,344.0,425.0
2025-04-17,12:00:00,240.0,247.0
2025-04-17,13:00:00,222.0,189.0
2025-04-17,14:00:00,219.0,192.0
2025-04-17,15:00:00,94.0,258.0
2025-04-17,16:00:00,133.0,109.0
2025-04-17,17:00:00,143.0,58.0
2025-04-17,18:00:00,86.0,39.0
2025-04-17,19:00:00,,15.0
2025-04-18,03:00:00,76.0,180.0
2025-04-18,04:00:00,294.0,519.0
2025-04-18,05:00:00,399.0,372.0
2025-04-18,06:00:00,228.0,243.0
2025-04-18,07:00:00,61.0,140.0
2025-04-18,08:00:00,129.0,165.0
2025-04-18,09:00:00,184.0,225.0
2025-04-18,10:00:00,399.0,378.0
2025-04-18,11:00:00,239.0,508.0
2025-04-18,12:00:00,75.0,254.0
2025-04-18,13:00:00,132.0,161.0
2025-04-18,14:00:00,97.0,158.0
2025-04-18,15:00:00,183.0,221.0
2025-04-18,16:00:00,156.0,79.0
2025-04-18,17:00:00,46.0,32.0
2025-04-18,18:00:00,42.0,2.0
2025-04-18,19:00:00,10.0,5.0
2025-04-18,20:00:00,,2.0
2025-04-18,21:00:00,,2.0
2025-04-19,03:00:00,57.0,141.0
2025-04-19,04:00:00,289.0,493.0
2025-04-19,05:00:00,394.0,409.0
2025-04-19,06:00:00,240.0,219.0
2025-04-19,07:00:00,99.0,209.0
2025-04-19,08:00:00,115.0,78.0
2025-04-19,09:00:00,94.0,246.0
2025-04-19,10:00:00,237.0,252.0
2025-04-19,11:00:00,204.0,437.0
2025-04-19,12:00:00,343.0,233.0
2025-04-19,13:00:00,66.0,186.0
2025-04-19,14:00:00,138.0,211.0
2025-04-19,15:00:00,102.0,146.0
2025-04-19,16:00:00,,151.0
2025-04-19,17:00:00,,15.0
2025-04-19,18:00:00,,14.0
2025-04-19,19:00:00,,18.0
