Date,Hour,LAX Suites,LAX TBIT Main Checkpoint,LAX Terminal 1 - Passenger,LAX Terminal 1.5 – Passenger,LAX Terminal 3 - Passenger,LAX Terminal 4 - Passenger,LAX Terminal 5 - Passenger,LAX Terminal 5A - Passenger,LAX Terminal 6 - Passenger,LAX Terminal 7 - Passenger
2022-07-17,00:00:00,,127.0,,,,1.0,15.0,,,9.0
2022-07-17,01:00:00,,4.0,,,,,,,,
2022-07-17,03:00:00,,,464.0,,,78.0,57.0,,,139.0
2022-07-17,04:00:00,,74.0,577.0,349.0,612.0,365.0,403.0,233.0,451.0,581.0
2022-07-17,05:00:00,,520.0,641.0,380.0,980.0,440.0,523.0,272.0,637.0,778.0
2022-07-17,06:00:00,,971.0,641.0,134.0,968.0,596.0,650.0,455.0,727.0,1356.0
2022-07-17,07:00:00,7.0,1265.0,629.0,118.0,1226.0,701.0,678.0,434.0,539.0,1737.0
2022-07-17,08:00:00,,1003.0,537.0,269.0,1230.0,772.0,715.0,497.0,595.0,1416.0
2022-07-17,09:00:00,6.0,1029.0,553.0,136.0,1272.0,514.0,779.0,470.0,761.0,979.0
2022-07-17,10:00:00,4.0,1081.0,310.0,112.0,1084.0,428.0,479.0,350.0,631.0,787.0
2022-07-17,11:00:00,,1307.0,472.0,72.0,983.0,398.0,474.0,325.0,544.0,1098.0
2022-07-17,12:00:00,8.0,1620.0,423.0,191.0,933.0,603.0,499.0,385.0,575.0,603.0
2022-07-17,13:00:00,5.0,1552.0,502.0,384.0,963.0,514.0,486.0,290.0,575.0,471.0
2022-07-17,14:00:00,4.0,1277.0,466.0,325.0,750.0,589.0,448.0,333.0,481.0,582.0
2022-07-17,15:00:00,2.0,1197.0,435.0,278.0,779.0,506.0,435.0,246.0,499.0,772.0
2022-07-17,16:00:00,,1674.0,489.0,236.0,890.0,375.0,493.0,180.0,448.0,797.0
2022-07-17,17:00:00,5.0,1367.0,431.0,280.0,784.0,186.0,252.0,182.0,550.0,773.0
2022-07-17,18:00:00,,960.0,475.0,106.0,508.0,112.0,275.0,149.0,392.0,495.0
2022-07-17,19:00:00,,1167.0,304.0,58.0,479.0,189.0,466.0,215.0,468.0,509.0
2022-07-17,20:00:00,,1352.0,237.0,99.0,788.0,380.0,467.0,328.0,283.0,685.0
2022-07-17,21:00:00,4.0,1530.0,,381.0,542.0,281.0,290.0,125.0,180.0,705.0
2022-07-17,22:00:00,,1473.0,,203.0,474.0,270.0,171.0,140.0,40.0,607.0
2022-07-17,23:00:00,,181.0,,14.0,170.0,171.0,106.0,,,132.0
2022-07-18,00:00:00,4.0,217.0,,0.0,16.0,19.0,34.0,,,14.0
2022-07-18,01:00:00,,3.0,,,,,,,,
2022-07-18,03:00:00,,,440.0,,,95.0,25.0,,,124.0
2022-07-18,04:00:00,,69.0,767.0,385.0,769.0,594.0,410.0,220.0,561.0,713.0
2022-07-18,05:00:00,,465.0,714.0,223.0,964.0,396.0,530.0,334.0,711.0,715.0
2022-07-18,06:00:00,4.0,975.0,797.0,173.0,1074.0,613.0,616.0,491.0,583.0,1412.0
2022-07-18,07:00:00,5.0,1135.0,566.0,72.0,1173.0,601.0,701.0,367.0,854.0,1720.0
2022-07-18,08:00:00,4.0,1059.0,631.0,39.0,1234.0,567.0,654.0,488.0,623.0,1274.0
