Date,Hour,SPS SPS01
2025-04-13,04:00:00,16.0
2025-04-13,05:00:00,27.0
2025-04-13,12:00:00,16.0
2025-04-13,13:00:00,34.0
2025-04-14,04:00:00,15.0
2025-04-14,05:00:00,51.0
2025-04-14,12:00:00,22.0
2025-04-14,13:00:00,20.0
2025-04-15,04:00:00,25.0
2025-04-15,05:00:00,32.0
2025-04-15,12:00:00,22.0
2025-04-15,13:00:00,31.0
2025-04-16,04:00:00,21.0
2025-04-16,05:00:00,45.0
2025-04-16,12:00:00,22.0
2025-04-16,13:00:00,33.0
2025-04-17,04:00:00,20.0
2025-04-17,05:00:00,19.0
2025-04-17,12:00:00,14.0
2025-04-17,13:00:00,18.0
2025-04-18,04:00:00,33.0
2025-04-18,05:00:00,35.0
2025-04-18,12:00:00,27.0
2025-04-18,13:00:00,29.0
2025-04-19,04:00:00,30.0
2025-04-19,05:00:00,27.0
2025-04-19,12:00:00,17.0
2025-04-19,13:00:00,30.0
