Date,Hour,VRB Checkpoint 1
2025-04-13,06:00:00,72.0
2025-04-13,07:00:00,73.0
2025-04-13,08:00:00,62.0
2025-04-13,09:00:00,93.0
2025-04-13,10:00:00,98.0
2025-04-13,11:00:00,27.0
2025-04-13,12:00:00,26.0
2025-04-13,13:00:00,23.0
2025-04-13,14:00:00,47.0
2025-04-13,15:00:00,123.0
2025-04-14,06:00:00,60.0
2025-04-14,07:00:00,87.0
2025-04-14,08:00:00,86.0
2025-04-14,09:00:00,58.0
2025-04-14,14:00:00,56.0
2025-04-14,15:00:00,73.0
2025-04-14,16:00:00,64.0
2025-04-14,17:00:00,79.0
2025-04-14,18:00:00,53.0
2025-04-15,06:00:00,68.0
2025-04-15,07:00:00,64.0
2025-04-15,14:00:00,70.0
2025-04-15,15:00:00,84.0
2025-04-15,16:00:00,21.0
2025-04-15,17:00:00,43.0
2025-04-15,18:00:00,63.0
2025-04-15,19:00:00,13.0
2025-04-16,06:00:00,49.0
2025-04-16,07:00:00,102.0
2025-04-16,09:00:00,34.0
2025-04-16,10:00:00,76.0
2025-04-16,11:00:00,63.0
2025-04-16,12:00:00,80.0
2025-04-16,14:00:00,95.0
2025-04-16,15:00:00,69.0
2025-04-16,16:00:00,110.0
2025-04-16,17:00:00,60.0
2025-04-16,18:00:00,43.0
2025-04-17,06:00:00,98.0
2025-04-17,07:00:00,51.0
2025-04-17,08:00:00,84.0
2025-04-17,09:00:00,80.0
2025-04-17,10:00:00,100.0
2025-04-17,11:00:00,46.0
2025-04-17,12:00:00,101.0
2025-04-17,14:00:00,61.0
2025-04-17,15:00:00,85.0
2025-04-18,06:00:00,39.0
2025-04-18,07:00:00,107.0
2025-04-18,08:00:00,78.0
2025-04-18,09:00:00,62.0
2025-04-18,14:00:00,56.0
2025-04-18,15:00:00,101.0
2025-04-18,16:00:00,107.0
2025-04-18,17:00:00,97.0
2025-04-18,18:00:00,45.0
2025-04-19,06:00:00,61.0
2025-04-19,07:00:00,87.0
2025-04-19,09:00:00,5.0
2025-04-19,11:00:00,80.0
2025-04-19,12:00:00,124.0
2025-04-19,13:00:00,61.0
2025-04-19,15:00:00,55.0
2025-04-19,16:00:00,87.0
2025-04-19,17:00:00,159.0
2025-04-19,18:00:00,124.0
2025-04-19,19:00:00,75.0
2025-04-19,20:00:00,48.0
