Date,Hour,ONT T2,ONT T4
2025-04-13,00:00:00,38.0,
2025-04-13,03:00:00,121.0,56.0
2025-04-13,04:00:00,460.0,462.0
2025-04-13,05:00:00,615.0,620.0
2025-04-13,06:00:00,300.0,119.0
2025-04-13,07:00:00,204.0,382.0
2025-04-13,08:00:00,283.0,627.0
2025-04-13,09:00:00,244.0,426.0
2025-04-13,10:00:00,224.0,278.0
2025-04-13,11:00:00,268.0,456.0
2025-04-13,12:00:00,319.0,245.0
2025-04-13,13:00:00,157.0,359.0
2025-04-13,14:00:00,276.0,418.0
2025-04-13,15:00:00,387.0,376.0
2025-04-13,16:00:00,315.0,52.0
2025-04-13,17:00:00,167.0,226.0
2025-04-13,18:00:00,92.0,437.0
2025-04-13,19:00:00,48.0,134.0
2025-04-13,20:00:00,82.0,167.0
2025-04-13,21:00:00,187.0,148.0
2025-04-13,22:00:00,175.0,92.0
2025-04-13,23:00:00,168.0,26.0
2025-04-14,00:00:00,61.0,
2025-04-14,03:00:00,137.0,143.0
2025-04-14,04:00:00,566.0,942.0
2025-04-14,05:00:00,664.0,777.0
2025-04-14,06:00:00,197.0,404.0
2025-04-14,07:00:00,215.0,332.0
2025-04-14,08:00:00,593.0,641.0
2025-04-14,09:00:00,293.0,506.0
2025-04-14,10:00:00,342.0,738.0
2025-04-14,11:00:00,225.0,527.0
2025-04-14,12:00:00,263.0,356.0
2025-04-14,13:00:00,149.0,406.0
2025-04-14,14:00:00,210.0,356.0
2025-04-14,15:00:00,404.0,250.0
2025-04-14,16:00:00,249.0,165.0
2025-04-14,17:00:00,149.0,243.0
2025-04-14,18:00:00,137.0,294.0
2025-04-14,19:00:00,102.0,272.0
2025-04-14,20:00:00,241.0,162.0
2025-04-14,21:00:00,192.0,128.0
2025-04-14,22:00:00,229.0,52.0
2025-04-14,23:00:00,135.0,26.0
2025-04-15,00:00:00,24.0,
2025-04-15,03:00:00,122.0,54.0
2025-04-15,04:00:00,425.0,461.0
2025-04-15,05:00:00,574.0,815.0
2025-04-15,06:00:00,135.0,349.0
2025-04-15,07:00:00,19.0,407.0
2025-04-15,08:00:00,125.0,382.0
2025-04-15,09:00:00,123.0,420.0
2025-04-15,10:00:00,261.0,416.0
2025-04-15,11:00:00,329.0,630.0
2025-04-15,12:00:00,226.0,161.0
2025-04-15,13:00:00,256.0,196.0
2025-04-15,14:00:00,188.0,191.0
2025-04-15,15:00:00,158.0,192.0
2025-04-15,16:00:00,126.0,109.0
2025-04-15,17:00:00,62.0,141.0
2025-04-15,18:00:00,32.0,144.0
2025-04-15,19:00:00,40.0,109.0
2025-04-15,20:00:00,207.0,69.0
2025-04-15,21:00:00,234.0,114.0
2025-04-15,22:00:00,320.0,57.0
2025-04-15,23:00:00,144.0,19.0
2025-04-16,03:00:00,110.0,40.0
2025-04-16,04:00:00,408.0,520.0
2025-04-16,05:00:00,512.0,785.0
2025-04-16,06:00:00,95.0,309.0
2025-04-16,07:00:00,25.0,409.0
2025-04-16,08:00:00,70.0,290.0
2025-04-16,09:00:00,224.0,380.0
2025-04-16,10:00:00,327.0,342.0
2025-04-16,11:00:00,187.0,518.0
2025-04-16,12:00:00,93.0,211.0
2025-04-16,13:00:00,184.0,235.0
2025-04-16,14:00:00,203.0,221.0
2025-04-16,15:00:00,206.0,151.0
2025-04-16,16:00:00,175.0,167.0
2025-04-16,17:00:00,44.0,171.0
2025-04-16,18:00:00,100.0,130.0
2025-04-16,19:00:00,135.0,104.0
2025-04-16,20:00:00,193.0,117.0
2025-04-16,21:00:00,277.0,106.0
2025-04-16,22:00:00,296.0,96.0
2025-04-16,23:00:00,139.0,23.0
2025-04-17,00:00:00,11.0,
2025-04-17,03:00:00,133.0,100.0
2025-04-17,04:00:00,362.0,682.0
2025-04-17,05:00:00,470.0,678.0
2025-04-17,06:00:00,309.0,227.0
2025-04-17,07:00:00,181.0,405.0
2025-04-17,08:00:00,60.0,519.0
2025-04-17,09:00:00,330.0,461.0
2025-04-17,10:00:00,286.0,475.0
2025-04-17,11:00:00,188.0,422.0
2025-04-17,12:00:00,200.0,269.0
2025-04-17,13:00:00,189.0,319.0
2025-04-17,14:00:00,252.0,341.0
2025-04-17,15:00:00,315.0,273.0
2025-04-17,16:00:00,273.0,198.0
2025-04-17,17:00:00,148.0,384.0
2025-04-17,18:00:00,100.0,176.0
2025-04-17,19:00:00,45.0,160.0
2025-04-17,20:00:00,176.0,131.0
2025-04-17,21:00:00,271.0,146.0
2025-04-17,22:00:00,323.0,138.0
2025-04-17,23:00:00,171.0,21.0
2025-04-18,00:00:00,26.0,
2025-04-18,03:00:00,135.0,143.0
2025-04-18,04:00:00,485.0,785.0
2025-04-18,05:00:00,566.0,487.0
2025-04-18,06:00:00,247.0,282.0
2025-04-18,07:00:00,325.0,309.0
2025-04-18,08:00:00,257.0,397.0
2025-04-18,09:00:00,394.0,682.0
2025-04-18,10:00:00,251.0,553.0
2025-04-18,11:00:00,177.0,353.0
2025-04-18,12:00:00,232.0,254.0
2025-04-18,13:00:00,261.0,228.0
2025-04-18,14:00:00,218.0,298.0
2025-04-18,15:00:00,204.0,293.0
2025-04-18,16:00:00,395.0,215.0
2025-04-18,17:00:00,170.0,313.0
2025-04-18,18:00:00,145.0,185.0
2025-04-18,19:00:00,160.0,130.0
2025-04-18,20:00:00,271.0,90.0
2025-04-18,21:00:00,280.0,117.0
2025-04-18,22:00:00,170.0,72.0
2025-04-18,23:00:00,,16.0
2025-04-19,00:00:00,2.0,
2025-04-19,03:00:00,141.0,52.0
2025-04-19,04:00:00,398.0,518.0
2025-04-19,05:00:00,535.0,699.0
2025-04-19,06:00:00,206.0,384.0
2025-04-19,07:00:00,107.0,317.0
2025-04-19,08:00:00,71.0,479.0
2025-04-19,09:00:00,170.0,405.0
2025-04-19,10:00:00,269.0,232.0
2025-04-19,11:00:00,146.0,303.0
2025-04-19,12:00:00,332.0,315.0
2025-04-19,13:00:00,162.0,97.0
2025-04-19,14:00:00,66.0,200.0
2025-04-19,15:00:00,71.0,113.0
2025-04-19,16:00:00,208.0,159.0
2025-04-19,17:00:00,116.0,160.0
2025-04-19,18:00:00,65.0,45.0
2025-04-19,19:00:00,34.0,12.0
2025-04-19,20:00:00,203.0,82.0
2025-04-19,21:00:00,266.0,121.0
2025-04-19,22:00:00,233.0,76.0
2025-04-19,23:00:00,219.0,47.0
