Date,Hour,SLE Checkpoint 1
2023-10-05,07:00:00,5.0
2023-10-05,08:00:00,150.0
2023-10-05,09:00:00,40.0
2023-10-06,13:00:00,20.0
2023-10-06,14:00:00,78.0
2023-10-06,15:00:00,28.0
2023-10-08,18:00:00,32.0
2023-10-08,19:00:00,34.0
2023-10-08,20:00:00,6.0
2023-10-09,14:00:00,123.0
2023-10-09,15:00:00,9.0
2023-10-12,08:00:00,88.0
2023-10-12,09:00:00,42.0
2023-10-13,13:00:00,5.0
2023-10-13,14:00:00,121.0
2023-10-13,15:00:00,2.0
2023-10-15,08:00:00,60.0
2023-10-15,09:00:00,29.0
2023-10-16,14:00:00,120.0
2023-10-16,15:00:00,7.0
2023-10-19,08:00:00,74.0
2023-10-19,09:00:00,52.0
2023-10-19,10:00:00,14.0
2023-10-19,11:00:00,22.0
2023-10-19,12:00:00,44.0
2023-10-19,13:00:00,10.0
2023-10-20,15:00:00,73.0
2023-10-20,16:00:00,72.0
2023-10-22,08:00:00,45.0
2023-10-22,09:00:00,38.0
2023-10-23,14:00:00,132.0
2023-10-23,15:00:00,8.0
2023-10-24,14:00:00,132.0
2023-10-24,15:00:00,8.0
2023-10-26,08:00:00,83.0
2023-10-26,09:00:00,45.0
2023-10-26,10:00:00,3.0
2023-10-26,11:00:00,20.0
2023-10-27,14:00:00,131.0
2023-10-27,15:00:00,8.0
2023-10-30,09:00:00,3.0
2023-10-30,10:00:00,40.0
2023-10-30,14:00:00,115.0
2023-10-30,15:00:00,12.0
2023-11-02,08:00:00,99.0
2023-11-02,09:00:00,24.0
2023-11-02,18:00:00,105.0
2023-11-02,19:00:00,41.0
2023-11-05,08:00:00,57.0
2023-11-05,09:00:00,22.0
2023-11-05,18:00:00,94.0
2023-11-05,19:00:00,30.0
2023-11-09,08:00:00,104.0
2023-11-09,09:00:00,23.0
2023-11-09,17:00:00,98.0
2023-11-09,18:00:00,41.0
2023-11-12,08:00:00,75.0
2023-11-12,09:00:00,15.0
2023-11-12,18:00:00,100.0
2023-11-12,19:00:00,30.0
2023-11-16,08:00:00,100.0
2023-11-16,09:00:00,26.0
2023-11-16,20:00:00,17.0
2023-11-16,21:00:00,56.0
2023-11-16,22:00:00,46.0
2023-11-19,08:00:00,70.0
2023-11-19,09:00:00,12.0
2023-11-19,18:00:00,101.0
2023-11-19,19:00:00,27.0
2023-11-21,12:00:00,34.0
2023-11-21,13:00:00,94.0
2023-11-23,08:00:00,95.0
2023-11-23,09:00:00,22.0
2023-11-23,18:00:00,108.0
2023-11-23,19:00:00,13.0
2023-11-26,08:00:00,100.0
2023-11-26,09:00:00,28.0
2023-11-26,18:00:00,76.0
2023-11-26,19:00:00,54.0
2023-11-28,12:00:00,18.0
2023-11-28,13:00:00,102.0
2023-11-30,08:00:00,123.0
2023-11-30,09:00:00,23.0
2023-11-30,18:00:00,94.0
2023-11-30,19:00:00,42.0
2023-12-03,08:00:00,39.0
2023-12-03,09:00:00,11.0
2023-12-03,18:00:00,50.0
2023-12-03,19:00:00,77.0
2023-12-07,08:00:00,93.0
2023-12-07,09:00:00,34.0
2023-12-07,18:00:00,100.0
2023-12-07,19:00:00,30.0
2023-12-10,08:00:00,74.0
2023-12-10,09:00:00,8.0
2023-12-10,18:00:00,92.0
2023-12-10,19:00:00,30.0
2023-12-14,09:00:00,76.0
2023-12-14,10:00:00,54.0
2023-12-14,18:00:00,133.0
2023-12-14,19:00:00,144.0
2023-12-17,09:00:00,31.0
2023-12-17,10:00:00,85.0
2023-12-17,11:00:00,10.0
2023-12-17,18:00:00,97.0
2023-12-17,19:00:00,28.0
2023-12-19,08:00:00,47.0
2023-12-19,09:00:00,83.0
2023-12-21,09:00:00,65.0
2023-12-21,10:00:00,67.0
2023-12-21,18:00:00,79.0
2023-12-21,19:00:00,47.0
2023-12-24,08:00:00,92.0
2023-12-24,09:00:00,24.0
2023-12-24,18:00:00,96.0
2023-12-24,19:00:00,18.0
2023-12-26,08:00:00,54.0
2023-12-26,09:00:00,71.0
2023-12-26,10:00:00,2.0
2023-12-26,11:00:00,7.0
2023-12-26,12:00:00,10.0
2023-12-26,13:00:00,38.0
2023-12-28,08:00:00,93.0
2023-12-28,09:00:00,41.0
2023-12-28,18:00:00,72.0
2023-12-28,19:00:00,61.0
2023-12-31,13:00:00,74.0
2023-12-31,14:00:00,33.0
2023-12-31,18:00:00,85.0
2023-12-31,19:00:00,29.0
2024-01-02,08:00:00,48.0
2024-01-02,09:00:00,76.0
2024-01-04,08:00:00,71.0
2024-01-04,09:00:00,31.0
2024-01-04,18:00:00,77.0
2024-01-04,19:00:00,18.0
2024-01-07,08:00:00,19.0
2024-01-07,09:00:00,15.0
2024-01-07,18:00:00,63.0
2024-01-07,19:00:00,45.0
2024-01-07,20:00:00,1.0
2024-01-11,08:00:00,72.0
2024-01-11,09:00:00,70.0
2024-01-11,10:00:00,38.0
2024-01-18,09:00:00,64.0
2024-01-18,10:00:00,41.0
2024-01-19,08:00:00,11.0
2024-01-19,09:00:00,47.0
2024-01-19,10:00:00,12.0
2024-01-21,08:00:00,48.0
2024-01-21,09:00:00,61.0
2024-01-21,10:00:00,36.0
2024-01-25,08:00:00,52.0
2024-01-25,09:00:00,73.0
2024-01-25,10:00:00,67.0
2024-01-28,08:00:00,76.0
2024-01-28,09:00:00,53.0
2024-01-28,10:00:00,29.0
2024-02-01,08:00:00,55.0
2024-02-01,09:00:00,77.0
2024-02-01,10:00:00,54.0
2024-02-04,08:00:00,51.0
2024-02-04,09:00:00,45.0
2024-02-04,10:00:00,25.0
2024-02-08,08:00:00,77.0
2024-02-08,09:00:00,50.0
2024-02-08,10:00:00,23.0
2024-02-11,08:00:00,58.0
2024-02-11,09:00:00,46.0
2024-02-11,10:00:00,12.0
2024-02-15,09:00:00,86.0
2024-02-15,10:00:00,46.0
2024-02-15,18:00:00,110.0
2024-02-15,19:00:00,29.0
2024-02-18,09:00:00,69.0
2024-02-18,10:00:00,15.0
2024-02-18,18:00:00,47.0
2024-02-18,19:00:00,30.0
2024-02-22,09:00:00,94.0
2024-02-22,10:00:00,39.0
2024-02-22,18:00:00,83.0
2024-02-22,19:00:00,45.0
2024-02-25,09:00:00,25.0
2024-02-25,10:00:00,18.0
2024-02-25,18:00:00,80.0
2024-02-25,19:00:00,31.0
2024-02-29,09:00:00,82.0
2024-02-29,10:00:00,51.0
2024-02-29,18:00:00,80.0
2024-02-29,19:00:00,26.0
2024-03-03,18:00:00,45.0
2024-03-03,19:00:00,58.0
2024-03-03,20:00:00,4.0
2024-03-05,16:00:00,5.0
2024-03-05,17:00:00,1.0
2024-03-07,09:00:00,87.0
2024-03-07,10:00:00,37.0
2024-03-07,18:00:00,93.0
2024-03-07,19:00:00,32.0
2024-03-10,09:00:00,56.0
2024-03-10,10:00:00,16.0
2024-03-10,18:00:00,38.0
2024-03-10,19:00:00,41.0
2024-03-10,20:00:00,11.0
2024-03-14,09:00:00,82.0
2024-03-14,10:00:00,58.0
2024-03-14,19:00:00,36.0
2024-03-14,20:00:00,60.0
2024-03-14,21:00:00,26.0
2024-03-17,09:00:00,62.0
2024-03-17,10:00:00,23.0
2024-03-17,18:00:00,76.0
2024-03-17,19:00:00,45.0
2024-03-21,09:00:00,114.0
2024-03-21,10:00:00,28.0
2024-03-21,17:00:00,110.0
2024-03-21,18:00:00,23.0
2024-03-24,08:00:00,0.0
2024-03-24,09:00:00,141.0
2024-03-24,10:00:00,1.0
2024-03-24,18:00:00,85.0
2024-03-24,19:00:00,146.0
2024-03-24,20:00:00,1.0
2024-03-28,09:00:00,65.0
2024-03-28,10:00:00,26.0
2024-03-28,18:00:00,91.0
2024-03-28,19:00:00,36.0
2024-03-28,20:00:00,0.0
2024-03-28,21:00:00,0.0
2024-03-31,09:00:00,41.0
2024-03-31,10:00:00,19.0
2024-03-31,18:00:00,68.0
2024-03-31,19:00:00,29.0
2024-04-04,09:00:00,76.0
2024-04-04,10:00:00,63.0
2024-04-04,18:00:00,83.0
2024-04-04,19:00:00,50.0
2024-04-07,09:00:00,66.0
2024-04-07,10:00:00,15.0
2024-04-07,18:00:00,90.0
2024-04-07,19:00:00,42.0
2024-04-11,09:00:00,100.0
2024-04-11,10:00:00,35.0
2024-04-11,18:00:00,99.0
2024-04-11,19:00:00,19.0
2024-04-14,09:00:00,43.0
2024-04-14,10:00:00,20.0
2024-04-14,18:00:00,60.0
2024-04-14,19:00:00,33.0
2024-04-18,09:00:00,102.0
2024-04-18,10:00:00,25.0
2024-04-18,18:00:00,84.0
2024-04-18,19:00:00,40.0
2024-04-21,09:00:00,68.0
2024-04-21,10:00:00,19.0
2024-04-21,18:00:00,101.0
2024-04-21,19:00:00,40.0
2024-04-25,09:00:00,111.0
2024-04-25,10:00:00,30.0
2024-04-25,18:00:00,83.0
2024-04-25,19:00:00,23.0
2024-04-28,09:00:00,58.0
2024-04-28,10:00:00,18.0
2024-04-28,18:00:00,52.0
2024-04-28,19:00:00,60.0
2024-05-02,12:00:00,94.0
2024-05-02,13:00:00,22.0
2024-05-02,18:00:00,129.0
2024-05-02,19:00:00,16.0
2024-05-03,19:00:00,34.0
2024-05-03,20:00:00,0.0
2024-05-05,12:00:00,33.0
2024-05-05,13:00:00,8.0
2024-05-05,19:00:00,21.0
2024-05-05,20:00:00,21.0
2024-05-05,21:00:00,45.0
2024-05-05,22:00:00,1.0
2024-05-06,19:00:00,15.0
2024-05-06,20:00:00,14.0
2024-05-06,21:00:00,12.0
2024-05-06,22:00:00,1.0
2024-05-09,12:00:00,82.0
2024-05-09,13:00:00,44.0
2024-05-09,18:00:00,109.0
2024-05-09,19:00:00,32.0
2024-05-10,19:00:00,42.0
2024-05-10,20:00:00,9.0
2024-05-12,12:00:00,40.0
2024-05-12,13:00:00,11.0
2024-05-12,17:00:00,27.0
2024-05-12,18:00:00,98.0
2024-05-13,19:00:00,25.0
2024-05-13,20:00:00,9.0
2024-05-16,12:00:00,87.0
2024-05-16,13:00:00,55.0
2024-05-16,18:00:00,87.0
2024-05-16,19:00:00,51.0
2024-05-17,19:00:00,31.0
2024-05-17,20:00:00,3.0
2024-05-19,12:00:00,59.0
2024-05-19,13:00:00,78.0
2024-05-19,18:00:00,112.0
2024-05-19,19:00:00,9.0
2024-05-20,19:00:00,33.0
2024-05-20,20:00:00,8.0
2024-05-23,10:00:00,58.0
