Date,Hour,TPA TPA A,TPA TPA C,TPA TPA E,TPA TPA F
2022-07-17,00:00:00,,5.0,6.0,
2022-07-17,04:00:00,202.0,1140.0,478.0,280.0
2022-07-17,05:00:00,434.0,453.0,606.0,391.0
2022-07-17,06:00:00,541.0,542.0,778.0,408.0
2022-07-17,07:00:00,596.0,501.0,440.0,308.0
2022-07-17,08:00:00,568.0,346.0,305.0,567.0
2022-07-17,09:00:00,429.0,386.0,468.0,494.0
2022-07-17,10:00:00,402.0,532.0,718.0,497.0
2022-07-17,11:00:00,325.0,285.0,419.0,482.0
2022-07-17,12:00:00,329.0,344.0,637.0,512.0
2022-07-17,13:00:00,290.0,470.0,474.0,471.0
2022-07-17,14:00:00,403.0,346.0,476.0,427.0
2022-07-17,15:00:00,374.0,392.0,291.0,283.0
2022-07-17,16:00:00,398.0,526.0,367.0,449.0
2022-07-17,17:00:00,347.0,394.0,293.0,417.0
2022-07-17,18:00:00,299.0,489.0,442.0,531.0
2022-07-17,19:00:00,241.0,466.0,225.0,140.0
2022-07-17,20:00:00,,417.0,50.0,
2022-07-17,21:00:00,,256.0,60.0,
2022-07-17,22:00:00,,77.0,69.0,
2022-07-17,23:00:00,,32.0,,
2022-07-18,00:00:00,,22.0,,
2022-07-18,04:00:00,198.0,1273.0,545.0,429.0
2022-07-18,05:00:00,411.0,360.0,754.0,409.0
2022-07-18,06:00:00,619.0,599.0,869.0,459.0
2022-07-18,07:00:00,562.0,613.0,619.0,333.0
2022-07-18,08:00:00,490.0,436.0,451.0,338.0
2022-07-18,09:00:00,347.0,477.0,469.0,328.0
2022-07-18,10:00:00,385.0,423.0,653.0,452.0
2022-07-18,11:00:00,339.0,465.0,396.0,410.0
2022-07-18,12:00:00,348.0,312.0,508.0,450.0
2022-07-18,13:00:00,282.0,505.0,431.0,506.0
2022-07-18,14:00:00,358.0,400.0,283.0,541.0
2022-07-18,15:00:00,297.0,405.0,322.0,356.0
2022-07-18,16:00:00,209.0,395.0,427.0,483.0
2022-07-18,17:00:00,450.0,497.0,365.0,394.0
2022-07-18,18:00:00,309.0,413.0,271.0,248.0
2022-07-18,19:00:00,155.0,329.0,270.0,70.0
2022-07-18,20:00:00,,344.0,119.0,148.0
2022-07-18,21:00:00,,244.0,91.0,71.0
2022-07-18,22:00:00,,22.0,39.0,
2022-07-18,23:00:00,,21.0,,
2022-07-19,04:00:00,201.0,1080.0,492.0,366.0
2022-07-19,05:00:00,498.0,335.0,779.0,396.0
2022-07-19,06:00:00,405.0,593.0,728.0,508.0
2022-07-19,07:00:00,403.0,558.0,458.0,355.0
2022-07-19,08:00:00,446.0,347.0,305.0,389.0
2022-07-19,09:00:00,342.0,390.0,496.0,257.0
2022-07-19,10:00:00,414.0,396.0,633.0,452.0
2022-07-19,11:00:00,425.0,201.0,301.0,362.0
2022-07-19,12:00:00,239.0,275.0,618.0,490.0
2022-07-19,13:00:00,227.0,665.0,305.0,419.0
2022-07-19,14:00:00,394.0,395.0,326.0,274.0
2022-07-19,15:00:00,378.0,545.0,435.0,269.0
2022-07-19,16:00:00,359.0,407.0,363.0,480.0
2022-07-19,17:00:00,368.0,361.0,245.0,255.0
2022-07-19,18:00:00,371.0,434.0,175.0,117.0
2022-07-19,19:00:00,118.0,289.0,166.0,41.0
2022-07-19,20:00:00,,207.0,159.0,17.0
2022-07-19,21:00:00,,87.0,94.0,
2022-07-19,22:00:00,,30.0,180.0,
2022-07-19,23:00:00,,8.0,15.0,
2022-07-20,04:00:00,210.0,958.0,409.0,357.0
2022-07-20,05:00:00,378.0,453.0,704.0,443.0
2022-07-20,06:00:00,557.0,561.0,746.0,558.0
2022-07-20,07:00:00,699.0,405.0,506.0,299.0
2022-07-20,08:00:00,377.0,449.0,413.0,351.0
2022-07-20,09:00:00,330.0,504.0,486.0,249.0
2022-07-20,10:00:00,357.0,349.0,724.0,474.0
2022-07-20,11:00:00,381.0,203.0,372.0,395.0
2022-07-20,12:00:00,308.0,336.0,634.0,422.0
2022-07-20,13:00:00,262.0,684.0,438.0,417.0
2022-07-20,14:00:00,542.0,349.0,184.0,433.0
2022-07-20,15:00:00,277.0,529.0,251.0,377.0
2022-07-20,16:00:00,282.0,535.0,334.0,578.0
2022-07-20,17:00:00,353.0,433.0,232.0,340.0
2022-07-20,18:00:00,387.0,505.0,203.0,163.0
2022-07-20,19:00:00,130.0,295.0,101.0,10.0
2022-07-20,20:00:00,,166.0,114.0,6.0
2022-07-20,21:00:00,,85.0,235.0,9.0
2022-07-20,22:00:00,,13.0,70.0,
2022-07-20,23:00:00,,21.0,4.0,
2022-07-21,00:00:00,,18.0,,
2022-07-21,04:00:00,237.0,1141.0,464.0,360.0
2022-07-21,05:00:00,388.0,378.0,740.0,500.0
2022-07-21,06:00:00,629.0,587.0,812.0,572.0
2022-07-21,07:00:00,566.0,555.0,548.0,340.0
2022-07-21,08:00:00,517.0,309.0,451.0,383.0
2022-07-21,09:00:00,447.0,366.0,548.0,294.0
2022-07-21,10:00:00,435.0,527.0,627.0,551.0
2022-07-21,11:00:00,353.0,314.0,389.0,335.0
2022-07-21,12:00:00,291.0,325.0,569.0,404.0
2022-07-21,13:00:00,330.0,745.0,529.0,331.0
2022-07-21,14:00:00,385.0,321.0,322.0,309.0
