Date,Hour,TPA TPA A,TPA TPA C,TPA TPA E,TPA TPA F
2025-04-13,03:00:00,96.0,27.0,149.0,25.0
2025-04-13,04:00:00,425.0,489.0,359.0,163.0
2025-04-13,05:00:00,547.0,1007.0,932.0,395.0
2025-04-13,06:00:00,867.0,781.0,871.0,470.0
2025-04-13,07:00:00,864.0,501.0,849.0,294.0
2025-04-13,08:00:00,675.0,1086.0,1121.0,536.0
2025-04-13,09:00:00,641.0,900.0,898.0,677.0
2025-04-13,10:00:00,559.0,547.0,948.0,583.0
2025-04-13,11:00:00,487.0,509.0,625.0,445.0
2025-04-13,12:00:00,506.0,327.0,428.0,569.0
2025-04-13,13:00:00,565.0,372.0,804.0,544.0
2025-04-13,14:00:00,669.0,678.0,675.0,457.0
2025-04-13,15:00:00,457.0,735.0,767.0,691.0
2025-04-13,16:00:00,508.0,719.0,828.0,725.0
2025-04-13,17:00:00,442.0,705.0,784.0,445.0
2025-04-13,18:00:00,610.0,666.0,778.0,460.0
2025-04-13,19:00:00,567.0,451.0,507.0,207.0
2025-04-13,20:00:00,216.0,208.0,290.0,129.0
2025-04-13,21:00:00,37.0,,108.0,8.0
2025-04-13,22:00:00,,,22.0,
2025-04-14,03:00:00,119.0,68.0,117.0,21.0
2025-04-14,04:00:00,366.0,711.0,387.0,207.0
2025-04-14,05:00:00,708.0,865.0,1253.0,569.0
2025-04-14,06:00:00,707.0,1122.0,875.0,512.0
2025-04-14,07:00:00,718.0,730.0,764.0,336.0
2025-04-14,08:00:00,740.0,872.0,785.0,492.0
2025-04-14,09:00:00,742.0,564.0,848.0,491.0
2025-04-14,10:00:00,645.0,477.0,675.0,431.0
2025-04-14,11:00:00,451.0,592.0,467.0,531.0
2025-04-14,12:00:00,347.0,571.0,509.0,586.0
2025-04-14,13:00:00,636.0,519.0,599.0,497.0
2025-04-14,14:00:00,655.0,584.0,555.0,318.0
2025-04-14,15:00:00,506.0,477.0,840.0,588.0
2025-04-14,16:00:00,532.0,524.0,780.0,636.0
2025-04-14,17:00:00,593.0,657.0,488.0,360.0
2025-04-14,18:00:00,375.0,389.0,511.0,315.0
2025-04-14,19:00:00,224.0,119.0,327.0,173.0
2025-04-14,20:00:00,169.0,122.0,364.0,140.0
2025-04-14,21:00:00,55.0,40.0,150.0,
