Date,Hour,GSO North Concourse,GSO South Concourse
2025-04-13,03:00:00,11.0,13.0
2025-04-13,04:00:00,265.0,195.0
2025-04-13,05:00:00,263.0,220.0
2025-04-13,06:00:00,75.0,232.0
2025-04-13,07:00:00,65.0,37.0
2025-04-13,08:00:00,39.0,41.0
2025-04-13,09:00:00,127.0,179.0
2025-04-13,10:00:00,144.0,157.0
2025-04-13,11:00:00,80.0,30.0
2025-04-13,12:00:00,104.0,128.0
2025-04-13,13:00:00,185.0,26.0
2025-04-13,14:00:00,137.0,69.0
2025-04-13,15:00:00,83.0,125.0
2025-04-13,16:00:00,105.0,183.0
2025-04-13,17:00:00,61.0,62.0
2025-04-13,18:00:00,82.0,54.0
2025-04-13,19:00:00,71.0,4.0
2025-04-14,04:00:00,257.0,239.0
2025-04-14,05:00:00,240.0,312.0
2025-04-14,06:00:00,85.0,211.0
2025-04-14,07:00:00,67.0,24.0
2025-04-14,08:00:00,104.0,44.0
2025-04-14,09:00:00,183.0,221.0
2025-04-14,10:00:00,199.0,123.0
2025-04-14,11:00:00,115.0,13.0
2025-04-14,12:00:00,78.0,150.0
2025-04-14,13:00:00,75.0,61.0
2025-04-14,14:00:00,159.0,35.0
2025-04-14,15:00:00,165.0,159.0
2025-04-14,16:00:00,129.0,168.0
2025-04-14,17:00:00,111.0,41.0
2025-04-14,18:00:00,78.0,37.0
2025-04-14,19:00:00,34.0,8.0
2025-04-15,03:00:00,0.0,14.0
2025-04-15,04:00:00,155.0,131.0
2025-04-15,05:00:00,154.0,299.0
2025-04-15,06:00:00,206.0,167.0
2025-04-15,07:00:00,103.0,15.0
2025-04-15,08:00:00,79.0,39.0
2025-04-15,09:00:00,199.0,127.0
2025-04-15,10:00:00,144.0,125.0
2025-04-15,11:00:00,97.0,49.0
2025-04-15,12:00:00,41.0,137.0
2025-04-15,13:00:00,57.0,55.0
2025-04-15,14:00:00,36.0,26.0
2025-04-15,15:00:00,56.0,55.0
2025-04-15,16:00:00,164.0,113.0
2025-04-15,17:00:00,63.0,53.0
2025-04-15,18:00:00,18.0,18.0
2025-04-15,19:00:00,14.0,4.0
2025-04-16,03:00:00,,12.0
2025-04-16,04:00:00,203.0,181.0
2025-04-16,05:00:00,197.0,252.0
2025-04-16,06:00:00,178.0,152.0
2025-04-16,07:00:00,76.0,18.0
2025-04-16,08:00:00,126.0,30.0
2025-04-16,09:00:00,91.0,139.0
2025-04-16,10:00:00,203.0,170.0
2025-04-16,11:00:00,32.0,32.0
2025-04-16,12:00:00,67.0,139.0
2025-04-16,13:00:00,42.0,42.0
2025-04-16,14:00:00,37.0,35.0
2025-04-16,15:00:00,70.0,82.0
2025-04-16,16:00:00,171.0,127.0
2025-04-16,17:00:00,63.0,77.0
2025-04-16,18:00:00,44.0,23.0
2025-04-16,19:00:00,15.0,26.0
2025-04-17,03:00:00,,11.0
2025-04-17,04:00:00,195.0,203.0
2025-04-17,05:00:00,206.0,300.0
2025-04-17,06:00:00,183.0,166.0
2025-04-17,07:00:00,99.0,21.0
2025-04-17,08:00:00,62.0,70.0
2025-04-17,09:00:00,186.0,136.0
2025-04-17,10:00:00,199.0,168.0
2025-04-17,11:00:00,42.0,57.0
2025-04-17,12:00:00,113.0,116.0
2025-04-17,13:00:00,186.0,62.0
2025-04-17,14:00:00,134.0,40.0
2025-04-17,15:00:00,90.0,67.0
2025-04-17,16:00:00,173.0,168.0
2025-04-17,17:00:00,98.0,75.0
2025-04-17,18:00:00,117.0,99.0
2025-04-17,19:00:00,41.0,23.0
2025-04-18,03:00:00,12.0,
2025-04-18,04:00:00,221.0,259.0
2025-04-18,05:00:00,258.0,319.0
2025-04-18,06:00:00,243.0,202.0
2025-04-18,07:00:00,61.0,25.0
2025-04-18,08:00:00,88.0,41.0
2025-04-18,09:00:00,179.0,135.0
2025-04-18,10:00:00,197.0,197.0
2025-04-18,11:00:00,97.0,23.0
2025-04-18,12:00:00,37.0,125.0
2025-04-18,13:00:00,126.0,60.0
2025-04-18,14:00:00,156.0,33.0
2025-04-18,15:00:00,67.0,61.0
2025-04-18,16:00:00,133.0,157.0
2025-04-18,17:00:00,93.0,80.0
2025-04-18,18:00:00,58.0,27.0
2025-04-18,19:00:00,15.0,2.0
2025-04-19,04:00:00,125.0,168.0
2025-04-19,05:00:00,227.0,229.0
2025-04-19,06:00:00,175.0,131.0
2025-04-19,07:00:00,128.0,17.0
2025-04-19,08:00:00,53.0,35.0
2025-04-19,09:00:00,120.0,161.0
2025-04-19,10:00:00,144.0,77.0
2025-04-19,11:00:00,70.0,36.0
2025-04-19,12:00:00,53.0,115.0
2025-04-19,13:00:00,41.0,82.0
2025-04-19,14:00:00,4.0,17.0
2025-04-19,15:00:00,37.0,42.0
2025-04-19,16:00:00,88.0,120.0
2025-04-19,17:00:00,56.0,68.0
2025-04-19,18:00:00,13.0,13.0
2025-04-19,19:00:00,8.0,
