Date,Hour,PIT Alternate Checkpoint,PIT Main Checkpoint
2025-04-13,00:00:00,,9.0
2025-04-13,01:00:00,,14.0
2025-04-13,02:00:00,,63.0
2025-04-13,03:00:00,,376.0
2025-04-13,04:00:00,559.0,1024.0
2025-04-13,05:00:00,465.0,1032.0
2025-04-13,06:00:00,442.0,984.0
2025-04-13,07:00:00,,961.0
2025-04-13,08:00:00,,877.0
2025-04-13,09:00:00,,877.0
2025-04-13,10:00:00,,449.0
2025-04-13,11:00:00,33.0,1302.0
2025-04-13,12:00:00,4.0,559.0
2025-04-13,13:00:00,8.0,603.0
2025-04-13,14:00:00,218.0,965.0
2025-04-13,15:00:00,456.0,880.0
2025-04-13,16:00:00,516.0,884.0
2025-04-13,17:00:00,238.0,978.0
2025-04-13,18:00:00,,662.0
2025-04-13,19:00:00,,428.0
2025-04-13,20:00:00,,202.0
2025-04-13,21:00:00,,46.0
2025-04-13,22:00:00,,15.0
2025-04-13,23:00:00,,27.0
2025-04-14,00:00:00,,10.0
2025-04-14,01:00:00,,10.0
2025-04-14,02:00:00,,61.0
2025-04-14,03:00:00,52.0,465.0
2025-04-14,04:00:00,551.0,979.0
2025-04-14,05:00:00,675.0,1096.0
2025-04-14,06:00:00,445.0,842.0
2025-04-14,07:00:00,,821.0
2025-04-14,08:00:00,,916.0
2025-04-14,09:00:00,188.0,1090.0
2025-04-14,10:00:00,,671.0
2025-04-14,11:00:00,,1104.0
2025-04-14,12:00:00,,956.0
2025-04-14,13:00:00,,1030.0
2025-04-14,14:00:00,26.0,1039.0
2025-04-14,15:00:00,155.0,686.0
2025-04-14,16:00:00,236.0,857.0
2025-04-14,17:00:00,,726.0
2025-04-14,18:00:00,,503.0
2025-04-14,19:00:00,,395.0
2025-04-14,20:00:00,,161.0
2025-04-14,21:00:00,,30.0
2025-04-14,22:00:00,,38.0
2025-04-14,23:00:00,,9.0
2025-04-15,00:00:00,,21.0
2025-04-15,01:00:00,,67.0
2025-04-15,02:00:00,,89.0
2025-04-15,03:00:00,27.0,354.0
2025-04-15,04:00:00,403.0,881.0
2025-04-15,05:00:00,466.0,963.0
2025-04-15,06:00:00,279.0,741.0
2025-04-15,07:00:00,,740.0
2025-04-15,08:00:00,,858.0
2025-04-15,09:00:00,,717.0
2025-04-15,10:00:00,,436.0
2025-04-15,11:00:00,,1087.0
2025-04-15,12:00:00,,822.0
2025-04-15,13:00:00,,431.0
2025-04-15,14:00:00,,993.0
2025-04-15,15:00:00,,1099.0
2025-04-15,16:00:00,,836.0
2025-04-15,17:00:00,,749.0
2025-04-15,18:00:00,,396.0
2025-04-15,19:00:00,,199.0
2025-04-15,20:00:00,,75.0
2025-04-15,21:00:00,,16.0
2025-04-15,22:00:00,,53.0
2025-04-15,23:00:00,,15.0
2025-04-16,00:00:00,,10.0
2025-04-16,01:00:00,,8.0
2025-04-16,02:00:00,,59.0
2025-04-16,03:00:00,16.0,398.0
2025-04-16,04:00:00,527.0,922.0
2025-04-16,05:00:00,520.0,952.0
2025-04-16,06:00:00,285.0,782.0
2025-04-16,07:00:00,,676.0
2025-04-16,08:00:00,,796.0
2025-04-16,09:00:00,141.0,977.0
2025-04-16,10:00:00,54.0,504.0
2025-04-16,11:00:00,,1257.0
2025-04-16,12:00:00,52.0,899.0
2025-04-16,13:00:00,6.0,755.0
2025-04-16,14:00:00,148.0,827.0
2025-04-16,15:00:00,249.0,876.0
2025-04-16,16:00:00,34.0,1037.0
2025-04-16,17:00:00,267.0,1180.0
2025-04-16,18:00:00,,287.0
2025-04-16,19:00:00,,249.0
2025-04-16,20:00:00,,134.0
2025-04-16,21:00:00,,27.0
2025-04-16,22:00:00,,41.0
2025-04-16,23:00:00,,21.0
2025-04-17,00:00:00,,13.0
2025-04-17,01:00:00,,8.0
2025-04-17,02:00:00,,65.0
2025-04-17,03:00:00,33.0,506.0
2025-04-17,04:00:00,541.0,1003.0
2025-04-17,05:00:00,623.0,1300.0
2025-04-17,06:00:00,634.0,903.0
2025-04-17,07:00:00,,844.0
2025-04-17,08:00:00,,809.0
2025-04-17,09:00:00,142.0,930.0
2025-04-17,10:00:00,13.0,863.0
2025-04-17,11:00:00,,971.0
2025-04-17,12:00:00,9.0,776.0
2025-04-17,13:00:00,16.0,799.0
2025-04-17,14:00:00,198.0,881.0
2025-04-17,15:00:00,396.0,987.0
2025-04-17,16:00:00,437.0,1025.0
2025-04-17,17:00:00,242.0,958.0
2025-04-17,18:00:00,54.0,859.0
2025-04-17,19:00:00,,332.0
2025-04-17,20:00:00,,155.0
2025-04-17,21:00:00,,58.0
2025-04-17,22:00:00,,55.0
2025-04-17,23:00:00,,16.0
2025-04-18,00:00:00,,11.0
