Date,Hour,LAL Checkpoint 1
2024-06-13,09:00:00,20
2024-06-13,10:00:00,124
2024-06-13,11:00:00,45
2024-06-16,09:00:00,52
2024-06-16,10:00:00,63
2024-06-16,11:00:00,9
2024-06-20,09:00:00,43
2024-06-20,10:00:00,35
2024-06-20,11:00:00,45
2024-06-23,09:00:00,46
2024-06-23,10:00:00,86
2024-06-27,09:00:00,57
2024-06-27,10:00:00,83
2024-06-27,11:00:00,6
2024-06-30,09:00:00,50
2024-06-30,10:00:00,86
2024-07-04,09:00:00,61
2024-07-04,10:00:00,76
2024-07-07,09:00:00,70
2024-07-07,10:00:00,146
2024-07-11,09:00:00,61
2024-07-11,10:00:00,62
2024-07-14,09:00:00,17
2024-07-14,10:00:00,43
2024-07-14,11:00:00,83
2024-07-18,09:00:00,43
2024-07-18,10:00:00,83
2024-07-21,09:00:00,72
2024-07-21,10:00:00,69
2024-07-25,09:00:00,50
2024-07-25,10:00:00,70
2024-07-28,09:00:00,65
2024-07-28,10:00:00,68
2024-08-01,09:00:00,59
2024-08-01,10:00:00,71
2024-08-04,09:00:00,79
2024-08-04,10:00:00,35
2024-08-04,11:00:00,2
2024-08-08,09:00:00,57
2024-08-08,10:00:00,46
2024-08-11,09:00:00,68
2024-08-11,10:00:00,57
2024-08-11,11:00:00,2
2024-08-15,09:00:00,62
2024-08-15,10:00:00,65
2024-08-15,11:00:00,13
2024-08-18,09:00:00,64
2024-08-18,10:00:00,73
2024-08-22,09:00:00,79
2024-08-22,10:00:00,58
2024-08-25,09:00:00,62
2024-08-25,10:00:00,80
2024-08-25,11:00:00,4
2024-08-29,09:00:00,43
2024-08-29,10:00:00,75
2024-09-01,09:00:00,54
2024-09-01,10:00:00,68
2024-09-05,17:00:00,27
2024-09-05,18:00:00,42
2024-09-05,19:00:00,8
2024-09-05,20:00:00,7
2024-09-08,17:00:00,34
2024-09-08,18:00:00,59
2024-09-08,19:00:00,1
2024-09-12,22:00:00,35
2024-09-12,23:00:00,13
2024-09-15,17:00:00,40
2024-09-15,18:00:00,47
2024-09-19,17:00:00,73
2024-09-19,18:00:00,49
2024-09-22,17:00:00,45
2024-09-22,18:00:00,73
