Date,Hour,LAL Checkpoint 1
2025-04-13,04:00:00,10.0
2025-04-13,05:00:00,46.0
2025-04-13,12:00:00,17.0
2025-04-13,13:00:00,25.0
2025-04-13,14:00:00,57.0
2025-04-13,15:00:00,5.0
2025-04-13,18:00:00,14.0
2025-04-13,19:00:00,63.0
2025-04-13,20:00:00,4.0
2025-04-13,21:00:00,3.0
2025-04-14,05:00:00,53.0
2025-04-14,06:00:00,30.0
2025-04-14,08:00:00,30.0
2025-04-14,09:00:00,13.0
2025-04-14,12:00:00,29.0
2025-04-14,13:00:00,79.0
2025-04-14,14:00:00,15.0
2025-04-16,09:00:00,74.0
2025-04-16,10:00:00,87.0
2025-04-17,04:00:00,34.0
2025-04-17,05:00:00,141.0
2025-04-17,06:00:00,1.0
2025-04-17,11:00:00,28.0
2025-04-17,12:00:00,106.0
2025-04-17,13:00:00,14.0
2025-04-17,18:00:00,52.0
2025-04-17,19:00:00,101.0
2025-04-18,05:00:00,68.0
2025-04-18,06:00:00,52.0
2025-04-18,08:00:00,78.0
2025-04-18,09:00:00,68.0
2025-04-18,12:00:00,12.0
2025-04-18,13:00:00,152.0
2025-04-18,14:00:00,14.0
2025-04-19,05:00:00,140.0
2025-04-19,06:00:00,54.0
2025-04-19,13:00:00,113.0
2025-04-19,14:00:00,67.0
