Date,Hour,LAL Checkpoint 1
2024-06-13,09:00:00,20.0
2024-06-13,10:00:00,124.0
2024-06-13,11:00:00,45.0
2024-06-16,09:00:00,52.0
2024-06-16,10:00:00,63.0
2024-06-16,11:00:00,9.0
2024-06-20,09:00:00,43.0
2024-06-20,10:00:00,35.0
2024-06-20,11:00:00,45.0
2024-06-23,09:00:00,46.0
2024-06-23,10:00:00,86.0
2024-06-27,09:00:00,57.0
2024-06-27,10:00:00,83.0
2024-06-27,11:00:00,6.0
2024-06-30,09:00:00,50.0
2024-06-30,10:00:00,86.0
2024-07-04,09:00:00,61.0
2024-07-04,10:00:00,76.0
2024-07-07,09:00:00,70.0
2024-07-07,10:00:00,146.0
2024-07-11,09:00:00,61.0
2024-07-11,10:00:00,62.0
2024-07-14,09:00:00,17.0
2024-07-14,10:00:00,43.0
2024-07-14,11:00:00,83.0
2024-07-18,09:00:00,43.0
2024-07-18,10:00:00,83.0
2024-07-21,09:00:00,72.0
2024-07-21,10:00:00,69.0
2024-07-25,09:00:00,50.0
2024-07-25,10:00:00,70.0
