Date,Hour,JAN JAN-East,JAN JAN-West
2025-04-13,04:00:00,94.0,94.0
2025-04-13,05:00:00,70.0,147.0
2025-04-13,06:00:00,96.0,74.0
2025-04-13,07:00:00,32.0,34.0
2025-04-13,08:00:00,95.0,60.0
2025-04-13,09:00:00,60.0,77.0
2025-04-13,10:00:00,53.0,78.0
2025-04-13,11:00:00,29.0,174.0
2025-04-13,12:00:00,20.0,57.0
2025-04-13,13:00:00,51.0,149.0
2025-04-13,14:00:00,63.0,70.0
2025-04-13,15:00:00,59.0,
2025-04-13,16:00:00,32.0,6.0
2025-04-13,17:00:00,13.0,23.0
2025-04-13,18:00:00,29.0,61.0
2025-04-13,19:00:00,20.0,
2025-04-14,04:00:00,107.0,181.0
2025-04-14,05:00:00,51.0,65.0
2025-04-14,06:00:00,98.0,88.0
2025-04-14,07:00:00,23.0,22.0
2025-04-14,08:00:00,86.0,61.0
2025-04-14,09:00:00,79.0,21.0
2025-04-14,10:00:00,37.0,56.0
2025-04-14,11:00:00,39.0,159.0
2025-04-14,12:00:00,38.0,78.0
2025-04-14,13:00:00,45.0,99.0
2025-04-14,14:00:00,63.0,28.0
2025-04-14,15:00:00,57.0,31.0
2025-04-14,16:00:00,13.0,26.0
2025-04-14,17:00:00,12.0,73.0
2025-04-14,18:00:00,13.0,27.0
2025-04-15,04:00:00,77.0,88.0
2025-04-15,05:00:00,43.0,118.0
2025-04-15,06:00:00,73.0,74.0
2025-04-15,07:00:00,21.0,57.0
2025-04-15,08:00:00,91.0,23.0
2025-04-15,09:00:00,51.0,17.0
2025-04-15,10:00:00,43.0,64.0
2025-04-15,11:00:00,28.0,104.0
2025-04-15,12:00:00,39.0,57.0
2025-04-15,13:00:00,14.0,126.0
2025-04-15,14:00:00,54.0,29.0
2025-04-15,15:00:00,52.0,32.0
2025-04-15,16:00:00,33.0,50.0
2025-04-15,17:00:00,6.0,24.0
2025-04-15,18:00:00,15.0,19.0
2025-04-16,04:00:00,76.0,93.0
2025-04-16,05:00:00,78.0,122.0
2025-04-16,06:00:00,64.0,131.0
2025-04-16,07:00:00,20.0,52.0
2025-04-16,08:00:00,85.0,20.0
2025-04-16,09:00:00,72.0,13.0
2025-04-16,10:00:00,46.0,21.0
2025-04-16,11:00:00,34.0,149.0
2025-04-16,12:00:00,32.0,120.0
2025-04-16,13:00:00,44.0,121.0
2025-04-16,14:00:00,61.0,64.0
2025-04-16,15:00:00,33.0,46.0
2025-04-16,16:00:00,40.0,73.0
2025-04-16,17:00:00,36.0,24.0
2025-04-16,18:00:00,15.0,26.0
2025-04-17,04:00:00,103.0,216.0
2025-04-17,05:00:00,94.0,106.0
2025-04-17,06:00:00,166.0,89.0
2025-04-17,07:00:00,45.0,22.0
2025-04-17,08:00:00,44.0,65.0
2025-04-17,09:00:00,62.0,14.0
2025-04-17,10:00:00,40.0,47.0
2025-04-17,11:00:00,48.0,224.0
2025-04-17,12:00:00,54.0,78.0
2025-04-17,13:00:00,53.0,160.0
2025-04-17,14:00:00,69.0,74.0
2025-04-17,15:00:00,95.0,70.0
2025-04-17,16:00:00,44.0,101.0
2025-04-17,17:00:00,22.0,88.0
2025-04-17,18:00:00,9.0,
2025-04-18,04:00:00,173.0,233.0
2025-04-18,05:00:00,147.0,114.0
2025-04-18,06:00:00,105.0,94.0
2025-04-18,07:00:00,39.0,27.0
2025-04-18,08:00:00,84.0,103.0
2025-04-18,09:00:00,105.0,30.0
2025-04-18,10:00:00,31.0,43.0
2025-04-18,11:00:00,28.0,184.0
2025-04-18,12:00:00,66.0,221.0
2025-04-18,13:00:00,55.0,91.0
2025-04-18,14:00:00,47.0,46.0
2025-04-18,15:00:00,48.0,56.0
2025-04-18,16:00:00,23.0,44.0
2025-04-18,17:00:00,8.0,42.0
2025-04-18,18:00:00,18.0,
2025-04-19,04:00:00,105.0,110.0
2025-04-19,05:00:00,48.0,83.0
2025-04-19,06:00:00,46.0,61.0
2025-04-19,07:00:00,22.0,45.0
2025-04-19,08:00:00,59.0,29.0
2025-04-19,09:00:00,103.0,40.0
2025-04-19,10:00:00,18.0,39.0
2025-04-19,11:00:00,20.0,116.0
2025-04-19,12:00:00,27.0,20.0
2025-04-19,13:00:00,37.0,48.0
2025-04-19,14:00:00,32.0,12.0
2025-04-19,15:00:00,48.0,24.0
2025-04-19,16:00:00,,25.0
2025-04-19,17:00:00,,36.0
