Date,Hour,CLE Central,CLE FIS,CLE North,CLE South
2025-04-13,03:00:00,42.0,,,212.0
2025-04-13,04:00:00,281.0,,211.0,409.0
2025-04-13,05:00:00,474.0,,303.0,499.0
2025-04-13,06:00:00,465.0,,371.0,495.0
2025-04-13,07:00:00,486.0,,310.0,425.0
2025-04-13,08:00:00,192.0,,232.0,229.0
2025-04-13,09:00:00,359.0,,213.0,231.0
2025-04-13,10:00:00,318.0,,136.0,142.0
2025-04-13,11:00:00,252.0,,156.0,198.0
2025-04-13,12:00:00,436.0,,228.0,263.0
2025-04-13,13:00:00,240.0,,222.0,218.0
2025-04-13,14:00:00,219.0,,131.0,212.0
2025-04-13,15:00:00,394.0,39.0,265.0,232.0
2025-04-13,16:00:00,354.0,86.0,282.0,239.0
2025-04-13,17:00:00,396.0,,393.0,262.0
2025-04-13,18:00:00,266.0,178.0,139.0,224.0
2025-04-13,19:00:00,139.0,,74.0,110.0
2025-04-13,20:00:00,108.0,,,
2025-04-13,21:00:00,37.0,,,
2025-04-13,22:00:00,22.0,,,
2025-04-14,03:00:00,71.0,,,210.0
2025-04-14,04:00:00,422.0,,339.0,753.0
2025-04-14,05:00:00,441.0,,400.0,404.0
2025-04-14,06:00:00,515.0,,482.0,473.0
2025-04-14,07:00:00,537.0,,329.0,332.0
2025-04-14,08:00:00,303.0,,131.0,114.0
2025-04-14,09:00:00,391.0,,75.0,256.0
2025-04-14,10:00:00,310.0,,110.0,210.0
2025-04-14,11:00:00,198.0,,194.0,233.0
2025-04-14,12:00:00,434.0,,232.0,198.0
2025-04-14,13:00:00,238.0,,144.0,190.0
2025-04-14,14:00:00,331.0,,125.0,190.0
2025-04-14,15:00:00,276.0,,164.0,224.0
2025-04-14,16:00:00,195.0,91.0,197.0,147.0
2025-04-14,17:00:00,278.0,,204.0,201.0
2025-04-14,18:00:00,242.0,,161.0,252.0
2025-04-14,19:00:00,82.0,,19.0,55.0
2025-04-14,20:00:00,56.0,,,
2025-04-14,21:00:00,14.0,,,
2025-04-15,03:00:00,32.0,,,139.0
2025-04-15,04:00:00,302.0,,184.0,436.0
2025-04-15,05:00:00,469.0,,204.0,399.0
2025-04-15,06:00:00,549.0,,304.0,328.0
2025-04-15,07:00:00,470.0,,242.0,362.0
2025-04-15,08:00:00,302.0,,188.0,208.0
2025-04-15,09:00:00,309.0,,174.0,152.0
2025-04-15,10:00:00,233.0,,209.0,177.0
2025-04-15,11:00:00,228.0,,135.0,192.0
2025-04-15,12:00:00,398.0,,238.0,221.0
2025-04-15,13:00:00,222.0,,84.0,194.0
2025-04-15,14:00:00,193.0,,89.0,160.0
2025-04-15,15:00:00,359.0,,165.0,200.0
2025-04-15,16:00:00,279.0,51.0,192.0,138.0
2025-04-15,17:00:00,209.0,27.0,299.0,154.0
2025-04-15,18:00:00,172.0,117.0,159.0,151.0
2025-04-15,19:00:00,112.0,,55.0,53.0
2025-04-15,20:00:00,86.0,,,
2025-04-15,21:00:00,10.0,,,
2025-04-16,03:00:00,52.0,,,146.0
2025-04-16,04:00:00,413.0,,282.0,546.0
2025-04-16,05:00:00,525.0,,274.0,605.0
2025-04-16,06:00:00,541.0,,416.0,493.0
2025-04-16,07:00:00,511.0,,258.0,326.0
2025-04-16,08:00:00,286.0,,247.0,338.0
2025-04-16,09:00:00,345.0,,152.0,210.0
2025-04-16,10:00:00,283.0,,85.0,228.0
2025-04-16,11:00:00,269.0,,163.0,264.0
2025-04-16,12:00:00,449.0,,209.0,230.0
2025-04-16,13:00:00,348.0,,280.0,287.0
2025-04-16,14:00:00,444.0,,226.0,301.0
