Date,Hour,BNA BNA Central
2025-04-13,03:00:00,781.0
2025-04-13,04:00:00,2180.0
2025-04-13,05:00:00,2317.0
2025-04-13,06:00:00,2370.0
2025-04-13,07:00:00,2380.0
2025-04-13,08:00:00,2107.0
2025-04-13,09:00:00,2005.0
2025-04-13,10:00:00,2000.0
2025-04-13,11:00:00,2032.0
2025-04-13,12:00:00,2441.0
2025-04-13,13:00:00,2282.0
2025-04-13,14:00:00,2693.0
2025-04-13,15:00:00,2966.0
2025-04-13,16:00:00,1985.0
2025-04-13,17:00:00,2356.0
2025-04-13,18:00:00,1364.0
2025-04-13,19:00:00,1251.0
2025-04-13,20:00:00,501.0
2025-04-13,21:00:00,181.0
2025-04-13,22:00:00,84.0
2025-04-13,23:00:00,15.0
2025-04-14,00:00:00,1.0
2025-04-14,03:00:00,1176.0
2025-04-14,04:00:00,1978.0
2025-04-14,05:00:00,2714.0
2025-04-14,06:00:00,2366.0
2025-04-14,07:00:00,1868.0
2025-04-14,08:00:00,2400.0
2025-04-14,09:00:00,1774.0
2025-04-14,10:00:00,1643.0
2025-04-14,11:00:00,2275.0
2025-04-14,12:00:00,1520.0
2025-04-14,13:00:00,2137.0
2025-04-14,14:00:00,2528.0
2025-04-14,15:00:00,1578.0
2025-04-14,16:00:00,2029.0
2025-04-14,17:00:00,1472.0
2025-04-14,18:00:00,1114.0
2025-04-14,19:00:00,627.0
2025-04-14,20:00:00,219.0
2025-04-14,21:00:00,54.0
2025-04-14,22:00:00,11.0
2025-04-14,23:00:00,1.0
2025-04-15,03:00:00,466.0
2025-04-15,04:00:00,1220.0
2025-04-15,05:00:00,1623.0
2025-04-15,06:00:00,1465.0
2025-04-15,07:00:00,1512.0
2025-04-15,08:00:00,1517.0
2025-04-15,09:00:00,1330.0
2025-04-15,10:00:00,1457.0
2025-04-15,11:00:00,1617.0
2025-04-15,12:00:00,1440.0
2025-04-15,13:00:00,1368.0
2025-04-15,14:00:00,1956.0
2025-04-15,15:00:00,1568.0
2025-04-15,16:00:00,1024.0
2025-04-15,17:00:00,1433.0
2025-04-15,18:00:00,281.0
2025-04-15,19:00:00,423.0
2025-04-15,20:00:00,142.0
2025-04-15,21:00:00,53.0
2025-04-15,22:00:00,8.0
2025-04-16,03:00:00,522.0
2025-04-16,04:00:00,1363.0
2025-04-16,05:00:00,1727.0
2025-04-16,06:00:00,1781.0
2025-04-16,07:00:00,1562.0
2025-04-16,08:00:00,1959.0
2025-04-16,09:00:00,1636.0
2025-04-16,10:00:00,1105.0
2025-04-16,11:00:00,2102.0
2025-04-16,12:00:00,2011.0
2025-04-16,13:00:00,1547.0
2025-04-16,14:00:00,1760.0
2025-04-16,15:00:00,2227.0
2025-04-16,16:00:00,1661.0
2025-04-16,17:00:00,1561.0
2025-04-16,18:00:00,1035.0
2025-04-16,19:00:00,332.0
2025-04-16,20:00:00,244.0
2025-04-16,21:00:00,32.0
2025-04-16,22:00:00,14.0
2025-04-17,03:00:00,850.0
2025-04-17,04:00:00,1651.0
2025-04-17,05:00:00,2529.0
2025-04-17,06:00:00,2071.0
2025-04-17,07:00:00,1870.0
2025-04-17,08:00:00,2046.0
2025-04-17,09:00:00,1511.0
2025-04-17,10:00:00,1780.0
2025-04-17,11:00:00,2872.0
2025-04-17,12:00:00,1896.0
2025-04-17,13:00:00,2386.0
2025-04-17,14:00:00,2389.0
2025-04-17,15:00:00,2360.0
2025-04-17,16:00:00,2467.0
2025-04-17,17:00:00,2198.0
2025-04-17,18:00:00,2542.0
2025-04-17,19:00:00,618.0
2025-04-17,20:00:00,292.0
2025-04-17,21:00:00,97.0
2025-04-17,22:00:00,19.0
2025-04-18,03:00:00,886.0
2025-04-18,04:00:00,2323.0
2025-04-18,05:00:00,2528.0
2025-04-18,06:00:00,2489.0
2025-04-18,07:00:00,2245.0
2025-04-18,08:00:00,2100.0
2025-04-18,09:00:00,1627.0
2025-04-18,10:00:00,1909.0
2025-04-18,11:00:00,1706.0
2025-04-18,12:00:00,1861.0
2025-04-18,13:00:00,1955.0
2025-04-18,14:00:00,1790.0
2025-04-18,15:00:00,1749.0
2025-04-18,16:00:00,1508.0
2025-04-18,17:00:00,1349.0
2025-04-18,18:00:00,1151.0
2025-04-18,19:00:00,736.0
2025-04-18,20:00:00,194.0
2025-04-18,21:00:00,42.0
2025-04-18,22:00:00,7.0
2025-04-19,03:00:00,662.0
2025-04-19,04:00:00,1426.0
2025-04-19,05:00:00,1424.0
2025-04-19,06:00:00,1513.0
2025-04-19,07:00:00,1398.0
2025-04-19,08:00:00,1058.0
2025-04-19,09:00:00,1234.0
2025-04-19,10:00:00,1065.0
2025-04-19,11:00:00,1116.0
2025-04-19,12:00:00,1419.0
2025-04-19,13:00:00,1311.0
2025-04-19,14:00:00,1288.0
2025-04-19,15:00:00,1175.0
2025-04-19,16:00:00,848.0
2025-04-19,17:00:00,607.0
2025-04-19,18:00:00,333.0
2025-04-19,19:00:00,177.0
2025-04-19,20:00:00,197.0
2025-04-19,21:00:00,54.0
2025-04-19,22:00:00,13.0
