Date,Hour,SFO Employee Security Checkpoint D,SFO Employee Security Checkpoint F,SFO Security Checkpoint A,SFO Security Checkpoint B,SFO Security Checkpoint D,SFO Security Checkpoint F-1,SFO Security Checkpoint F-3,SFO Security Checkpoint G,SFO Security Checkpoint T1 B Mezzanine
2025-04-13,00:00:00,,,53.0,30.0,4.0,67.0,,16.0,
2025-04-13,01:00:00,,,21.0,4.0,,,,3.0,
2025-04-13,02:00:00,,,9.0,,,,,,
2025-04-13,03:00:00,,10.0,,101.0,154.0,173.0,,,
2025-04-13,04:00:00,111.0,26.0,114.0,687.0,346.0,228.0,,20.0,337.0
2025-04-13,05:00:00,198.0,58.0,155.0,1020.0,244.0,1032.0,,54.0,621.0
2025-04-13,06:00:00,194.0,66.0,102.0,989.0,243.0,948.0,105.0,158.0,811.0
2025-04-13,07:00:00,561.0,63.0,283.0,827.0,595.0,1264.0,348.0,423.0,555.0
2025-04-13,08:00:00,348.0,35.0,420.0,934.0,311.0,1365.0,59.0,418.0,609.0
2025-04-13,09:00:00,425.0,42.0,608.0,598.0,441.0,1441.0,,800.0,591.0
2025-04-13,10:00:00,303.0,25.0,515.0,725.0,478.0,1207.0,,522.0,571.0
2025-04-13,11:00:00,312.0,31.0,720.0,706.0,261.0,959.0,,678.0,623.0
2025-04-13,12:00:00,352.0,43.0,704.0,826.0,333.0,1386.0,,339.0,525.0
2025-04-13,13:00:00,146.0,30.0,770.0,532.0,166.0,654.0,,337.0,374.0
2025-04-13,14:00:00,231.0,42.0,936.0,909.0,322.0,704.0,,308.0,483.0
2025-04-13,15:00:00,267.0,42.0,577.0,413.0,366.0,1279.0,,213.0,386.0
2025-04-13,16:00:00,126.0,9.0,411.0,436.0,145.0,750.0,,247.0,345.0
2025-04-13,17:00:00,207.0,17.0,587.0,326.0,263.0,999.0,,346.0,269.0
2025-04-13,18:00:00,138.0,5.0,677.0,444.0,277.0,490.0,,390.0,269.0
2025-04-13,19:00:00,,4.0,501.0,414.0,132.0,863.0,,264.0,263.0
2025-04-13,20:00:00,,18.0,770.0,593.0,188.0,761.0,,381.0,366.0
2025-04-13,21:00:00,,10.0,982.0,629.0,229.0,861.0,,505.0,242.0
2025-04-13,22:00:00,,10.0,763.0,382.0,86.0,464.0,,239.0,112.0
2025-04-13,23:00:00,,7.0,318.0,90.0,31.0,60.0,,65.0,
2025-04-14,00:00:00,,,32.0,37.0,9.0,22.0,,3.0,
2025-04-14,01:00:00,,,8.0,,,,,4.0,
2025-04-14,03:00:00,,9.0,,136.0,117.0,262.0,,,
2025-04-14,04:00:00,128.0,35.0,125.0,403.0,152.0,365.0,,18.0,320.0
2025-04-14,05:00:00,209.0,68.0,62.0,1091.0,179.0,1115.0,,66.0,568.0
2025-04-14,06:00:00,255.0,86.0,91.0,898.0,343.0,1246.0,27.0,256.0,832.0
2025-04-14,07:00:00,381.0,50.0,268.0,901.0,559.0,1858.0,317.0,338.0,478.0
2025-04-14,08:00:00,219.0,47.0,171.0,694.0,517.0,1279.0,,473.0,511.0
2025-04-14,09:00:00,408.0,53.0,520.0,578.0,442.0,1329.0,,564.0,410.0
2025-04-14,10:00:00,375.0,38.0,775.0,705.0,294.0,1062.0,,424.0,720.0
2025-04-14,11:00:00,310.0,46.0,920.0,738.0,386.0,1027.0,,595.0,601.0
2025-04-14,12:00:00,184.0,46.0,622.0,721.0,285.0,1016.0,,293.0,423.0
2025-04-14,13:00:00,218.0,27.0,841.0,403.0,222.0,393.0,,262.0,300.0
2025-04-14,14:00:00,203.0,53.0,691.0,519.0,325.0,463.0,,157.0,284.0
2025-04-14,15:00:00,162.0,26.0,383.0,450.0,158.0,1083.0,,128.0,261.0
2025-04-14,16:00:00,93.0,20.0,332.0,442.0,92.0,500.0,,217.0,206.0
2025-04-14,17:00:00,100.0,28.0,501.0,293.0,182.0,560.0,,256.0,166.0
2025-04-14,18:00:00,99.0,6.0,616.0,420.0,123.0,346.0,,383.0,187.0
2025-04-14,19:00:00,,16.0,282.0,342.0,291.0,308.0,,198.0,225.0
2025-04-14,20:00:00,,10.0,394.0,368.0,195.0,548.0,,493.0,180.0
2025-04-14,21:00:00,,16.0,1108.0,460.0,122.0,604.0,,355.0,207.0
