Date,Hour,SFO Employee Security Checkpoint D,SFO Employee Security Checkpoint F,SFO Security Checkpoint A,SFO Security Checkpoint B,SFO Security Checkpoint C,SFO Security Checkpoint D,SFO Security Checkpoint F-1,SFO Security Checkpoint F-3,SFO Security Checkpoint G
2018-12-30,00:00:00,,,33.0,126.0,11.0,89.0,44.0,,15.0
2018-12-30,01:00:00,,,3.0,,,,,,4.0
2018-12-30,03:00:00,,,,,,74.0,121.0,,
2018-12-30,04:00:00,20.0,,102.0,596.0,417.0,540.0,577.0,54.0,55.0
2018-12-30,05:00:00,26.0,89.0,219.0,346.0,684.0,1073.0,593.0,214.0,175.0
2018-12-30,06:00:00,23.0,46.0,218.0,185.0,536.0,1016.0,1083.0,242.0,307.0
2018-12-30,07:00:00,18.0,64.0,377.0,333.0,363.0,1043.0,1616.0,613.0,314.0
2018-12-30,08:00:00,16.0,25.0,452.0,461.0,424.0,1041.0,1643.0,456.0,364.0
2018-12-30,09:00:00,15.0,36.0,698.0,443.0,453.0,848.0,1410.0,558.0,700.0
2018-12-30,10:00:00,13.0,24.0,698.0,252.0,738.0,1025.0,1016.0,473.0,631.0
2018-12-30,11:00:00,17.0,41.0,439.0,415.0,912.0,1170.0,912.0,298.0,637.0
2018-12-30,12:00:00,,49.0,497.0,332.0,413.0,693.0,1335.0,490.0,471.0
2018-12-30,13:00:00,,72.0,782.0,369.0,351.0,939.0,664.0,282.0,555.0
2018-12-30,14:00:00,,79.0,690.0,353.0,395.0,938.0,902.0,252.0,274.0
2018-12-30,15:00:00,,,180.0,268.0,265.0,627.0,847.0,224.0,389.0
2018-12-30,16:00:00,,,247.0,296.0,208.0,460.0,758.0,212.0,361.0
2018-12-30,17:00:00,,,381.0,254.0,201.0,523.0,698.0,,493.0
2018-12-30,18:00:00,,,356.0,340.0,114.0,358.0,740.0,,411.0
2018-12-30,19:00:00,,,627.0,111.0,170.0,551.0,682.0,,295.0
2018-12-30,20:00:00,,,527.0,80.0,240.0,812.0,948.0,,453.0
2018-12-30,21:00:00,,,920.0,68.0,264.0,694.0,937.0,,950.0
2018-12-30,22:00:00,,,851.0,26.0,57.0,379.0,895.0,,781.0
2018-12-30,23:00:00,,,330.0,40.0,24.0,153.0,214.0,,145.0
2018-12-31,00:00:00,,,41.0,115.0,69.0,37.0,23.0,,47.0
2018-12-31,01:00:00,,,4.0,,,,,,2.0
2018-12-31,03:00:00,,,,,,48.0,102.0,,
2018-12-31,04:00:00,18.0,,80.0,311.0,301.0,535.0,336.0,6.0,76.0
2018-12-31,05:00:00,124.0,84.0,221.0,472.0,594.0,1066.0,431.0,127.0,144.0
2018-12-31,06:00:00,153.0,75.0,190.0,324.0,342.0,978.0,1081.0,185.0,298.0
2018-12-31,07:00:00,37.0,82.0,400.0,332.0,404.0,1087.0,1678.0,739.0,306.0
2018-12-31,08:00:00,249.0,59.0,513.0,338.0,344.0,759.0,783.0,328.0,443.0
2018-12-31,09:00:00,27.0,42.0,874.0,466.0,415.0,583.0,1739.0,496.0,489.0
2018-12-31,10:00:00,44.0,39.0,745.0,370.0,623.0,981.0,522.0,382.0,481.0
2018-12-31,11:00:00,29.0,96.0,386.0,461.0,768.0,968.0,897.0,314.0,477.0
2018-12-31,12:00:00,,53.0,539.0,322.0,202.0,626.0,1151.0,423.0,537.0
2018-12-31,13:00:00,,56.0,653.0,377.0,156.0,686.0,687.0,203.0,443.0
2018-12-31,14:00:00,,64.0,660.0,190.0,212.0,544.0,575.0,173.0,332.0
2018-12-31,15:00:00,,,348.0,207.0,102.0,536.0,551.0,198.0,220.0
2018-12-31,16:00:00,,,247.0,112.0,52.0,345.0,299.0,113.0,256.0
2018-12-31,17:00:00,,,350.0,51.0,39.0,447.0,360.0,,542.0
2018-12-31,18:00:00,,,366.0,82.0,65.0,228.0,457.0,,530.0
2018-12-31,19:00:00,,,535.0,112.0,135.0,431.0,488.0,,338.0
2018-12-31,20:00:00,,,715.0,6.0,120.0,424.0,516.0,,375.0
2018-12-31,21:00:00,,,777.0,6.0,33.0,315.0,629.0,,538.0
2018-12-31,22:00:00,,,1018.0,2.0,5.0,58.0,401.0,,529.0
