Date,Hour,PDX PDX A/B/C,PDX PDX D/E,PDX PDXFIS
2022-07-17,00:00:00,0.0,33.0,
2022-07-17,01:00:00,0.0,3.0,
2022-07-17,02:00:00,32.0,5.0,
2022-07-17,03:00:00,116.0,336.0,
2022-07-17,04:00:00,509.0,1066.0,
2022-07-17,05:00:00,743.0,1091.0,
2022-07-17,06:00:00,1362.0,475.0,
2022-07-17,07:00:00,886.0,708.0,
2022-07-17,08:00:00,1168.0,698.0,
2022-07-17,09:00:00,899.0,1154.0,
2022-07-17,10:00:00,639.0,838.0,
2022-07-17,11:00:00,542.0,735.0,
2022-07-17,12:00:00,702.0,712.0,
2022-07-17,13:00:00,617.0,693.0,
2022-07-17,14:00:00,587.0,520.0,21.0
2022-07-17,15:00:00,388.0,509.0,
2022-07-17,16:00:00,532.0,607.0,
2022-07-17,17:00:00,350.0,735.0,
2022-07-17,18:00:00,435.0,368.0,
2022-07-17,19:00:00,549.0,552.0,
2022-07-17,20:00:00,216.0,617.0,
2022-07-17,21:00:00,94.0,566.0,
2022-07-17,22:00:00,110.0,432.0,
2022-07-17,23:00:00,32.0,236.0,
2022-07-18,00:00:00,0.0,14.0,
2022-07-18,01:00:00,0.0,1.0,
2022-07-18,02:00:00,1.0,4.0,
2022-07-18,03:00:00,190.0,236.0,
2022-07-18,04:00:00,522.0,1436.0,
2022-07-18,05:00:00,861.0,709.0,
2022-07-18,06:00:00,1058.0,492.0,
2022-07-18,07:00:00,1087.0,852.0,
2022-07-18,08:00:00,1200.0,731.0,
2022-07-18,09:00:00,955.0,1196.0,
2022-07-18,10:00:00,525.0,671.0,
2022-07-18,11:00:00,534.0,795.0,
2022-07-18,12:00:00,693.0,900.0,
2022-07-18,13:00:00,602.0,347.0,
2022-07-18,14:00:00,509.0,595.0,
2022-07-18,15:00:00,301.0,595.0,20.0
2022-07-18,16:00:00,427.0,402.0,12.0
2022-07-18,17:00:00,340.0,671.0,
2022-07-18,18:00:00,432.0,381.0,
2022-07-18,19:00:00,524.0,421.0,
2022-07-18,20:00:00,212.0,467.0,
2022-07-18,21:00:00,50.0,626.0,
2022-07-18,22:00:00,2.0,486.0,
2022-07-18,23:00:00,3.0,267.0,
2022-07-19,00:00:00,2.0,64.0,
2022-07-19,01:00:00,0.0,0.0,
2022-07-19,02:00:00,0.0,7.0,
2022-07-19,03:00:00,123.0,222.0,
2022-07-19,04:00:00,566.0,1282.0,
2022-07-19,05:00:00,657.0,867.0,
2022-07-19,06:00:00,1077.0,480.0,
2022-07-19,07:00:00,1190.0,840.0,
2022-07-19,08:00:00,949.0,799.0,
2022-07-19,09:00:00,763.0,883.0,
2022-07-19,10:00:00,433.0,884.0,
2022-07-19,11:00:00,427.0,862.0,
2022-07-19,12:00:00,521.0,689.0,
2022-07-19,13:00:00,656.0,446.0,
2022-07-19,14:00:00,347.0,539.0,
2022-07-19,15:00:00,274.0,453.0,12.0
2022-07-19,16:00:00,382.0,531.0,
2022-07-19,17:00:00,165.0,474.0,
2022-07-19,18:00:00,367.0,445.0,
2022-07-19,19:00:00,247.0,536.0,
2022-07-19,20:00:00,62.0,550.0,
2022-07-19,21:00:00,35.0,447.0,
2022-07-19,22:00:00,2.0,458.0,
2022-07-19,23:00:00,6.0,139.0,
2022-07-20,00:00:00,1.0,8.0,
2022-07-20,01:00:00,0.0,1.0,
2022-07-20,02:00:00,3.0,4.0,
2022-07-20,03:00:00,67.0,355.0,
2022-07-20,04:00:00,433.0,1361.0,
2022-07-20,05:00:00,878.0,821.0,
2022-07-20,06:00:00,1002.0,485.0,
2022-07-20,07:00:00,1441.0,815.0,
2022-07-20,08:00:00,785.0,771.0,
2022-07-20,09:00:00,618.0,878.0,
2022-07-20,10:00:00,568.0,889.0,
2022-07-20,11:00:00,419.0,794.0,
2022-07-20,12:00:00,698.0,696.0,
2022-07-20,13:00:00,510.0,763.0,
2022-07-20,14:00:00,383.0,645.0,13.0
2022-07-20,15:00:00,305.0,464.0,
2022-07-20,16:00:00,464.0,424.0,
2022-07-20,17:00:00,177.0,566.0,
2022-07-20,18:00:00,287.0,434.0,
2022-07-20,19:00:00,318.0,486.0,
2022-07-20,20:00:00,265.0,722.0,
2022-07-20,21:00:00,59.0,385.0,
2022-07-20,22:00:00,9.0,621.0,
2022-07-20,23:00:00,8.0,150.0,
2022-07-21,00:00:00,0.0,11.0,
2022-07-21,01:00:00,0.0,0.0,
2022-07-21,02:00:00,9.0,4.0,
2022-07-21,03:00:00,182.0,299.0,
2022-07-21,04:00:00,508.0,1277.0,
2022-07-21,05:00:00,800.0,926.0,
2022-07-21,06:00:00,1110.0,512.0,
2022-07-21,07:00:00,1098.0,570.0,
