Date,Hour,MCO EAST Checkpoint,MCO EAST FIS,MCO WEST Checkpoint,MCO WEST FIS
2022-07-17,00:00:00,0.0,,0.0,
2022-07-17,01:00:00,0.0,,0.0,
2022-07-17,02:00:00,0.0,,0.0,
2022-07-17,03:00:00,132.0,,674.0,
2022-07-17,04:00:00,951.0,,2133.0,
2022-07-17,05:00:00,2320.0,,2579.0,
2022-07-17,06:00:00,2944.0,,2773.0,
2022-07-17,07:00:00,2478.0,,2900.0,
2022-07-17,08:00:00,1875.0,,3211.0,
2022-07-17,09:00:00,2115.0,,2333.0,
2022-07-17,10:00:00,2025.0,,2740.0,
2022-07-17,11:00:00,1684.0,7.0,2348.0,
2022-07-17,12:00:00,1638.0,17.0,2153.0,7.0
2022-07-17,13:00:00,1481.0,13.0,2426.0,40.0
2022-07-17,14:00:00,1644.0,11.0,2580.0,84.0
2022-07-17,15:00:00,2000.0,47.0,2359.0,51.0
2022-07-17,16:00:00,1871.0,53.0,2137.0,22.0
2022-07-17,17:00:00,2080.0,54.0,1687.0,79.0
2022-07-17,18:00:00,1773.0,19.0,1869.0,14.0
2022-07-17,19:00:00,1446.0,15.0,1605.0,50.0
2022-07-17,20:00:00,662.0,11.0,1214.0,68.0
2022-07-17,21:00:00,525.0,4.0,638.0,
2022-07-17,22:00:00,187.0,2.0,66.0,
2022-07-17,23:00:00,71.0,,3.0,
2022-07-18,00:00:00,0.0,,0.0,
2022-07-18,01:00:00,0.0,,0.0,
2022-07-18,02:00:00,0.0,,0.0,
2022-07-18,03:00:00,126.0,,812.0,
2022-07-18,04:00:00,955.0,,1874.0,
2022-07-18,05:00:00,2619.0,,2757.0,
2022-07-18,06:00:00,2747.0,,2936.0,
2022-07-18,07:00:00,2637.0,,3013.0,
2022-07-18,08:00:00,1656.0,,3180.0,
2022-07-18,09:00:00,1854.0,,2627.0,
2022-07-18,10:00:00,1964.0,,2232.0,
2022-07-18,11:00:00,1554.0,10.0,2054.0,
2022-07-18,12:00:00,1723.0,10.0,2312.0,15.0
2022-07-18,13:00:00,1265.0,27.0,2464.0,47.0
2022-07-18,14:00:00,1756.0,14.0,2382.0,31.0
2022-07-18,15:00:00,2148.0,40.0,1942.0,34.0
2022-07-18,16:00:00,2116.0,49.0,1746.0,23.0
2022-07-18,17:00:00,1834.0,114.0,1630.0,43.0
2022-07-18,18:00:00,1596.0,38.0,1699.0,38.0
2022-07-18,19:00:00,1864.0,23.0,1596.0,133.0
2022-07-18,20:00:00,1060.0,,1445.0,117.0
2022-07-18,21:00:00,347.0,,348.0,
2022-07-18,22:00:00,107.0,,27.0,
2022-07-18,23:00:00,15.0,,60.0,
2022-07-19,00:00:00,12.0,,0.0,
2022-07-19,01:00:00,0.0,,0.0,
2022-07-19,02:00:00,0.0,,0.0,
2022-07-19,03:00:00,75.0,,528.0,
2022-07-19,04:00:00,766.0,,1893.0,
2022-07-19,05:00:00,2258.0,,2359.0,
2022-07-19,06:00:00,2472.0,,2414.0,
2022-07-19,07:00:00,2116.0,,2643.0,
2022-07-19,08:00:00,1639.0,,2674.0,
2022-07-19,09:00:00,1532.0,,2471.0,
2022-07-19,10:00:00,1766.0,,2383.0,
2022-07-19,11:00:00,1523.0,13.0,1829.0,
2022-07-19,12:00:00,1432.0,10.0,2033.0,
2022-07-19,13:00:00,1712.0,11.0,2431.0,48.0
2022-07-19,14:00:00,1645.0,8.0,2294.0,47.0
2022-07-19,15:00:00,1662.0,13.0,1602.0,58.0
2022-07-19,16:00:00,1738.0,24.0,1516.0,12.0
2022-07-19,17:00:00,1649.0,80.0,1414.0,7.0
2022-07-19,18:00:00,1703.0,74.0,1603.0,118.0
2022-07-19,19:00:00,1030.0,,1695.0,74.0
2022-07-19,20:00:00,612.0,,993.0,65.0
2022-07-19,21:00:00,458.0,,255.0,67.0
2022-07-19,22:00:00,181.0,,68.0,
2022-07-19,23:00:00,57.0,,0.0,
2022-07-20,00:00:00,0.0,,0.0,
2022-07-20,01:00:00,0.0,,0.0,
2022-07-20,02:00:00,0.0,,0.0,
2022-07-20,03:00:00,70.0,,355.0,
2022-07-20,04:00:00,715.0,,1867.0,
2022-07-20,05:00:00,1909.0,,2326.0,
2022-07-20,06:00:00,2309.0,,2296.0,
2022-07-20,07:00:00,2084.0,,2667.0,
2022-07-20,08:00:00,1632.0,,3096.0,
2022-07-20,09:00:00,1650.0,,2605.0,
2022-07-20,10:00:00,1652.0,,1816.0,
2022-07-20,11:00:00,1575.0,7.0,1983.0,
2022-07-20,12:00:00,1666.0,10.0,2227.0,
2022-07-20,13:00:00,1336.0,12.0,1956.0,4.0
2022-07-20,14:00:00,1401.0,9.0,2330.0,45.0
2022-07-20,15:00:00,2026.0,84.0,1977.0,47.0
2022-07-20,16:00:00,1811.0,136.0,1730.0,39.0
2022-07-20,17:00:00,1684.0,66.0,1452.0,11.0
2022-07-20,18:00:00,1493.0,24.0,1389.0,3.0
2022-07-20,19:00:00,1145.0,18.0,1452.0,48.0
2022-07-20,20:00:00,707.0,53.0,845.0,156.0
2022-07-20,21:00:00,483.0,,681.0,52.0
2022-07-20,22:00:00,139.0,,161.0,
2022-07-20,23:00:00,64.0,,92.0,
2022-07-21,00:00:00,0.0,,0.0,
2022-07-21,01:00:00,0.0,,0.0,
2022-07-21,02:00:00,0.0,,0.0,
2022-07-21,03:00:00,38.0,,548.0,
2022-07-21,04:00:00,953.0,,1871.0,
2022-07-21,05:00:00,2131.0,,2319.0,
2022-07-21,06:00:00,2593.0,,2784.0,
2022-07-21,07:00:00,1987.0,,3026.0,
2022-07-21,08:00:00,1674.0,,3298.0,
2022-07-21,09:00:00,1820.0,,2837.0,
2022-07-21,10:00:00,1826.0,,2299.0,
2022-07-21,11:00:00,1722.0,,1947.0,
2022-07-21,12:00:00,1553.0,33.0,2251.0,
2022-07-21,13:00:00,1587.0,19.0,2625.0,4.0
2022-07-21,14:00:00,1675.0,16.0,2390.0,79.0
2022-07-21,15:00:00,1971.0,6.0,1863.0,84.0
2022-07-21,16:00:00,1894.0,105.0,1894.0,29.0
2022-07-21,17:00:00,2106.0,19.0,1643.0,130.0
2022-07-21,18:00:00,1901.0,25.0,1784.0,39.0
2022-07-21,19:00:00,1465.0,5.0,1655.0,58.0
