Date,Hour,ILG ILG1
2025-04-13,06:00:00,37.0
2025-04-13,07:00:00,144.0
2025-04-13,08:00:00,2.0
2025-04-13,13:00:00,55.0
2025-04-13,14:00:00,118.0
2025-04-13,15:00:00,40.0
2025-04-13,16:00:00,109.0
2025-04-13,18:00:00,122.0
2025-04-13,19:00:00,19.0
2025-04-14,04:00:00,30.0
2025-04-14,05:00:00,140.0
2025-04-14,06:00:00,60.0
2025-04-14,07:00:00,128.0
2025-04-14,08:00:00,3.0
2025-04-14,11:00:00,62.0
2025-04-14,12:00:00,127.0
2025-04-14,13:00:00,76.0
2025-04-14,14:00:00,84.0
2025-04-15,12:00:00,152.0
2025-04-15,13:00:00,8.0
2025-04-16,04:00:00,2.0
2025-04-16,05:00:00,121.0
2025-04-16,06:00:00,93.0
2025-04-16,07:00:00,114.0
2025-04-16,08:00:00,3.0
2025-04-16,11:00:00,28.0
2025-04-16,12:00:00,129.0
2025-04-16,13:00:00,11.0
2025-04-17,06:00:00,65.0
2025-04-17,07:00:00,140.0
2025-04-17,08:00:00,5.0
2025-04-17,13:00:00,53.0
2025-04-17,14:00:00,130.0
2025-04-17,15:00:00,55.0
2025-04-17,16:00:00,121.0
2025-04-17,18:00:00,139.0
2025-04-17,19:00:00,38.0
2025-04-18,04:00:00,59.0
2025-04-18,05:00:00,123.0
2025-04-18,06:00:00,72.0
2025-04-18,07:00:00,153.0
2025-04-18,08:00:00,9.0
2025-04-18,11:00:00,52.0
2025-04-18,12:00:00,114.0
2025-04-18,13:00:00,109.0
2025-04-18,14:00:00,75.0
2025-04-19,04:00:00,14.0
2025-04-19,05:00:00,122.0
2025-04-19,06:00:00,141.0
2025-04-19,07:00:00,84.0
2025-04-19,11:00:00,30.0
2025-04-19,12:00:00,116.0
2025-04-19,13:00:00,24.0
