Date,Hour,CDB CDB Checkpoint
2020-05-16,16:00:00,34
2020-05-20,16:00:00,29
2020-05-20,17:00:00,2
2020-05-23,16:00:00,27
2020-05-23,17:00:00,27
2020-05-27,17:00:00,58
2020-05-30,17:00:00,23
2020-05-30,18:00:00,20
2020-06-03,16:00:00,26
2020-06-03,17:00:00,26
2020-06-06,16:00:00,25
2020-06-06,17:00:00,25
2020-06-10,16:00:00,20
2020-06-10,17:00:00,50
2020-06-10,18:00:00,3
2020-06-13,16:00:00,25
2020-06-13,17:00:00,3
2020-06-17,16:00:00,17
2020-06-17,17:00:00,38
2020-06-20,16:00:00,11
2020-06-20,17:00:00,110
2020-06-24,12:00:00,1
2020-06-24,17:00:00,45
2020-06-24,18:00:00,18
2020-06-27,12:00:00,6
2020-06-27,17:00:00,66
2020-07-01,17:00:00,59
2020-07-06,16:00:00,32
2020-07-08,16:00:00,63
2020-07-11,16:00:00,35
2020-07-11,17:00:00,40
2020-07-15,17:00:00,61
2020-07-18,17:00:00,14
2020-07-18,18:00:00,20
2020-07-22,16:00:00,79
2020-07-25,16:00:00,43
2020-07-25,17:00:00,44
2020-07-29,19:00:00,31
2020-07-29,20:00:00,55
2020-08-01,17:00:00,81
2020-08-05,16:00:00,35
2020-08-05,17:00:00,42
2020-08-08,17:00:00,92
2020-08-12,16:00:00,65
2020-08-12,17:00:00,10
2020-08-15,17:00:00,56
2020-08-19,15:00:00,7
2020-08-19,16:00:00,76
2020-08-19,17:00:00,9
2020-08-22,13:00:00,55
2020-08-22,14:00:00,50
2020-08-22,16:00:00,135
2020-08-22,17:00:00,3
2020-08-26,16:00:00,90
2020-08-26,17:00:00,3
2020-08-29,17:00:00,88
2020-09-02,16:00:00,2
2020-09-02,17:00:00,120
2020-09-05,18:00:00,130
2020-09-09,17:00:00,66
2020-09-09,18:00:00,69
2020-09-12,17:00:00,68
2020-09-12,18:00:00,55
2020-09-16,17:00:00,105
2020-09-19,21:00:00,72
2020-09-19,22:00:00,72
2020-09-23,15:00:00,97
2020-09-23,16:00:00,0
2020-09-26,17:00:00,100
2020-09-30,17:00:00,50
2020-09-30,18:00:00,59
2020-10-03,17:00:00,7
2020-10-03,18:00:00,90
2020-10-03,19:00:00,20
2020-10-07,15:00:00,0
2020-10-07,16:00:00,126
2020-10-07,17:00:00,0
2020-10-10,16:00:00,2
2020-10-10,17:00:00,117
2020-10-14,16:00:00,51
2020-10-14,17:00:00,51
2020-10-17,17:00:00,125
2020-10-22,14:00:00,76
2020-10-22,15:00:00,2
2020-10-24,16:00:00,93
2020-10-28,16:00:00,51
2020-10-28,17:00:00,27
2020-10-31,16:00:00,59
2020-11-04,17:00:00,105
2020-11-04,18:00:00,2
2020-11-07,17:00:00,98
2020-11-07,18:00:00,29
2020-11-13,13:00:00,2
2020-11-13,14:00:00,104
2020-11-13,15:00:00,9
2020-11-14,16:00:00,20
2020-11-14,17:00:00,76
2020-11-14,18:00:00,2
2020-11-18,17:00:00,50
2020-11-18,18:00:00,47
2020-11-21,17:00:00,100
2020-11-21,18:00:00,17
2020-12-02,17:00:00,27
2020-12-05,17:00:00,22
2020-12-09,15:00:00,6
2020-12-09,16:00:00,39
2020-12-12,17:00:00,44
2020-12-16,16:00:00,30
2020-12-19,17:00:00,65
2020-12-23,16:00:00,13
2020-12-26,12:00:00,24
2020-12-30,16:00:00,31
2021-01-02,16:00:00,20
2021-01-06,17:00:00,5
2021-01-09,16:00:00,17
2021-01-13,17:00:00,29
2021-01-20,17:00:00,29
2021-01-23,17:00:00,18
2021-01-27,17:00:00,25
2021-01-30,18:00:00,12
2021-02-03,17:00:00,21
2021-02-06,17:00:00,38
2021-02-10,17:00:00,27
2021-02-17,17:00:00,29
2021-02-20,18:00:00,29
2021-02-24,16:00:00,27
2021-02-27,17:00:00,13
2021-03-03,16:00:00,14
2021-03-06,16:00:00,20
2021-03-10,17:00:00,33
2021-03-13,18:00:00,15
2021-03-17,17:00:00,32
2021-03-20,16:00:00,35
2021-03-20,17:00:00,2
2021-03-24,16:00:00,48
2021-03-24,17:00:00,1
2021-03-27,16:00:00,24
2021-03-31,17:00:00,22
2021-04-03,16:00:00,23
2021-04-08,12:00:00,74
2021-04-08,13:00:00,1
2021-04-10,16:00:00,44
2021-04-14,16:00:00,23
2021-04-17,16:00:00,24
2021-04-17,17:00:00,25
2021-04-21,17:00:00,28
2021-04-24,16:00:00,31
2021-04-28,16:00:00,41
2021-04-28,17:00:00,10
2021-05-01,16:00:00,41
2021-05-05,17:00:00,41
2021-05-08,16:00:00,50
2021-05-12,14:00:00,22
2021-05-15,16:00:00,47
2021-05-19,16:00:00,65
2021-05-22,17:00:00,104
2021-05-26,16:00:00,34
2021-05-26,17:00:00,34
2021-05-29,16:00:00,57
2021-06-02,16:00:00,28
2021-06-05,16:00:00,34
2021-06-09,16:00:00,19
2021-06-12,16:00:00,27
2021-06-16,16:00:00,34
2021-06-19,18:00:00,42
2021-06-23,16:00:00,50
2021-06-26,16:00:00,36
2021-06-30,16:00:00,54
2021-07-03,17:00:00,44
2021-07-07,16:00:00,38
2021-07-10,16:00:00,34
2021-07-14,16:00:00,33
2021-07-17,16:00:00,23
2021-07-17,17:00:00,50
2021-07-21,16:00:00,40
2021-07-21,17:00:00,9
2021-07-24,16:00:00,50
2021-07-24,17:00:00,20
2021-07-28,17:00:00,55
2021-07-31,16:00:00,55
2021-08-04,16:00:00,65
2021-08-07,17:00:00,59
2021-08-11,16:00:00,24
2021-08-11,17:00:00,21
2021-08-14,16:00:00,17
2021-08-14,17:00:00,100
