Date,Hour,IAG IAG-01
2025-04-13,09:00:00,130.0
2025-04-13,10:00:00,31.0
2025-04-13,18:00:00,111.0
2025-04-13,19:00:00,72.0
2025-04-14,10:00:00,45.0
2025-04-14,11:00:00,125.0
2025-04-14,17:00:00,102.0
2025-04-14,18:00:00,59.0
2025-04-15,10:00:00,131.0
2025-04-15,11:00:00,48.0
2025-04-15,19:00:00,160.0
2025-04-15,20:00:00,0.0
2025-04-16,07:00:00,29.0
2025-04-16,08:00:00,123.0
2025-04-16,09:00:00,121.0
2025-04-16,10:00:00,50.0
2025-04-17,09:00:00,125.0
2025-04-17,10:00:00,20.0
2025-04-17,18:00:00,66.0
2025-04-17,19:00:00,103.0
2025-04-17,20:00:00,12.0
2025-04-18,10:00:00,54.0
2025-04-18,11:00:00,70.0
2025-04-18,12:00:00,5.0
2025-04-18,17:00:00,64.0
2025-04-18,18:00:00,16.0
2025-04-19,07:00:00,45.0
2025-04-19,08:00:00,60.0
2025-04-19,09:00:00,57.0
2025-04-19,10:00:00,47.0
2025-04-19,18:00:00,26.0
2025-04-19,19:00:00,8.0
