Date,Hour,ORF Conc. A Checkpoint,ORF Conc. B Checkpoint
2025-04-13,04:00:00,564.0,636.0
2025-04-13,05:00:00,509.0,556.0
2025-04-13,06:00:00,195.0,547.0
2025-04-13,07:00:00,150.0,314.0
2025-04-13,08:00:00,73.0,306.0
2025-04-13,09:00:00,267.0,243.0
2025-04-13,10:00:00,227.0,219.0
2025-04-13,11:00:00,109.0,188.0
2025-04-13,12:00:00,302.0,220.0
2025-04-13,13:00:00,276.0,119.0
2025-04-13,14:00:00,473.0,321.0
2025-04-13,15:00:00,345.0,291.0
2025-04-13,16:00:00,179.0,257.0
2025-04-13,17:00:00,277.0,231.0
2025-04-13,18:00:00,112.0,258.0
2025-04-13,19:00:00,89.0,216.0
2025-04-13,20:00:00,10.0,83.0
2025-04-14,04:00:00,677.0,453.0
2025-04-14,05:00:00,541.0,756.0
2025-04-14,06:00:00,57.0,466.0
2025-04-14,07:00:00,123.0,229.0
2025-04-14,08:00:00,137.0,241.0
2025-04-14,09:00:00,219.0,125.0
2025-04-14,10:00:00,304.0,91.0
2025-04-14,11:00:00,12.0,175.0
2025-04-14,12:00:00,180.0,266.0
2025-04-14,13:00:00,405.0,110.0
2025-04-14,14:00:00,353.0,196.0
2025-04-14,15:00:00,351.0,313.0
2025-04-14,16:00:00,132.0,455.0
2025-04-14,17:00:00,291.0,252.0
2025-04-14,18:00:00,36.0,198.0
2025-04-14,19:00:00,79.0,143.0
2025-04-14,20:00:00,91.0,45.0
2025-04-14,21:00:00,,11.0
2025-04-15,04:00:00,494.0,373.0
2025-04-15,05:00:00,585.0,569.0
2025-04-15,06:00:00,138.0,335.0
2025-04-15,07:00:00,70.0,153.0
2025-04-15,08:00:00,65.0,286.0
2025-04-15,09:00:00,240.0,128.0
2025-04-15,10:00:00,180.0,194.0
2025-04-15,11:00:00,49.0,187.0
2025-04-15,12:00:00,178.0,272.0
2025-04-15,13:00:00,327.0,347.0
2025-04-15,14:00:00,274.0,138.0
2025-04-15,15:00:00,184.0,163.0
2025-04-15,16:00:00,143.0,97.0
2025-04-15,17:00:00,113.0,74.0
2025-04-15,18:00:00,39.0,45.0
2025-04-15,19:00:00,15.0,18.0
2025-04-15,20:00:00,,22.0
2025-04-16,04:00:00,448.0,395.0
2025-04-16,05:00:00,534.0,628.0
2025-04-16,06:00:00,148.0,314.0
2025-04-16,07:00:00,37.0,166.0
2025-04-16,08:00:00,141.0,231.0
2025-04-16,09:00:00,141.0,75.0
2025-04-16,10:00:00,163.0,86.0
2025-04-16,11:00:00,63.0,121.0
2025-04-16,12:00:00,131.0,389.0
2025-04-16,13:00:00,320.0,83.0
2025-04-16,14:00:00,302.0,179.0
2025-04-16,15:00:00,211.0,230.0
2025-04-16,16:00:00,218.0,166.0
2025-04-16,17:00:00,96.0,145.0
2025-04-16,18:00:00,67.0,90.0
2025-04-16,19:00:00,,66.0
2025-04-16,20:00:00,,31.0
2025-04-17,04:00:00,551.0,422.0
2025-04-17,05:00:00,599.0,564.0
2025-04-17,06:00:00,69.0,448.0
2025-04-17,07:00:00,86.0,213.0
2025-04-17,08:00:00,82.0,347.0
2025-04-17,09:00:00,305.0,227.0
2025-04-17,10:00:00,231.0,144.0
2025-04-17,11:00:00,16.0,277.0
2025-04-17,12:00:00,72.0,422.0
2025-04-17,13:00:00,281.0,123.0
2025-04-17,14:00:00,333.0,242.0
2025-04-17,15:00:00,385.0,467.0
2025-04-17,16:00:00,230.0,198.0
2025-04-17,17:00:00,150.0,224.0
2025-04-17,18:00:00,159.0,200.0
2025-04-17,19:00:00,45.0,207.0
2025-04-17,20:00:00,,76.0
2025-04-18,04:00:00,670.0,454.0
2025-04-18,05:00:00,547.0,645.0
2025-04-18,06:00:00,83.0,593.0
2025-04-18,07:00:00,100.0,130.0
2025-04-18,08:00:00,91.0,157.0
2025-04-18,09:00:00,291.0,115.0
2025-04-18,10:00:00,203.0,110.0
2025-04-18,11:00:00,18.0,132.0
2025-04-18,12:00:00,216.0,387.0
2025-04-18,13:00:00,171.0,93.0
2025-04-18,14:00:00,338.0,300.0
2025-04-18,15:00:00,282.0,227.0
2025-04-18,16:00:00,205.0,386.0
2025-04-18,17:00:00,199.0,202.0
2025-04-18,18:00:00,65.0,196.0
2025-04-18,19:00:00,86.0,155.0
2025-04-18,20:00:00,47.0,46.0
2025-04-19,04:00:00,577.0,504.0
2025-04-19,05:00:00,427.0,599.0
2025-04-19,06:00:00,178.0,418.0
2025-04-19,07:00:00,122.0,261.0
2025-04-19,08:00:00,98.0,112.0
2025-04-19,09:00:00,197.0,71.0
2025-04-19,10:00:00,82.0,191.0
2025-04-19,11:00:00,25.0,118.0
2025-04-19,12:00:00,196.0,175.0
2025-04-19,13:00:00,303.0,167.0
2025-04-19,14:00:00,265.0,227.0
2025-04-19,15:00:00,200.0,195.0
2025-04-19,16:00:00,181.0,13.0
2025-04-19,17:00:00,80.0,49.0
2025-04-19,18:00:00,46.0,49.0
2025-04-19,19:00:00,25.0,46.0
