Date,Hour,FLL T1 Checkpoint,FLL T2 Checkpoint,FLL T3E Checkpoint,FLL T3F Checkpoint,FLL T4 Checkpoint
2022-07-17,03:00:00,185.0,,51.0,,
2022-07-17,04:00:00,719.0,340.0,250.0,225.0,255.0
2022-07-17,05:00:00,662.0,419.0,479.0,460.0,799.0
2022-07-17,06:00:00,603.0,464.0,336.0,713.0,1275.0
2022-07-17,07:00:00,657.0,255.0,463.0,731.0,1019.0
2022-07-17,08:00:00,970.0,342.0,476.0,884.0,642.0
2022-07-17,09:00:00,1048.0,719.0,557.0,600.0,696.0
2022-07-17,10:00:00,1165.0,505.0,527.0,393.0,780.0
2022-07-17,11:00:00,623.0,332.0,324.0,401.0,660.0
2022-07-17,12:00:00,820.0,411.0,530.0,535.0,619.0
2022-07-17,13:00:00,697.0,390.0,365.0,380.0,517.0
2022-07-17,14:00:00,663.0,339.0,369.0,457.0,496.0
2022-07-17,15:00:00,805.0,337.0,261.0,405.0,929.0
2022-07-17,16:00:00,721.0,328.0,395.0,484.0,672.0
2022-07-17,17:00:00,741.0,386.0,429.0,599.0,837.0
2022-07-17,18:00:00,624.0,185.0,364.0,467.0,733.0
2022-07-17,19:00:00,476.0,201.0,196.0,418.0,790.0
2022-07-17,20:00:00,248.0,89.0,54.0,258.0,562.0
2022-07-17,21:00:00,69.0,38.0,,141.0,309.0
2022-07-17,22:00:00,10.0,13.0,,23.0,235.0
2022-07-17,23:00:00,,5.0,,,18.0
2022-07-18,03:00:00,189.0,,42.0,,
2022-07-18,04:00:00,996.0,287.0,159.0,261.0,193.0
2022-07-18,05:00:00,679.0,425.0,377.0,521.0,742.0
2022-07-18,06:00:00,608.0,540.0,294.0,531.0,1299.0
2022-07-18,07:00:00,488.0,283.0,740.0,553.0,995.0
2022-07-18,08:00:00,775.0,339.0,598.0,780.0,661.0
2022-07-18,09:00:00,1000.0,608.0,409.0,571.0,691.0
2022-07-18,10:00:00,1028.0,550.0,437.0,499.0,593.0
2022-07-18,11:00:00,689.0,212.0,273.0,546.0,423.0
2022-07-18,12:00:00,749.0,459.0,500.0,627.0,707.0
