Date,Hour,FLL T1 Checkpoint,FLL T2 Checkpoint,FLL T3E Checkpoint,FLL T3F Checkpoint,FLL T4 Checkpoint
2025-04-13,03:00:00,,,2.0,60.0,
2025-04-13,04:00:00,915.0,560.0,368.0,262.0,630.0
2025-04-13,05:00:00,927.0,655.0,536.0,511.0,987.0
2025-04-13,06:00:00,825.0,724.0,429.0,763.0,1079.0
2025-04-13,07:00:00,784.0,467.0,407.0,548.0,1022.0
2025-04-13,08:00:00,1208.0,659.0,648.0,638.0,602.0
2025-04-13,09:00:00,1256.0,814.0,730.0,636.0,619.0
2025-04-13,10:00:00,1161.0,895.0,531.0,549.0,652.0
2025-04-13,11:00:00,910.0,810.0,651.0,500.0,574.0
2025-04-13,12:00:00,1166.0,520.0,503.0,400.0,977.0
2025-04-13,13:00:00,1004.0,685.0,362.0,517.0,785.0
2025-04-13,14:00:00,630.0,354.0,317.0,350.0,1064.0
2025-04-13,15:00:00,855.0,380.0,445.0,487.0,796.0
2025-04-13,16:00:00,811.0,611.0,474.0,561.0,460.0
2025-04-13,17:00:00,967.0,515.0,314.0,474.0,804.0
2025-04-13,18:00:00,827.0,527.0,446.0,491.0,1025.0
2025-04-13,19:00:00,534.0,429.0,146.0,504.0,1081.0
2025-04-13,20:00:00,145.0,106.0,,329.0,693.0
2025-04-13,21:00:00,38.0,8.0,,33.0,346.0
2025-04-13,22:00:00,4.0,,,4.0,117.0
2025-04-13,23:00:00,,,,,13.0
2025-04-14,03:00:00,,,28.0,38.0,
2025-04-14,04:00:00,1015.0,456.0,266.0,372.0,784.0
2025-04-14,05:00:00,973.0,633.0,531.0,577.0,788.0
2025-04-14,06:00:00,764.0,659.0,427.0,655.0,1511.0
2025-04-14,07:00:00,832.0,293.0,337.0,517.0,626.0
2025-04-14,08:00:00,1130.0,472.0,517.0,657.0,650.0
2025-04-14,09:00:00,1189.0,742.0,568.0,705.0,621.0
2025-04-14,10:00:00,985.0,933.0,609.0,590.0,720.0
2025-04-14,11:00:00,682.0,588.0,460.0,328.0,760.0
2025-04-14,12:00:00,813.0,665.0,538.0,413.0,1009.0
2025-04-14,13:00:00,758.0,550.0,454.0,344.0,1140.0
2025-04-14,14:00:00,844.0,395.0,294.0,368.0,418.0
2025-04-14,15:00:00,895.0,354.0,409.0,458.0,411.0
2025-04-14,16:00:00,823.0,329.0,374.0,475.0,624.0
2025-04-14,17:00:00,751.0,415.0,272.0,314.0,814.0
2025-04-14,18:00:00,407.0,502.0,413.0,561.0,709.0
2025-04-14,19:00:00,195.0,286.0,191.0,489.0,898.0
2025-04-14,20:00:00,170.0,55.0,,144.0,708.0
2025-04-14,21:00:00,47.0,5.0,,58.0,227.0
2025-04-14,22:00:00,1.0,,,,57.0
2025-04-14,23:00:00,,,,,26.0
2025-04-15,03:00:00,,,6.0,62.0,
2025-04-15,04:00:00,233.0,302.0,265.0,466.0,456.0
2025-04-15,05:00:00,744.0,431.0,415.0,550.0,933.0
2025-04-15,06:00:00,706.0,537.0,223.0,507.0,826.0
2025-04-15,07:00:00,524.0,277.0,237.0,452.0,574.0
2025-04-15,08:00:00,611.0,293.0,425.0,684.0,452.0
2025-04-15,09:00:00,836.0,648.0,394.0,454.0,500.0
2025-04-15,10:00:00,914.0,625.0,376.0,438.0,324.0
2025-04-15,11:00:00,509.0,543.0,346.0,291.0,306.0
2025-04-15,12:00:00,386.0,581.0,377.0,403.0,726.0
2025-04-15,13:00:00,348.0,513.0,244.0,399.0,441.0
2025-04-15,14:00:00,725.0,456.0,212.0,280.0,436.0
2025-04-15,15:00:00,624.0,417.0,295.0,443.0,532.0
2025-04-15,16:00:00,741.0,242.0,342.0,559.0,412.0
2025-04-15,17:00:00,602.0,419.0,122.0,365.0,595.0
2025-04-15,18:00:00,145.0,309.0,208.0,503.0,560.0
2025-04-15,19:00:00,114.0,200.0,106.0,482.0,714.0
2025-04-15,20:00:00,46.0,28.0,,159.0,392.0
2025-04-15,21:00:00,9.0,3.0,,86.0,107.0
2025-04-15,22:00:00,,,,36.0,76.0
2025-04-15,23:00:00,,,,1.0,2.0
2025-04-16,03:00:00,,,11.0,43.0,
2025-04-16,04:00:00,377.0,248.0,283.0,431.0,461.0
2025-04-16,05:00:00,658.0,465.0,378.0,713.0,955.0
2025-04-16,06:00:00,836.0,445.0,219.0,525.0,871.0
2025-04-16,07:00:00,534.0,258.0,202.0,444.0,598.0
2025-04-16,08:00:00,618.0,327.0,441.0,696.0,290.0
2025-04-16,09:00:00,904.0,658.0,478.0,640.0,406.0
2025-04-16,10:00:00,993.0,641.0,459.0,301.0,362.0
2025-04-16,11:00:00,598.0,497.0,330.0,352.0,448.0
2025-04-16,12:00:00,452.0,730.0,364.0,492.0,607.0
2025-04-16,13:00:00,379.0,393.0,316.0,272.0,612.0
2025-04-16,14:00:00,619.0,432.0,238.0,315.0,447.0
2025-04-16,15:00:00,724.0,365.0,502.0,417.0,519.0
2025-04-16,16:00:00,785.0,391.0,447.0,457.0,529.0
2025-04-16,17:00:00,742.0,362.0,371.0,403.0,797.0
2025-04-16,18:00:00,384.0,345.0,401.0,573.0,657.0
2025-04-16,19:00:00,205.0,95.0,179.0,685.0,846.0
2025-04-16,20:00:00,32.0,68.0,,205.0,425.0
2025-04-16,21:00:00,2.0,9.0,,61.0,243.0
2025-04-16,22:00:00,,,,,51.0
2025-04-16,23:00:00,,,,,24.0
2025-04-17,03:00:00,,,45.0,86.0,
2025-04-17,04:00:00,825.0,391.0,227.0,424.0,591.0
2025-04-17,05:00:00,808.0,474.0,481.0,805.0,1036.0
2025-04-17,06:00:00,785.0,762.0,473.0,864.0,992.0
2025-04-17,07:00:00,788.0,217.0,267.0,662.0,874.0
2025-04-17,08:00:00,1136.0,510.0,591.0,704.0,683.0
2025-04-17,09:00:00,976.0,718.0,594.0,677.0,604.0
2025-04-17,10:00:00,841.0,996.0,700.0,610.0,632.0
2025-04-17,11:00:00,646.0,439.0,345.0,448.0,514.0
2025-04-17,12:00:00,737.0,745.0,442.0,349.0,765.0
2025-04-17,13:00:00,680.0,447.0,376.0,350.0,753.0
2025-04-17,14:00:00,810.0,453.0,294.0,437.0,927.0
2025-04-17,15:00:00,743.0,393.0,413.0,557.0,803.0
2025-04-17,16:00:00,1049.0,406.0,461.0,599.0,443.0
2025-04-17,17:00:00,581.0,470.0,438.0,468.0,1029.0
2025-04-17,18:00:00,338.0,532.0,523.0,870.0,977.0
2025-04-17,19:00:00,501.0,292.0,185.0,641.0,962.0
2025-04-17,20:00:00,275.0,39.0,,207.0,621.0
2025-04-17,21:00:00,31.0,,,142.0,483.0
2025-04-17,22:00:00,1.0,,,21.0,174.0
2025-04-17,23:00:00,,,,,14.0
2025-04-18,03:00:00,101.0,,33.0,82.0,
2025-04-18,04:00:00,945.0,496.0,380.0,472.0,706.0
2025-04-18,05:00:00,856.0,700.0,508.0,845.0,1245.0
2025-04-18,06:00:00,801.0,664.0,446.0,712.0,1149.0
2025-04-18,07:00:00,784.0,346.0,433.0,731.0,872.0
2025-04-18,08:00:00,1268.0,641.0,836.0,747.0,753.0
2025-04-18,09:00:00,1339.0,953.0,761.0,750.0,780.0
2025-04-18,10:00:00,1075.0,879.0,785.0,624.0,926.0
2025-04-18,11:00:00,797.0,707.0,400.0,332.0,802.0
2025-04-18,12:00:00,775.0,582.0,529.0,466.0,856.0
2025-04-18,13:00:00,705.0,695.0,532.0,375.0,828.0
2025-04-18,14:00:00,824.0,440.0,428.0,401.0,688.0
2025-04-18,15:00:00,735.0,424.0,407.0,502.0,497.0
2025-04-18,16:00:00,943.0,414.0,437.0,784.0,684.0
2025-04-18,17:00:00,677.0,428.0,578.0,711.0,839.0
2025-04-18,18:00:00,399.0,529.0,370.0,708.0,1039.0
2025-04-18,19:00:00,353.0,180.0,190.0,450.0,1049.0
2025-04-18,20:00:00,107.0,70.0,,214.0,492.0
2025-04-18,21:00:00,27.0,29.0,,49.0,343.0
2025-04-18,22:00:00,5.0,18.0,,12.0,118.0
2025-04-18,23:00:00,,6.0,,,7.0
2025-04-19,03:00:00,,,34.0,76.0,
2025-04-19,04:00:00,926.0,484.0,312.0,546.0,528.0
2025-04-19,05:00:00,798.0,744.0,695.0,675.0,1002.0
2025-04-19,06:00:00,963.0,687.0,315.0,695.0,1010.0
2025-04-19,07:00:00,970.0,454.0,363.0,685.0,681.0
2025-04-19,08:00:00,1088.0,647.0,747.0,627.0,741.0
2025-04-19,09:00:00,1144.0,905.0,696.0,802.0,743.0
2025-04-19,10:00:00,1235.0,743.0,710.0,586.0,747.0
2025-04-19,11:00:00,874.0,651.0,450.0,407.0,698.0
2025-04-19,12:00:00,887.0,540.0,518.0,379.0,802.0
2025-04-19,13:00:00,735.0,752.0,304.0,499.0,499.0
2025-04-19,14:00:00,950.0,333.0,378.0,499.0,427.0
2025-04-19,15:00:00,1065.0,441.0,461.0,512.0,417.0
2025-04-19,16:00:00,843.0,415.0,370.0,488.0,670.0
2025-04-19,17:00:00,485.0,636.0,385.0,636.0,803.0
2025-04-19,18:00:00,355.0,421.0,257.0,870.0,873.0
2025-04-19,19:00:00,303.0,296.0,104.0,578.0,1276.0
2025-04-19,20:00:00,208.0,70.0,,225.0,458.0
2025-04-19,21:00:00,77.0,4.0,,189.0,256.0
2025-04-19,22:00:00,9.0,,,10.0,42.0
2025-04-19,23:00:00,1.0,,,3.0,52.0
