Date,Hour,RDU Employee Screening Checkpoint (ESC),RDU Terminal 1 Checkpoint,RDU Terminal 2 Checkpoint
2025-04-13,03:00:00,108.0,125.0,464.0
2025-04-13,04:00:00,,362.0,1554.0
2025-04-13,05:00:00,,584.0,1782.0
2025-04-13,06:00:00,,338.0,1857.0
2025-04-13,07:00:00,,110.0,966.0
2025-04-13,08:00:00,,391.0,1166.0
2025-04-13,09:00:00,,325.0,1133.0
2025-04-13,10:00:00,,327.0,1200.0
2025-04-13,11:00:00,,459.0,1075.0
2025-04-13,12:00:00,0.0,290.0,1126.0
2025-04-13,13:00:00,,391.0,888.0
2025-04-13,14:00:00,,646.0,923.0
2025-04-13,15:00:00,,504.0,1154.0
2025-04-13,16:00:00,,331.0,1644.0
2025-04-13,17:00:00,,591.0,1622.0
2025-04-13,18:00:00,,384.0,1468.0
2025-04-13,19:00:00,,364.0,278.0
2025-04-13,20:00:00,,170.0,245.0
2025-04-13,21:00:00,,,173.0
2025-04-13,22:00:00,,,55.0
2025-04-14,03:00:00,80.0,70.0,473.0
2025-04-14,04:00:00,,272.0,1654.0
2025-04-14,05:00:00,,662.0,2318.0
2025-04-14,06:00:00,,435.0,1597.0
2025-04-14,07:00:00,,312.0,877.0
2025-04-14,08:00:00,,318.0,1275.0
2025-04-14,09:00:00,,416.0,986.0
2025-04-14,10:00:00,,472.0,981.0
2025-04-14,11:00:00,,290.0,847.0
2025-04-14,12:00:00,,157.0,809.0
2025-04-14,13:00:00,,286.0,931.0
2025-04-14,14:00:00,,339.0,1219.0
2025-04-14,15:00:00,,576.0,1127.0
2025-04-14,16:00:00,,525.0,1910.0
2025-04-14,17:00:00,,352.0,1202.0
2025-04-14,18:00:00,,460.0,509.0
2025-04-14,19:00:00,,87.0,71.0
2025-04-14,20:00:00,,50.0,89.0
2025-04-14,21:00:00,,,74.0
2025-04-14,22:00:00,,,3.0
2025-04-15,03:00:00,96.0,41.0,332.0
2025-04-15,04:00:00,,328.0,1105.0
2025-04-15,05:00:00,,199.0,1699.0
2025-04-15,06:00:00,,266.0,1228.0
2025-04-15,07:00:00,,171.0,682.0
2025-04-15,08:00:00,,51.0,938.0
2025-04-15,09:00:00,,135.0,653.0
2025-04-15,10:00:00,,276.0,840.0
2025-04-15,11:00:00,,177.0,1088.0
2025-04-15,12:00:00,,205.0,646.0
2025-04-15,13:00:00,,152.0,816.0
2025-04-15,14:00:00,,131.0,1223.0
2025-04-15,15:00:00,,290.0,875.0
2025-04-15,16:00:00,,528.0,1222.0
2025-04-15,17:00:00,,177.0,838.0
2025-04-15,18:00:00,,93.0,373.0
2025-04-15,19:00:00,,,81.0
2025-04-15,20:00:00,,,5.0
2025-04-15,21:00:00,,,10.0
2025-04-15,22:00:00,,,8.0
2025-04-16,03:00:00,100.0,82.0,439.0
2025-04-16,04:00:00,,241.0,1232.0
2025-04-16,05:00:00,,421.0,1687.0
2025-04-16,06:00:00,,332.0,1540.0
2025-04-16,07:00:00,,265.0,637.0
2025-04-16,08:00:00,,77.0,957.0
2025-04-16,09:00:00,,274.0,732.0
2025-04-16,10:00:00,,357.0,848.0
2025-04-16,11:00:00,,206.0,771.0
2025-04-16,12:00:00,,208.0,968.0
2025-04-16,13:00:00,,194.0,1115.0
2025-04-16,14:00:00,,210.0,977.0
2025-04-16,15:00:00,,393.0,1215.0
2025-04-16,16:00:00,,697.0,1772.0
2025-04-16,17:00:00,,479.0,1003.0
2025-04-16,18:00:00,,236.0,788.0
2025-04-16,19:00:00,,6.0,338.0
2025-04-16,20:00:00,,,82.0
2025-04-16,21:00:00,,,21.0
2025-04-17,03:00:00,122.0,47.0,562.0
2025-04-17,04:00:00,,257.0,1441.0
2025-04-17,05:00:00,,583.0,2010.0
2025-04-17,06:00:00,,468.0,1728.0
2025-04-17,07:00:00,,333.0,1016.0
2025-04-17,08:00:00,,241.0,968.0
2025-04-17,09:00:00,,538.0,848.0
2025-04-17,10:00:00,,308.0,1249.0
2025-04-17,11:00:00,,297.0,823.0
2025-04-17,12:00:00,,120.0,1154.0
2025-04-17,13:00:00,,247.0,950.0
2025-04-17,14:00:00,,349.0,1043.0
2025-04-17,15:00:00,,454.0,1019.0
2025-04-17,16:00:00,,481.0,1440.0
2025-04-17,17:00:00,,634.0,1786.0
2025-04-17,18:00:00,,591.0,1281.0
2025-04-17,19:00:00,,194.0,270.0
2025-04-17,20:00:00,,41.0,170.0
2025-04-17,21:00:00,,1.0,203.0
2025-04-17,22:00:00,,,67.0
2025-04-18,03:00:00,107.0,34.0,541.0
2025-04-18,04:00:00,,371.0,1556.0
2025-04-18,05:00:00,,614.0,2045.0
2025-04-18,06:00:00,,523.0,2151.0
2025-04-18,07:00:00,,256.0,712.0
2025-04-18,08:00:00,,316.0,1060.0
2025-04-18,09:00:00,,482.0,884.0
2025-04-18,10:00:00,,364.0,1488.0
2025-04-18,11:00:00,,285.0,736.0
2025-04-18,12:00:00,0.0,249.0,771.0
2025-04-18,13:00:00,,183.0,994.0
2025-04-18,14:00:00,,467.0,1070.0
2025-04-18,15:00:00,,452.0,874.0
2025-04-18,16:00:00,,474.0,1445.0
2025-04-18,17:00:00,,451.0,1170.0
2025-04-18,18:00:00,,270.0,602.0
2025-04-18,19:00:00,,230.0,170.0
2025-04-18,20:00:00,,42.0,175.0
2025-04-18,21:00:00,,,56.0
2025-04-19,03:00:00,103.0,51.0,724.0
2025-04-19,04:00:00,,191.0,1276.0
2025-04-19,05:00:00,,429.0,1466.0
2025-04-19,06:00:00,,326.0,1427.0
2025-04-19,07:00:00,,133.0,1362.0
2025-04-19,08:00:00,,238.0,625.0
2025-04-19,09:00:00,,108.0,816.0
2025-04-19,10:00:00,,334.0,661.0
2025-04-19,11:00:00,,182.0,783.0
2025-04-19,12:00:00,0.0,70.0,686.0
2025-04-19,13:00:00,,154.0,509.0
2025-04-19,14:00:00,,407.0,881.0
2025-04-19,15:00:00,,303.0,762.0
2025-04-19,16:00:00,,303.0,1094.0
2025-04-19,17:00:00,,66.0,616.0
2025-04-19,18:00:00,,54.0,405.0
2025-04-19,19:00:00,,2.0,103.0
2025-04-19,20:00:00,,,99.0
2025-04-19,21:00:00,,,76.0
2025-04-19,22:00:00,,,5.0
