Date,Hour,STC Gate
2018-12-31,05:00:00,129.0
2018-12-31,06:00:00,35.0
2019-01-02,09:00:00,120.0
2019-01-02,10:00:00,37.0
2019-01-02,17:00:00,117.0
2019-01-02,18:00:00,51.0
2019-01-05,10:00:00,90.0
2019-01-05,11:00:00,91.0
2019-01-05,16:00:00,131.0
2019-01-05,17:00:00,23.0
2019-01-09,14:00:00,124.0
2019-01-09,15:00:00,5.0
2019-01-09,16:00:00,104.0
2019-01-09,17:00:00,114.0
2019-01-12,08:00:00,52.0
2019-01-12,09:00:00,100.0
2019-01-12,16:00:00,84.0
2019-01-12,17:00:00,106.0
2019-01-16,10:00:00,127.0
2019-01-16,11:00:00,33.0
2019-01-16,16:00:00,75.0
2019-01-16,17:00:00,124.0
2019-01-19,08:00:00,44.0
2019-01-19,09:00:00,113.0
2019-01-19,18:00:00,106.0
2019-01-19,19:00:00,70.0
2019-01-23,10:00:00,126.0
2019-01-23,11:00:00,28.0
2019-01-23,16:00:00,39.0
2019-01-23,17:00:00,134.0
2019-01-26,09:00:00,44.0
2019-01-26,10:00:00,108.0
2019-01-26,18:00:00,118.0
2019-01-26,19:00:00,58.0
2019-01-30,10:00:00,112.0
2019-01-30,11:00:00,57.0
2019-01-30,12:00:00,10.0
2019-01-30,13:00:00,7.0
2019-01-30,14:00:00,16.0
2019-01-30,15:00:00,8.0
2019-01-30,16:00:00,6.0
2019-01-30,17:00:00,16.0
2019-01-30,18:00:00,110.0
2019-01-30,19:00:00,20.0
2019-01-30,20:00:00,28.0
2019-01-30,21:00:00,49.0
2019-02-02,15:00:00,68.0
2019-02-02,16:00:00,89.0
2019-02-02,17:00:00,102.0
2019-02-02,18:00:00,96.0
2019-02-06,10:00:00,101.0
2019-02-06,11:00:00,64.0
2019-02-06,17:00:00,34.0
2019-02-06,18:00:00,111.0
2019-02-06,19:00:00,44.0
2019-02-07,05:00:00,30.0
2019-02-07,06:00:00,133.0
2019-02-09,16:00:00,89.0
2019-02-09,17:00:00,155.0
2019-02-09,18:00:00,96.0
2019-02-13,10:00:00,90.0
2019-02-13,11:00:00,86.0
2019-02-13,16:00:00,131.0
2019-02-13,17:00:00,30.0
2019-02-15,18:00:00,44.0
2019-02-15,19:00:00,141.0
2019-02-16,08:00:00,90.0
2019-02-16,09:00:00,80.0
2019-02-16,18:00:00,80.0
2019-02-16,19:00:00,92.0
2019-02-18,18:00:00,151.0
2019-02-18,19:00:00,30.0
2019-02-20,10:00:00,115.0
2019-02-20,11:00:00,37.0
2019-02-22,18:00:00,30.0
2019-02-22,19:00:00,132.0
2019-02-22,20:00:00,23.0
2019-02-23,08:00:00,89.0
2019-02-23,09:00:00,98.0
2019-02-23,19:00:00,134.0
2019-02-23,20:00:00,51.0
2019-02-25,18:00:00,27.0
2019-02-25,19:00:00,147.0
2019-02-27,10:00:00,117.0
2019-02-27,11:00:00,70.0
2019-02-27,16:00:00,106.0
2019-02-27,17:00:00,64.0
2019-03-01,12:00:00,176.0
2019-03-02,08:00:00,53.0
2019-03-02,09:00:00,131.0
2019-03-02,18:00:00,160.0
2019-03-02,19:00:00,26.0
2019-03-04,10:00:00,86.0
2019-03-04,11:00:00,92.0
2019-03-06,10:00:00,97.0
2019-03-06,11:00:00,32.0
2019-03-06,16:00:00,127.0
2019-03-06,17:00:00,75.0
2019-03-11,11:00:00,78.0
2019-03-11,12:00:00,111.0
2019-03-12,18:00:00,77.0
2019-03-12,19:00:00,63.0
2019-03-15,11:00:00,96.0
2019-03-15,12:00:00,94.0
2019-03-16,08:00:00,48.0
2019-03-16,09:00:00,136.0
2019-03-16,18:00:00,56.0
2019-03-16,19:00:00,111.0
2019-03-16,20:00:00,19.0
2019-03-18,04:00:00,170.0
2019-03-18,05:00:00,10.0
2019-03-18,11:00:00,92.0
2019-03-18,12:00:00,96.0
2019-03-19,18:00:00,62.0
2019-03-19,19:00:00,110.0
2019-03-20,09:00:00,70.0
2019-03-20,10:00:00,88.0
2019-03-20,18:00:00,27.0
2019-03-20,19:00:00,147.0
2019-03-22,11:00:00,67.0
2019-03-22,12:00:00,110.0
2019-03-23,08:00:00,55.0
2019-03-23,09:00:00,115.0
2019-03-23,18:00:00,37.0
2019-03-23,19:00:00,145.0
2019-03-25,11:00:00,64.0
2019-03-25,12:00:00,113.0
2019-03-26,18:00:00,46.0
2019-03-26,19:00:00,101.0
2019-03-27,09:00:00,64.0
2019-03-27,10:00:00,100.0
2019-03-27,11:00:00,154.0
2019-03-29,11:00:00,89.0
2019-03-29,12:00:00,72.0
2019-03-30,08:00:00,61.0
2019-03-30,09:00:00,88.0
2019-03-30,11:00:00,163.0
2019-04-01,11:00:00,91.0
2019-04-01,12:00:00,40.0
2019-04-02,19:00:00,62.0
2019-04-02,20:00:00,12.0
2019-04-03,10:00:00,41.0
2019-04-03,11:00:00,85.0
2019-04-03,12:00:00,59.0
2019-04-05,11:00:00,124.0
2019-04-05,12:00:00,37.0
2019-04-06,11:00:00,144.0
2019-04-06,16:00:00,25.0
2019-04-08,11:00:00,80.0
2019-04-08,12:00:00,34.0
2019-04-10,18:00:00,120.0
2019-04-10,19:00:00,30.0
2019-04-12,16:00:00,88.0
2019-04-12,17:00:00,61.0
2019-04-13,19:00:00,26.0
2019-04-13,20:00:00,66.0
2019-04-15,11:00:00,65.0
2019-04-15,12:00:00,41.0
