Date,Hour,ADK Checkpoint1
2019-01-02,16:00:00,15.0
2019-01-05,17:00:00,29.0
2019-01-09,17:00:00,24.0
2019-01-12,17:00:00,40.0
2019-01-16,17:00:00,27.0
2019-01-19,17:00:00,25.0
2019-01-23,16:00:00,16.0
2019-01-26,16:00:00,16.0
2019-01-30,17:00:00,21.0
2019-02-02,16:00:00,15.0
2019-02-06,16:00:00,19.0
2019-02-09,16:00:00,11.0
2019-02-13,16:00:00,11.0
2019-02-16,16:00:00,28.0
2019-02-20,17:00:00,29.0
2019-02-23,16:00:00,19.0
2019-03-03,16:00:00,33.0
2019-03-09,16:00:00,22.0
2019-03-13,16:00:00,28.0
2019-03-16,18:00:00,20.0
2019-03-20,17:00:00,90.0
2019-03-20,18:00:00,20.0
2019-03-23,17:00:00,62.0
2019-03-27,16:00:00,25.0
2019-03-30,16:00:00,14.0
2019-04-03,17:00:00,52.0
2019-04-06,17:00:00,71.0
2019-04-10,17:00:00,45.0
2019-04-13,16:00:00,33.0
2019-04-17,18:00:00,38.0
2019-04-20,16:00:00,23.0
2019-04-20,17:00:00,6.0
2019-04-24,16:00:00,29.0
2019-04-27,16:00:00,22.0
2019-05-01,16:00:00,26.0
2019-05-04,16:00:00,24.0
2019-05-08,16:00:00,9.0
2019-05-11,16:00:00,17.0
2019-05-15,16:00:00,17.0
2019-05-18,16:00:00,20.0
2019-05-22,16:00:00,15.0
2019-05-22,17:00:00,10.0
2019-05-25,16:00:00,31.0
2019-05-29,16:00:00,29.0
2019-06-01,16:00:00,14.0
2019-06-05,16:00:00,13.0
2019-06-08,16:00:00,33.0
2019-06-12,16:00:00,15.0
2019-06-12,17:00:00,22.0
2019-06-15,16:00:00,39.0
2019-06-19,16:00:00,42.0
2019-06-26,16:00:00,44.0
2019-06-26,17:00:00,113.0
2019-06-26,18:00:00,33.0
2019-06-29,16:00:00,54.0
2019-07-03,16:00:00,0.0
2019-07-03,17:00:00,53.0
2019-07-03,18:00:00,0.0
2019-07-06,16:00:00,14.0
2019-07-10,16:00:00,21.0
2019-07-13,16:00:00,61.0
2019-07-17,17:00:00,86.0
2019-07-20,16:00:00,40.0
2019-07-24,17:00:00,79.0
2019-07-27,16:00:00,20.0
2019-07-27,17:00:00,17.0
2019-07-31,15:00:00,37.0
2019-07-31,16:00:00,2.0
2019-08-03,19:00:00,3.0
2019-08-03,20:00:00,33.0
2019-08-07,16:00:00,16.0
