Date,Total
2018-12-30,2403478.0
2018-12-31,1936681.0
2019-01-01,2136088.0
2019-01-02,2354510.0
2019-01-03,2211239.0
2019-01-04,2160942.0
2019-01-05,1986061.0
2019-01-06,2231586.0
2019-01-07,2050549.0
2019-01-08,1740080.0
2019-01-09,1745521.0
2019-01-10,1961306.0
2019-01-11,1977664.0
2019-01-12,1611796.0
2019-01-13,1977133.0
2019-01-14,1890187.5
2019-01-15,1610144.0
2019-01-16,1790635.0
2019-01-17,2148157.0
2019-01-18,2280581.0
2019-01-19,1606917.0
2019-01-20,1783314.0
2019-01-21,2185585.0
2019-01-22,1809663.0
2019-01-23,1768423.0
2019-01-24,1997087.0
2019-01-25,2061617.0
2019-01-26,1577399.0
2019-01-27,2018377.0
2019-01-28,1868239.0
2019-01-29,1539295.0
2019-01-30,1598703.0
2019-01-31,1944506.0
2019-02-01,2085572.0
2019-02-02,1597570.0
2019-02-03,1798671.0
2019-02-04,2010475.0
2019-02-05,1660169.0
2019-02-06,1763252.0
2019-02-07,2070541.0
2019-02-08,2142789.0
2019-02-09,1654630.0
2019-02-10,2112550.0
2019-02-11,2062122.0
2019-02-12,1629127.0
2019-02-13,1960241.0
2019-02-14,2233965.0
2019-02-15,2371966.0
2019-02-16,1860728.0
2019-02-17,2083480.0
2019-02-18,2404707.0
2019-02-19,2107256.0
2019-02-20,1952851.0
2019-02-21,2278733.0
2019-02-22,2341196.0
2019-02-23,1852262.0
2019-02-24,2205593.0
2019-02-25,2167324.0
2019-02-26,1867244.0
2019-02-27,2020876.0
2019-02-28,2310330.0
2019-03-01,2358886.0
2019-03-02,1888032.0
2019-03-03,2233873.0
2019-03-04,2185463.0
2019-03-05,1910863.0
2019-03-06,2080093.0
2019-03-07,2333383.0
2019-03-08,2471524.0
2019-03-09,2089702.0
2019-03-10,2415105.0
2019-03-11,2306406.0
2019-03-12,2053707.0
2019-03-13,2117791.0
2019-03-14,2428447.0
2019-03-15,2559206.0
2019-03-16,2208044.0
2019-03-17,2475581.0
2019-03-18,2393485.0
2019-03-19,2120419.0
2019-03-20,2249279.0
2019-03-21,2439912.0
2019-03-22,2485112.0
2019-03-23,2160612.0
2019-03-24,2471654.0
2019-03-25,2360676.0
2019-03-26,2080748.0
2019-03-27,2202095.0
2019-03-28,2413681.0
2019-03-29,2464077.0
2019-03-30,2106402.0
2019-03-31,2438956.0
2019-04-01,2285774.0
2019-04-02,1955915.0
2019-04-03,2081301.0
2019-04-04,2338877.0
2019-04-05,2404321.0
2019-04-06,1946265.0
2019-04-07,2392003.0
2019-04-08,2308448.0
2019-04-09,2018982.0
2019-04-10,2156846.0
2019-04-11,2411195.0
2019-04-12,2514350.0
2019-04-13,1991811.0
2019-04-14,2373736.0
2019-04-15,2405014.0
2019-04-16,2136583.0
2019-04-17,2244912.0
2019-04-18,2540397.0
2019-04-19,2382599.0
2019-04-20,1921183.0
2019-04-21,2287745.0
2019-04-22,2519831.0
2019-04-23,2156032.0
2019-04-24,2181561.0
2019-04-25,2452388.0
2019-04-26,2446742.0
2019-04-27,1923759.0
2019-04-28,2434314.0
2019-04-29,2338072.0
2019-04-30,2030161.0
2019-05-01,2183559.0
2019-05-02,2423762.0
2019-05-03,2469854.0
2019-05-04,1901918.5
2019-05-06,2394464.0
2019-05-07,2035185.0
2019-05-08,2196369.0
2019-05-09,2478870.0
2019-05-10,2526116.0
2019-05-11,1920128.0
2019-05-12,2348220.0
2019-05-13,2435427.0
2019-05-14,2118689.0
2019-05-15,2269775.0
2019-05-16,2535771.0
2019-05-17,2588623.0
2019-05-18,2025688.0
2019-05-19,2543001.0
