Date,All,ANC,ATL,AUS,BOI,BZN,DEN,DFW,FLL,LAS,LAX,MIA,MCO,MSO,PDX,PHX,SEA,SJC,SFO,TPA
2018-12-30,2403478.0,4744.0,76171.0,22648.0,6743.0,3557,68815.0,63204.0,,,,,,,,,,,,
2018-12-31,1936681.0,4823.0,54533.0,18878.0,5658.0,3203,52866.0,48050.0,,,,,,,,,,,,
2019-01-01,2136088.0,5071.0,61901.0,20360.0,5472.0,2889,64688.0,49756.0,,,,,,,,,,,,
2019-01-02,2354510.0,5693.0,67656.0,22198.0,6679.0,3013,68474.0,52233.0,,,,,,,,,,,,
2019-01-03,2211239.0,5774.0,61693.0,20569.0,6094.0,2817,61094.0,53587.0,,,,,,,,,,,,
2019-01-04,2160942.0,5698.0,59096.0,18883.0,6605.0,2793,62281.0,50584.0,,,,,,,,,,,,
2019-01-05,1986061.0,5350.0,55971.0,15820.0,5866.0,2893,56309.0,45113.0,,,,,,,,,,,,
2019-01-06,2231586.0,5331.0,68310.0,19930.0,6094.0,3226,66308.0,55883.0,,,,,,,,,,,,
2019-01-07,2050549.0,4924.0,60121.0,18443.0,5767.0,2485,57746.0,54263.0,,,,,,,,,,,,
2019-01-08,1740080.0,4460.0,49833.0,14001.0,5018.0,2028,46090.0,43929.0,,,,,,,,,,,,
2019-01-09,1745521.0,4663.0,51276.0,14965.0,4472.0,1692,45654.0,45062.0,,,,,,,,,,,,
2019-01-10,1961306.0,4841.0,58711.0,17861.0,4964.0,1745,51567.0,52963.0,,,,,,,,,,,,
2019-01-11,1977664.0,5008.0,61969.0,18734.0,5142.0,1683,51191.0,53475.0,,,,,,,,,,,,
2019-01-12,1611796.0,3679.0,49475.0,12047.0,4449.0,1874,41425.0,41269.0,,,,,,,,,,,,
2019-01-13,1977133.0,4161.0,62161.0,18636.0,5092.0,2185,57198.0,46873.0,,,,,,,,,,,,
2019-01-14,1890187.5,4210.0,62655.5,17248.0,4946.0,1661,54503.0,49175.0,,,,,,,,,,,,
2019-01-15,1610144.0,4370.0,56266.0,14169.0,4326.0,1582,42200.0,41857.0,,,,,,,,,,,,
2019-01-16,1790635.0,4825.0,64372.0,17214.0,4755.0,1475,45077.0,47486.0,,,,,,,,,,,,
2019-01-17,2148157.0,5156.0,69476.0,20781.0,5816.0,1845,57166.0,57422.0,,,,,,,,,,,,
2019-01-18,2280581.0,5092.0,71231.0,22588.0,6382.0,1904,60750.0,61879.0,,,,,,,,,,,,
2019-01-19,1606917.0,3658.0,49044.0,13248.0,4263.0,1771,41496.0,40808.0,,,,,,,,,,,,
2019-01-20,1783314.0,4043.0,55765.0,17976.0,4439.0,2210,52372.0,44336.0,,,,,,,,,,,,
2019-01-21,2185585.0,4696.0,67983.0,23235.0,5713.0,2292,67341.0,54583.0,,,,,,,,,,,,
2019-01-22,1809663.0,4262.0,55506.0,17228.0,5263.0,2307,54471.0,44647.0,,,,,,,,,,,,
2019-01-23,1768423.0,4280.0,54657.0,16252.0,4642.0,1799,47861.0,45309.0,,,,,,,,,,,,
2019-01-24,1997087.0,4849.0,60932.0,20335.0,5210.0,1701,51982.0,54175.0,,,,,,,,,,,,
2019-01-25,2061617.0,4734.0,63004.0,19733.0,5719.0,1870,54436.0,54710.0,,,,,,,,,,,,
2019-01-26,1577399.0,3282.0,45196.0,11629.0,3606.0,2169,38712.0,35896.0,,,,,,,,,,,,
2019-01-27,2018377.0,3875.0,60839.0,19535.0,4705.0,2537,57479.0,46550.0,,,,,,,,,,,,
2019-01-28,1868239.0,4370.0,60920.0,18014.0,4924.0,1939,56846.0,51167.0,,,,,,,,,,,,
2019-01-29,1539295.0,4093.0,41421.0,13641.0,4339.0,1966,43320.0,40214.0,,,,,,,,,,,,
2019-01-30,1598703.0,4514.0,44231.0,14733.0,4385.0,1585,43274.0,47018.0,,,,,,,,,,,,
2019-01-31,1944506.0,5124.0,55131.0,19621.0,5260.0,1753,54348.0,54796.0,,,,,,,,,,,,
2019-02-01,2085572.0,5377.0,56646.0,20848.0,5634.0,1827,57797.0,55280.0,,,,,,,,,,,,
2019-02-02,1597570.0,3371.0,41763.0,11894.0,3946.0,2121,42753.0,36443.0,,,,,,,,,,,,
2019-02-03,1798671.0,3862.0,51609.0,16605.0,4442.0,2373,53405.0,41332.0,,,,,,,,,,,,
2019-02-04,2010475.0,4443.0,101999.0,19318.0,5374.0,2267,60030.0,51296.0,,,,,,,,,,,,
2019-02-05,1660169.0,4259.0,64291.0,15525.0,4560.0,2166,44970.0,41356.0,,,,,,,,,,,,
2019-02-06,1763252.0,4764.0,53347.0,17030.0,4815.0,1680,45833.0,46909.0,,,,,,,,,,,,
2019-02-07,2070541.0,4892.0,60358.0,20445.0,5618.0,1970,55071.0,55136.0,,,,,,,,,,,,
2019-02-08,2142789.0,4688.0,65626.0,20953.0,5425.0,2184,57411.0,56604.0,,,,,,,,,,,,
2019-02-09,1654630.0,3582.0,47443.0,11811.0,3950.0,2254,43469.0,37340.0,,,,,,,,,,,,
2019-02-10,2112550.0,4304.0,64374.0,20937.0,4916.0,2660,61253.0,49858.0,,,,,,,,,,,,
2019-02-11,2062122.0,4077.0,61949.0,20780.0,4990.0,2224,61218.0,53230.0,,,,,,,,,,,,
2019-02-12,1629127.0,4571.0,49636.0,15514.0,4903.0,2053,46534.0,41168.0,,,,,,,,,,,,
2019-02-13,1960241.0,5240.0,58470.0,19830.0,4923.0,1937,49639.0,49461.0,,,,,,,,,,,,
2019-02-14,2233965.0,5270.0,73710.0,22400.0,5717.0,2064,60714.0,57624.0,,,,,,,,,,,,
2019-02-15,2371966.0,5091.0,79819.0,23311.0,6187.0,2119,65705.0,57740.0,,,,,,,,,,,,
2019-02-16,1860728.0,3897.0,60745.0,13942.0,4217.0,2007,45309.0,38927.0,,,,,,,,,,,,
2019-02-17,2083480.0,4393.0,66009.0,19822.0,4999.0,2645,58041.0,46999.0,,,,,,,,,,,,
2019-02-18,2404707.0,5417.0,72772.0,25737.0,6236.0,2159,72933.0,57521.0,,,,,,,,,,,,
2019-02-19,2107256.0,5018.0,62971.0,21391.0,6142.0,2253,61217.0,48613.0,,,,,,,,,,,,
2019-02-20,1952851.0,5272.0,61138.0,18922.0,5559.0,2217,54597.0,50052.0,,,,,,,,,,,,
2019-02-21,2278733.0,5172.0,71260.0,23132.0,6093.0,2691,61842.0,60495.0,,,,,,,,,,,,
2019-02-22,2341196.0,5026.0,69892.0,24321.0,6292.0,2461,63367.0,60843.0,,,,,,,,,,,,
2019-02-23,1852262.0,4610.0,50566.0,15612.0,4790.0,2558,53016.0,43074.0,,,,,,,,,,,,
2019-02-24,2205593.0,4916.0,69094.0,23656.0,5988.0,3161,66331.0,55438.0,,,,,,,,,,,,
2019-02-25,2167324.0,5015.0,74183.0,24183.0,5754.0,2242,65145.0,56463.0,,,,,,,,,,,,
2019-02-26,1867244.0,4625.0,56356.0,17037.0,4983.0,2158,51536.0,45326.0,,,,,,,,,,,,
2019-02-27,2020876.0,5193.0,58743.0,19186.0,4938.0,2348,53040.0,52285.0,,,,,,,,,,,,
2019-02-28,2310330.0,5352.0,70789.0,23677.0,6177.0,2454,61654.0,60416.0,,,,,,,,,,,,
2019-03-01,2358886.0,5493.0,75602.0,23694.0,5861.0,2269,61230.0,59631.0,,,,,,,,,,,,
2019-03-02,1888032.0,4794.0,59656.0,13615.0,3886.0,2544,46450.0,40413.0,,,,,,,,,,,,
