Date,Hour,PPG Checkpoint 1
2018-12-31,20:00:00,18.0
2018-12-31,21:00:00,127.0
2018-12-31,22:00:00,144.0
2019-01-03,20:00:00,19.0
2019-01-03,21:00:00,115.0
2019-01-03,22:00:00,142.0
2019-01-06,20:00:00,64.0
2019-01-06,21:00:00,150.0
2019-01-06,22:00:00,73.0
2019-01-07,20:00:00,25.0
2019-01-07,21:00:00,120.0
2019-01-07,22:00:00,133.0
2019-01-10,20:00:00,33.0
2019-01-10,21:00:00,95.0
2019-01-10,22:00:00,143.0
2019-01-14,20:00:00,39.0
2019-01-14,21:00:00,92.0
2019-01-14,22:00:00,109.0
2019-01-15,20:00:00,0.0
2019-01-15,21:00:00,123.0
2019-01-15,22:00:00,114.0
2019-01-17,20:00:00,26.0
2019-01-17,21:00:00,105.0
2019-01-17,22:00:00,148.0
2019-01-21,20:00:00,33.0
2019-01-21,21:00:00,135.0
2019-01-21,22:00:00,97.0
2019-01-24,20:00:00,25.0
2019-01-24,21:00:00,124.0
2019-01-24,22:00:00,51.0
2019-01-28,20:00:00,33.0
2019-01-28,21:00:00,115.0
2019-01-28,22:00:00,119.0
2019-01-31,20:00:00,29.0
2019-01-31,21:00:00,90.0
2019-01-31,22:00:00,127.0
2019-02-04,20:00:00,31.0
2019-02-04,21:00:00,101.0
2019-02-04,22:00:00,91.0
2019-02-07,20:00:00,28.0
2019-02-07,21:00:00,113.0
2019-02-07,22:00:00,85.0
2019-02-11,20:00:00,37.0
2019-02-11,21:00:00,86.0
2019-02-11,22:00:00,111.0
2019-02-13,04:00:00,28.0
2019-02-13,05:00:00,148.0
2019-02-13,06:00:00,48.0
2019-02-14,20:00:00,6.0
2019-02-14,21:00:00,127.0
2019-02-14,22:00:00,88.0
2019-02-18,20:00:00,24.0
2019-02-18,21:00:00,116.0
2019-02-18,22:00:00,137.0
2019-02-21,20:00:00,20.0
2019-02-21,21:00:00,105.0
2019-02-21,22:00:00,146.0
2019-02-25,20:00:00,30.0
2019-02-25,21:00:00,113.0
2019-02-25,22:00:00,119.0
2019-02-28,20:00:00,20.0
2019-02-28,21:00:00,102.0
2019-02-28,22:00:00,85.0
2019-03-04,20:00:00,31.0
2019-03-04,21:00:00,104.0
2019-03-04,22:00:00,93.0
2019-03-07,20:00:00,45.0
2019-03-07,21:00:00,122.0
2019-03-07,22:00:00,109.0
2019-03-11,20:00:00,37.0
2019-03-11,21:00:00,139.0
2019-03-11,22:00:00,83.0
2019-03-14,20:00:00,46.0
2019-03-14,21:00:00,128.0
2019-03-14,22:00:00,79.0
2019-03-18,20:00:00,27.0
2019-03-18,21:00:00,81.0
2019-03-18,22:00:00,92.0
2019-03-21,20:00:00,29.0
2019-03-21,21:00:00,137.0
2019-03-21,22:00:00,109.0
2019-03-25,20:00:00,5.0
2019-03-25,21:00:00,30.0
2019-03-25,22:00:00,27.0
2019-03-28,20:00:00,7.0
2019-03-28,21:00:00,36.0
2019-03-28,22:00:00,33.0
2019-04-01,20:00:00,43.0
2019-04-01,21:00:00,126.0
2019-04-01,22:00:00,109.0
2019-04-04,20:00:00,16.0
2019-04-04,21:00:00,76.0
2019-04-04,22:00:00,46.0
2019-04-08,20:00:00,45.0
2019-04-08,21:00:00,132.0
2019-04-08,22:00:00,75.0
2019-04-11,20:00:00,30.0
2019-04-11,21:00:00,112.0
2019-04-11,22:00:00,94.0
2019-04-19,20:00:00,47.0
2019-04-19,21:00:00,129.0
2019-04-19,22:00:00,88.0
2019-04-22,20:00:00,40.0
2019-04-22,21:00:00,136.0
2019-04-22,22:00:00,103.0
2019-04-25,20:00:00,45.0
2019-04-25,21:00:00,124.0
2019-04-25,22:00:00,107.0
2019-04-29,20:00:00,38.0
2019-04-29,21:00:00,140.0
2019-04-29,22:00:00,103.0
2019-05-02,20:00:00,31.0
2019-05-02,21:00:00,130.0
2019-05-02,22:00:00,121.0
2019-05-06,20:00:00,42.0
2019-05-06,21:00:00,132.0
2019-05-06,22:00:00,100.0
2019-05-09,20:00:00,48.0
2019-05-09,21:00:00,136.0
2019-05-09,22:00:00,111.0
2019-05-13,20:00:00,59.0
2019-05-13,21:00:00,126.0
