Date,Hour,BOS A1,BOS B1,BOS B3,BOS B3 (1),BOS B5,BOS C1,BOS C1 (1),BOS C2,BOS E1,BOS E2,BOS E3
2018-12-30,00:00:00,,,,,,,,,,78.0,
2018-12-30,03:00:00,215.0,186.0,,,284.0,,,83.0,,,
2018-12-30,04:00:00,897.0,461.0,37.0,,735.0,,,1097.0,,,
2018-12-30,05:00:00,1570.0,567.0,37.0,,818.0,232.0,,1050.0,,94.0,
2018-12-30,06:00:00,1497.0,425.0,5.0,,1291.0,245.0,,1317.0,,228.0,
2018-12-30,07:00:00,963.0,228.0,1.0,,674.0,1.0,,1420.0,,57.0,
2018-12-30,08:00:00,806.0,247.0,81.0,,526.0,,,1099.0,,45.0,
2018-12-30,09:00:00,1033.0,276.0,52.0,,671.0,,,915.0,,85.0,
2018-12-30,10:00:00,1255.0,313.0,44.0,,713.0,118.0,,317.0,,107.0,
2018-12-30,11:00:00,854.0,482.0,44.0,,753.0,64.0,,117.0,,141.0,
2018-12-30,12:00:00,768.0,252.0,31.0,,513.0,7.0,,1000.0,,174.0,
2018-12-30,13:00:00,920.0,289.0,45.0,,788.0,,,747.0,,382.0,
2018-12-30,14:00:00,1129.0,454.0,29.0,,628.0,114.0,,836.0,85.0,633.0,
2018-12-30,15:00:00,781.0,186.0,16.0,,515.0,149.0,,869.0,65.0,425.0,
2018-12-30,16:00:00,1158.0,215.0,69.0,,684.0,273.0,,1110.0,73.0,441.0,
2018-12-30,17:00:00,1354.0,178.0,84.0,,813.0,226.0,,1070.0,93.0,634.0,
2018-12-30,18:00:00,782.0,85.0,60.0,,311.0,105.0,,695.0,128.0,788.0,
2018-12-30,19:00:00,253.0,38.0,35.0,,129.0,6.0,,933.0,189.0,1066.0,
2018-12-30,20:00:00,54.0,,9.0,,94.0,,,365.0,27.0,559.0,
2018-12-30,21:00:00,11.0,,,,11.0,,,235.0,,399.0,
2018-12-30,22:00:00,1.0,,,,,,,12.0,,83.0,
2018-12-30,23:00:00,,,,,,,,,,80.0,
2018-12-31,00:00:00,,,,,,,,,,84.0,
2018-12-31,03:00:00,234.0,176.0,,,414.0,,,119.0,,,
2018-12-31,04:00:00,983.0,498.0,28.0,,866.0,,,794.0,,,
2018-12-31,05:00:00,1283.0,392.0,17.0,,964.0,120.0,,1220.0,,123.0,
