Date,Hour,GST ASAA-GST
2019-06-06,17:00:00,15.0
2019-06-07,17:00:00,39.0
2019-06-08,17:00:00,47.0
2019-06-09,17:00:00,28.0
2019-06-10,17:00:00,31.0
2019-06-11,17:00:00,46.0
2019-06-12,17:00:00,35.0
2019-06-13,17:00:00,51.0
2019-06-14,17:00:00,59.0
2019-06-15,17:00:00,92.0
2019-06-16,17:00:00,29.0
2019-06-17,17:00:00,35.0
2019-06-18,17:00:00,25.0
2019-06-19,17:00:00,36.0
2019-06-20,17:00:00,44.0
2019-06-21,17:00:00,60.0
2019-06-22,17:00:00,93.0
2019-06-23,17:00:00,56.0
2019-06-24,17:00:00,36.0
2019-06-25,17:00:00,57.0
2019-06-26,17:00:00,46.0
2019-06-27,17:00:00,19.0
2019-06-28,17:00:00,116.0
2019-06-29,17:00:00,75.0
2019-06-30,17:00:00,24.0
2019-07-01,17:00:00,42.0
2019-07-02,17:00:00,35.0
2019-07-03,17:00:00,45.0
2019-07-04,17:00:00,86.0
2019-07-05,17:00:00,76.0
2019-07-05,18:00:00,29.0
2019-07-06,17:00:00,113.0
2019-07-07,17:00:00,83.0
2019-07-08,17:00:00,67.0
2019-07-09,17:00:00,67.0
2019-07-10,17:00:00,49.0
2019-07-11,17:00:00,61.0
2019-07-12,17:00:00,110.0
2019-07-13,17:00:00,66.0
2019-07-14,17:00:00,50.0
2019-07-15,17:00:00,42.0
2019-07-16,17:00:00,30.0
2019-07-17,17:00:00,61.0
2019-07-18,17:00:00,63.0
2019-07-19,17:00:00,78.0
2019-07-20,17:00:00,92.0
2019-07-21,19:00:00,56.0
2019-07-22,17:00:00,52.0
2019-07-23,17:00:00,44.0
2019-07-24,17:00:00,39.0
2019-07-25,17:00:00,75.0
2019-07-26,17:00:00,107.0
2019-07-27,17:00:00,87.0
2019-07-28,17:00:00,55.0
2019-07-29,17:00:00,76.0
2019-07-30,17:00:00,43.0
2019-07-31,17:00:00,100.0
2019-07-31,18:00:00,13.0
2019-08-01,17:00:00,32.0
2019-08-02,18:00:00,84.0
2019-08-03,17:00:00,62.0
2019-08-04,17:00:00,56.0
2019-08-05,17:00:00,75.0
2019-08-06,17:00:00,58.0
2019-08-07,17:00:00,55.0
2019-08-08,17:00:00,79.0
2019-08-09,17:00:00,119.0
2019-08-10,17:00:00,68.0
2019-08-11,17:00:00,71.0
2019-08-12,17:00:00,64.0
2019-08-13,17:00:00,25.0
2019-08-14,17:00:00,43.0
2019-08-15,17:00:00,69.0
2019-08-16,17:00:00,74.0
2019-08-17,17:00:00,67.0
2019-08-17,18:00:00,20.0
2019-08-18,17:00:00,120.0
2019-08-18,18:00:00,8.0
2019-08-19,17:00:00,54.0
2019-08-19,18:00:00,8.0
2019-08-20,17:00:00,56.0
2019-08-21,17:00:00,49.0
2019-08-22,17:00:00,42.0
2019-08-23,17:00:00,91.0
2019-08-24,17:00:00,91.0
