Date,Hour,LAS Term 1 - AB,LAS Term 1 - C,LAS Term 1 - CX,LAS Term 1 - D,LAS Terminal 3 - E Lower (1),LAS Terminal 3 - E Upper
2022-07-17,00:00:00,2.0,,,62.0,,234.0
2022-07-17,01:00:00,,,,12.0,,32.0
2022-07-17,02:00:00,,,,86.0,,
2022-07-17,03:00:00,194.0,108.0,326.0,585.0,,247.0
2022-07-17,04:00:00,710.0,444.0,1164.0,1018.0,,1244.0
2022-07-17,05:00:00,1070.0,355.0,1581.0,1054.0,,1830.0
2022-07-17,06:00:00,1504.0,217.0,1458.0,701.0,,936.0
2022-07-17,07:00:00,1051.0,408.0,1386.0,805.0,236.0,898.0
2022-07-17,08:00:00,871.0,436.0,1273.0,1106.0,209.0,931.0
2022-07-17,09:00:00,828.0,285.0,1272.0,713.0,149.0,1033.0
2022-07-17,10:00:00,681.0,338.0,954.0,926.0,341.0,1433.0
2022-07-17,11:00:00,953.0,458.0,1511.0,878.0,207.0,1282.0
2022-07-17,12:00:00,1061.0,311.0,1114.0,826.0,217.0,1023.0
2022-07-17,13:00:00,970.0,229.0,1384.0,615.0,205.0,1009.0
2022-07-17,14:00:00,924.0,240.0,1438.0,465.0,,1523.0
2022-07-17,15:00:00,961.0,235.0,1016.0,706.0,,1189.0
2022-07-17,16:00:00,715.0,184.0,969.0,447.0,,1284.0
2022-07-17,17:00:00,698.0,156.0,944.0,451.0,,1563.0
2022-07-17,18:00:00,659.0,91.0,859.0,251.0,,979.0
2022-07-17,19:00:00,434.0,123.0,931.0,450.0,,1304.0
2022-07-17,20:00:00,310.0,190.0,806.0,447.0,,989.0
2022-07-17,21:00:00,326.0,161.0,265.0,629.0,,932.0
2022-07-17,22:00:00,118.0,123.0,,487.0,,1227.0
2022-07-17,23:00:00,29.0,34.0,,318.0,,638.0
2022-07-18,00:00:00,21.0,,,60.0,,306.0
2022-07-18,01:00:00,,,,22.0,,17.0
2022-07-18,02:00:00,,,,86.0,,
2022-07-18,03:00:00,198.0,106.0,453.0,660.0,,143.0
2022-07-18,04:00:00,958.0,396.0,926.0,1185.0,,1140.0
2022-07-18,05:00:00,1492.0,354.0,1044.0,846.0,,1765.0
2022-07-18,06:00:00,1370.0,300.0,1377.0,786.0,,1163.0
2022-07-18,07:00:00,1323.0,282.0,1306.0,773.0,137.0,986.0
2022-07-18,08:00:00,791.0,337.0,1161.0,748.0,181.0,896.0
2022-07-18,09:00:00,764.0,314.0,1111.0,1071.0,88.0,1277.0
2022-07-18,10:00:00,692.0,326.0,910.0,1251.0,252.0,1466.0
2022-07-18,11:00:00,829.0,372.0,1147.0,1081.0,94.0,1541.0
2022-07-18,12:00:00,1438.0,311.0,1424.0,712.0,117.0,950.0
2022-07-18,13:00:00,931.0,208.0,1289.0,759.0,124.0,1075.0
2022-07-18,14:00:00,930.0,179.0,1042.0,563.0,,1056.0
2022-07-18,15:00:00,1061.0,159.0,1003.0,521.0,,1261.0
2022-07-18,16:00:00,714.0,99.0,797.0,404.0,,861.0
2022-07-18,17:00:00,455.0,99.0,617.0,380.0,,1019.0
2022-07-18,18:00:00,376.0,101.0,613.0,321.0,,1203.0
2022-07-18,19:00:00,273.0,76.0,582.0,314.0,,757.0
2022-07-18,20:00:00,279.0,101.0,580.0,533.0,,707.0
2022-07-18,21:00:00,273.0,146.0,190.0,692.0,,854.0
2022-07-18,22:00:00,160.0,74.0,,421.0,,835.0
2022-07-18,23:00:00,38.0,18.0,,199.0,,602.0
2022-07-19,00:00:00,16.0,,,57.0,,216.0
2022-07-19,01:00:00,,,,14.0,,51.0
2022-07-19,02:00:00,,,,88.0,,
2022-07-19,03:00:00,184.0,105.0,363.0,483.0,,95.0
2022-07-19,04:00:00,369.0,228.0,822.0,803.0,,835.0
2022-07-19,05:00:00,548.0,244.0,1102.0,556.0,,1239.0
2022-07-19,06:00:00,621.0,359.0,474.0,735.0,,833.0
2022-07-19,07:00:00,870.0,126.0,903.0,495.0,119.0,725.0
