Date,Hour,HGR HGR
2018-12-30,09:00:00,0.0
2018-12-30,14:00:00,5.0
2018-12-31,06:00:00,4.0
2018-12-31,07:00:00,81.0
2018-12-31,08:00:00,78.0
2018-12-31,09:00:00,7.0
2018-12-31,14:00:00,0.0
2019-01-01,07:00:00,0.0
2019-01-01,09:00:00,2.0
2019-01-01,16:00:00,1.0
2019-01-01,17:00:00,0.0
2019-01-02,06:00:00,0.0
2019-01-02,09:00:00,5.0
2019-01-02,13:00:00,50.0
2019-01-02,14:00:00,86.0
2019-01-02,15:00:00,18.0
2019-01-02,16:00:00,1.0
2019-01-03,06:00:00,0.0
2019-01-03,08:00:00,1.0
2019-01-03,09:00:00,2.0
2019-01-03,14:00:00,4.0
2019-01-03,16:00:00,3.0
2019-01-04,06:00:00,1.0
2019-01-04,08:00:00,1.0
2019-01-04,14:00:00,0.0
2019-01-04,17:00:00,6.0
2019-01-04,18:00:00,64.0
2019-01-04,19:00:00,62.0
2019-01-05,11:00:00,3.0
2019-01-05,13:00:00,2.0
2019-01-05,18:00:00,30.0
2019-01-05,19:00:00,15.0
2019-01-05,20:00:00,12.0
2019-01-05,21:00:00,52.0
2019-01-05,22:00:00,3.0
2019-01-06,09:00:00,1.0
2019-01-06,11:00:00,5.0
2019-01-06,14:00:00,0.0
2019-01-07,06:00:00,0.0
2019-01-07,08:00:00,2.0
2019-01-07,14:00:00,0.0
2019-01-07,17:00:00,0.0
2019-01-07,18:00:00,12.0
2019-01-07,19:00:00,43.0
2019-01-07,20:00:00,59.0
2019-01-07,21:00:00,2.0
2019-01-08,06:00:00,2.0
2019-01-08,09:00:00,1.0
2019-01-08,14:00:00,1.0
2019-01-08,16:00:00,1.0
2019-01-09,06:00:00,2.0
2019-01-09,08:00:00,2.0
2019-01-09,16:00:00,3.0
2019-01-10,08:00:00,1.0
2019-01-10,12:00:00,0.0
2019-01-10,14:00:00,3.0
2019-01-10,17:00:00,0.0
2019-01-11,06:00:00,1.0
2019-01-11,07:00:00,50.0
2019-01-11,08:00:00,74.0
2019-01-11,09:00:00,50.0
2019-01-11,14:00:00,3.0
2019-01-12,11:00:00,2.0
2019-01-12,13:00:00,2.0
2019-01-13,11:00:00,1.0
2019-01-13,13:00:00,3.0
2019-01-13,16:00:00,1.0
2019-01-14,06:00:00,2.0
2019-01-14,07:00:00,45.0
2019-01-14,08:00:00,105.0
2019-01-14,09:00:00,4.0
2019-01-14,15:00:00,2.0
2019-01-14,17:00:00,0.0
2019-01-15,06:00:00,4.0
2019-01-15,08:00:00,0.0
2019-01-15,14:00:00,3.0
2019-01-15,16:00:00,2.0
2019-01-16,06:00:00,0.0
2019-01-16,09:00:00,0.0
2019-01-16,16:00:00,3.0
2019-01-17,06:00:00,0.0
2019-01-17,07:00:00,6.0
2019-01-17,09:00:00,1.0
2019-01-17,14:00:00,1.0
2019-01-17,16:00:00,0.0
2019-01-18,07:00:00,57.0
2019-01-18,08:00:00,111.0
2019-01-18,09:00:00,14.0
2019-01-18,15:00:00,0.0
2019-01-18,17:00:00,0.0
2019-01-19,11:00:00,0.0
2019-01-19,13:00:00,0.0
2019-01-20,09:00:00,1.0
2019-01-20,13:00:00,0.0
2019-01-20,15:00:00,0.0
2019-01-21,06:00:00,2.0
2019-01-21,07:00:00,56.0
2019-01-21,08:00:00,97.0
2019-01-21,09:00:00,2.0
2019-01-21,15:00:00,1.0
2019-01-21,17:00:00,1.0
2019-01-22,06:00:00,3.0
2019-01-22,08:00:00,4.0
2019-01-22,17:00:00,0.0
2019-01-23,06:00:00,1.0
2019-01-23,08:00:00,1.0
2019-01-23,17:00:00,3.0
2019-01-24,07:00:00,0.0
2019-01-24,09:00:00,1.0
2019-01-24,16:00:00,1.0
2019-01-25,06:00:00,0.0
2019-01-25,07:00:00,0.0
2019-01-25,08:00:00,26.0
2019-01-25,09:00:00,97.0
2019-01-25,10:00:00,22.0
2019-01-25,12:00:00,4.0
2019-01-25,14:00:00,1.0
2019-01-25,17:00:00,0.0
2019-01-26,11:00:00,2.0
2019-01-26,13:00:00,1.0
2019-01-27,09:00:00,0.0
2019-01-27,12:00:00,4.0
2019-01-27,15:00:00,0.0
2019-01-28,06:00:00,3.0
2019-01-28,07:00:00,57.0
2019-01-28,08:00:00,76.0
2019-01-28,09:00:00,6.0
2019-01-28,14:00:00,1.0
2019-01-28,16:00:00,0.0
2019-01-29,06:00:00,4.0
2019-01-29,08:00:00,1.0
2019-01-29,17:00:00,1.0
2019-01-30,06:00:00,1.0
2019-01-30,09:00:00,2.0
2019-01-30,17:00:00,0.0
2019-01-31,06:00:00,2.0
2019-01-31,08:00:00,0.0
2019-01-31,14:00:00,0.0
2019-01-31,16:00:00,1.0
2019-02-01,06:00:00,3.0
2019-02-01,07:00:00,58.0
2019-02-01,08:00:00,85.0
2019-02-01,09:00:00,12.0
2019-02-01,14:00:00,3.0
2019-02-01,17:00:00,0.0
2019-02-02,11:00:00,2.0
2019-02-02,13:00:00,0.0
2019-02-03,09:00:00,1.0
2019-02-03,11:00:00,1.0
2019-02-03,15:00:00,2.0
2019-02-04,06:00:00,1.0
2019-02-04,07:00:00,41.0
2019-02-04,08:00:00,87.0
2019-02-04,09:00:00,12.0
2019-02-04,14:00:00,2.0
2019-02-04,17:00:00,1.0
2019-02-05,06:00:00,1.0
2019-02-05,08:00:00,1.0
2019-02-05,15:00:00,0.0
2019-02-05,17:00:00,0.0
2019-02-06,06:00:00,2.0
2019-02-06,08:00:00,2.0
2019-02-06,17:00:00,0.0
2019-02-07,06:00:00,2.0
2019-02-07,08:00:00,0.0
2019-02-07,14:00:00,2.0
2019-02-07,16:00:00,3.0
2019-02-08,06:00:00,0.0
2019-02-08,07:00:00,34.0
2019-02-08,08:00:00,68.0
2019-02-08,09:00:00,63.0
2019-02-08,10:00:00,4.0
2019-02-08,14:00:00,0.0
2019-02-08,16:00:00,0.0
2019-02-09,10:00:00,0.0
2019-02-09,13:00:00,3.0
2019-02-10,09:00:00,2.0
2019-02-10,11:00:00,3.0
2019-02-10,14:00:00,0.0
2019-02-11,06:00:00,1.0
2019-02-11,07:00:00,59.0
2019-02-11,08:00:00,90.0
2019-02-11,09:00:00,24.0
2019-02-11,14:00:00,0.0
2019-02-11,16:00:00,0.0
2019-02-12,06:00:00,0.0
2019-02-12,10:00:00,0.0
2019-02-12,14:00:00,0.0
2019-02-13,06:00:00,1.0
2019-02-13,08:00:00,2.0
2019-02-13,16:00:00,1.0
2019-02-14,06:00:00,0.0
2019-02-14,07:00:00,1.0
2019-02-14,08:00:00,2.0
2019-02-14,14:00:00,0.0
2019-02-14,16:00:00,0.0
2019-02-15,06:00:00,0.0
2019-02-15,08:00:00,5.0
2019-02-15,13:00:00,21.0
2019-02-15,14:00:00,59.0
2019-02-15,15:00:00,77.0
2019-02-15,16:00:00,1.0
2019-02-16,11:00:00,8.0
2019-02-16,13:00:00,2.0
2019-02-17,09:00:00,0.0
2019-02-17,11:00:00,2.0
2019-02-17,14:00:00,1.0
2019-02-18,06:00:00,2.0
2019-02-18,08:00:00,3.0
2019-02-18,09:00:00,0.0
2019-02-18,10:00:00,1.0
2019-02-18,13:00:00,24.0
2019-02-18,14:00:00,79.0
2019-02-18,15:00:00,49.0
2019-02-18,16:00:00,1.0
2019-02-19,06:00:00,4.0
2019-02-19,08:00:00,2.0
2019-02-19,14:00:00,2.0
2019-02-20,06:00:00,2.0
2019-02-21,06:00:00,2.0
2019-02-21,09:00:00,0.0
2019-02-21,14:00:00,0.0
2019-02-21,17:00:00,0.0
2019-02-22,06:00:00,0.0
2019-02-22,09:00:00,3.0
2019-02-22,13:00:00,28.0
2019-02-22,14:00:00,60.0
2019-02-22,15:00:00,66.0
2019-02-22,16:00:00,1.0
2019-02-23,10:00:00,0.0
2019-02-23,13:00:00,1.0
2019-02-24,09:00:00,1.0
2019-02-24,11:00:00,1.0
2019-02-25,08:00:00,2.0
2019-02-25,11:00:00,1.0
2019-02-25,13:00:00,6.0
2019-02-25,14:00:00,71.0
2019-02-25,15:00:00,88.0
2019-02-25,16:00:00,3.0
2019-02-26,06:00:00,2.0
2019-02-26,08:00:00,2.0
2019-02-26,14:00:00,2.0
2019-02-26,16:00:00,0.0
2019-02-27,06:00:00,3.0
2019-02-27,08:00:00,1.0
2019-02-27,16:00:00,0.0
2019-02-28,06:00:00,0.0
2019-02-28,09:00:00,1.0
2019-02-28,14:00:00,0.0
2019-02-28,17:00:00,0.0
2019-03-01,06:00:00,27.0
2019-03-01,07:00:00,56.0
2019-03-01,08:00:00,73.0
2019-03-01,09:00:00,3.0
2019-03-01,10:00:00,0.0
2019-03-01,11:00:00,3.0
2019-03-01,14:00:00,1.0
2019-03-01,15:00:00,0.0
2019-03-01,17:00:00,0.0
2019-03-02,11:00:00,2.0
2019-03-02,14:00:00,1.0
2019-03-03,09:00:00,0.0
2019-03-03,11:00:00,4.0
2019-03-03,14:00:00,0.0
2019-03-04,08:00:00,19.0
2019-03-04,09:00:00,42.0
2019-03-04,10:00:00,53.0
2019-03-04,11:00:00,33.0
2019-03-04,15:00:00,4.0
2019-03-04,17:00:00,2.0
2019-03-05,06:00:00,4.0
2019-03-05,08:00:00,0.0
2019-03-05,14:00:00,0.0
2019-03-05,16:00:00,0.0
2019-03-06,06:00:00,1.0
2019-03-06,08:00:00,1.0
2019-03-06,12:00:00,10.0
2019-03-06,13:00:00,70.0
2019-03-06,14:00:00,46.0
2019-03-06,16:00:00,2.0
2019-03-07,06:00:00,0.0
2019-03-07,08:00:00,0.0
2019-03-07,14:00:00,3.0
2019-03-07,16:00:00,1.0
2019-03-08,06:00:00,2.0
2019-03-08,07:00:00,66.0
2019-03-08,08:00:00,91.0
2019-03-08,14:00:00,1.0
2019-03-08,16:00:00,0.0
2019-03-09,11:00:00,3.0
2019-03-09,13:00:00,4.0
2019-03-10,09:00:00,0.0
2019-03-10,11:00:00,5.0
2019-03-10,14:00:00,0.0
2019-03-11,06:00:00,5.0
2019-03-11,07:00:00,61.0
2019-03-11,08:00:00,71.0
2019-03-11,14:00:00,3.0
2019-03-11,16:00:00,1.0
2019-03-12,06:00:00,1.0
2019-03-12,08:00:00,1.0
2019-03-12,14:00:00,3.0
2019-03-12,17:00:00,2.0
2019-03-13,06:00:00,3.0
2019-03-13,09:00:00,4.0
2019-03-13,16:00:00,2.0
2019-03-13,18:00:00,45.0
2019-03-13,19:00:00,88.0
2019-03-13,20:00:00,1.0
2019-03-14,06:00:00,2.0
2019-03-14,09:00:00,4.0
2019-03-14,14:00:00,2.0
2019-03-14,17:00:00,0.0
2019-03-15,06:00:00,0.0
2019-03-15,09:00:00,4.0
2019-03-15,13:00:00,72.0
2019-03-15,14:00:00,76.0
2019-03-15,15:00:00,1.0
2019-03-15,17:00:00,2.0
2019-03-16,11:00:00,8.0
2019-03-16,13:00:00,0.0
2019-03-17,09:00:00,2.0
2019-03-17,11:00:00,7.0
2019-03-17,14:00:00,1.0
2019-03-18,06:00:00,5.0
2019-03-18,08:00:00,5.0
2019-03-18,12:00:00,1.0
2019-03-18,13:00:00,77.0
2019-03-18,14:00:00,62.0
2019-03-18,16:00:00,0.0
2019-03-19,06:00:00,0.0
2019-03-19,08:00:00,2.0
2019-03-19,13:00:00,0.0
2019-03-19,14:00:00,3.0
2019-03-19,16:00:00,0.0
2019-03-20,06:00:00,1.0
2019-03-20,08:00:00,4.0
2019-03-20,16:00:00,50.0
2019-03-20,17:00:00,68.0
2019-03-20,18:00:00,20.0
2019-03-21,06:00:00,1.0
2019-03-21,08:00:00,3.0
2019-03-21,14:00:00,1.0
2019-03-21,17:00:00,3.0
2019-03-22,06:00:00,0.0
2019-03-22,08:00:00,2.0
2019-03-22,13:00:00,67.0
2019-03-22,14:00:00,88.0
2019-03-22,15:00:00,17.0
2019-03-22,16:00:00,0.0
2019-03-23,10:00:00,3.0
2019-03-23,14:00:00,1.0
2019-03-24,09:00:00,1.0
2019-03-24,11:00:00,0.0
2019-03-24,14:00:00,0.0
2019-03-25,07:00:00,0.0
2019-03-25,08:00:00,0.0
2019-03-25,13:00:00,70.0
2019-03-25,14:00:00,78.0
2019-03-25,16:00:00,1.0
2019-03-26,06:00:00,1.0
2019-03-26,08:00:00,1.0
2019-03-26,14:00:00,2.0
2019-03-26,16:00:00,2.0
2019-03-27,06:00:00,1.0
2019-03-27,08:00:00,0.0
2019-03-27,16:00:00,1.0
2019-03-27,17:00:00,4.0
2019-03-27,18:00:00,56.0
2019-03-27,19:00:00,44.0
2019-03-28,06:00:00,3.0
2019-03-28,08:00:00,0.0
2019-03-28,14:00:00,5.0
2019-03-28,16:00:00,0.0
2019-03-29,06:00:00,3.0
