Date,Hour,SJU Checkpoint Alpha,SJU Checkpoint BC
2025-04-13,00:00:00,,420.0
2025-04-13,01:00:00,,276.0
2025-04-13,02:00:00,,463.0
2025-04-13,03:00:00,,705.0
2025-04-13,04:00:00,524.0,1520.0
2025-04-13,05:00:00,202.0,1330.0
2025-04-13,06:00:00,36.0,895.0
2025-04-13,07:00:00,120.0,398.0
2025-04-13,08:00:00,300.0,682.0
2025-04-13,09:00:00,510.0,951.0
2025-04-13,10:00:00,596.0,1216.0
2025-04-13,11:00:00,591.0,1534.0
2025-04-13,12:00:00,485.0,1188.0
2025-04-13,13:00:00,316.0,1371.0
2025-04-13,14:00:00,463.0,1351.0
2025-04-13,15:00:00,305.0,1073.0
2025-04-13,16:00:00,243.0,779.0
2025-04-13,17:00:00,399.0,566.0
2025-04-13,18:00:00,375.0,419.0
2025-04-13,19:00:00,,1436.0
2025-04-13,20:00:00,,724.0
2025-04-13,21:00:00,,295.0
2025-04-13,22:00:00,,420.0
2025-04-13,23:00:00,,651.0
2025-04-14,00:00:00,,586.0
2025-04-14,01:00:00,,346.0
2025-04-14,02:00:00,,521.0
2025-04-14,03:00:00,70.0,726.0
2025-04-14,04:00:00,486.0,1457.0
2025-04-14,05:00:00,246.0,1698.0
2025-04-14,06:00:00,46.0,463.0
2025-04-14,07:00:00,122.0,362.0
2025-04-14,08:00:00,291.0,750.0
2025-04-14,09:00:00,368.0,767.0
2025-04-14,10:00:00,484.0,948.0
2025-04-14,11:00:00,603.0,1453.0
2025-04-14,12:00:00,377.0,1170.0
2025-04-14,13:00:00,262.0,1289.0
2025-04-14,14:00:00,471.0,1460.0
2025-04-14,15:00:00,320.0,824.0
2025-04-14,16:00:00,279.0,1050.0
2025-04-14,17:00:00,397.0,771.0
2025-04-14,18:00:00,390.0,450.0
2025-04-14,19:00:00,,788.0
2025-04-14,20:00:00,,601.0
2025-04-14,21:00:00,,289.0
2025-04-14,22:00:00,,407.0
2025-04-14,23:00:00,,455.0
2025-04-15,00:00:00,,667.0
2025-04-15,01:00:00,,353.0
2025-04-15,02:00:00,,517.0
2025-04-15,03:00:00,89.0,506.0
2025-04-15,04:00:00,283.0,1314.0
2025-04-15,05:00:00,320.0,1391.0
2025-04-15,06:00:00,90.0,1008.0
2025-04-15,07:00:00,142.0,339.0
2025-04-15,08:00:00,311.0,615.0
2025-04-15,09:00:00,369.0,673.0
2025-04-15,10:00:00,252.0,680.0
2025-04-15,11:00:00,566.0,1339.0
2025-04-15,12:00:00,279.0,1191.0
2025-04-15,13:00:00,484.0,1026.0
2025-04-15,14:00:00,327.0,992.0
2025-04-15,15:00:00,324.0,1060.0
2025-04-15,16:00:00,383.0,866.0
2025-04-15,17:00:00,285.0,462.0
2025-04-15,18:00:00,375.0,410.0
2025-04-15,19:00:00,,1481.0
2025-04-15,20:00:00,,429.0
2025-04-15,21:00:00,,245.0
2025-04-15,22:00:00,,370.0
2025-04-15,23:00:00,,553.0
2025-04-16,00:00:00,,601.0
2025-04-16,01:00:00,,196.0
2025-04-16,02:00:00,,490.0
2025-04-16,03:00:00,52.0,446.0
2025-04-16,04:00:00,342.0,1196.0
2025-04-16,05:00:00,391.0,1683.0
2025-04-16,06:00:00,101.0,501.0
2025-04-16,07:00:00,139.0,381.0
2025-04-16,08:00:00,255.0,427.0
2025-04-16,09:00:00,394.0,885.0
2025-04-16,10:00:00,422.0,871.0
2025-04-16,11:00:00,588.0,1275.0
2025-04-16,12:00:00,468.0,1614.0
2025-04-16,13:00:00,495.0,971.0
2025-04-16,14:00:00,454.0,1253.0
2025-04-16,15:00:00,289.0,1125.0
2025-04-16,16:00:00,356.0,868.0
2025-04-16,17:00:00,377.0,523.0
2025-04-16,18:00:00,411.0,440.0
2025-04-16,19:00:00,,680.0
2025-04-16,20:00:00,,555.0
2025-04-16,21:00:00,,378.0
2025-04-16,22:00:00,,516.0
2025-04-16,23:00:00,,847.0
2025-04-17,00:00:00,,240.0
2025-04-17,01:00:00,,335.0
2025-04-17,02:00:00,,503.0
2025-04-17,03:00:00,103.0,877.0
2025-04-17,04:00:00,376.0,1511.0
2025-04-17,05:00:00,285.0,1432.0
2025-04-17,06:00:00,63.0,360.0
2025-04-17,07:00:00,177.0,475.0
2025-04-17,08:00:00,330.0,671.0
2025-04-17,09:00:00,333.0,536.0
2025-04-17,10:00:00,382.0,555.0
2025-04-17,11:00:00,531.0,1625.0
2025-04-17,12:00:00,297.0,1164.0
2025-04-17,13:00:00,282.0,1292.0
2025-04-17,14:00:00,611.0,1239.0
2025-04-17,15:00:00,236.0,1147.0
2025-04-17,16:00:00,315.0,814.0
2025-04-17,17:00:00,466.0,250.0
2025-04-17,18:00:00,352.0,487.0
2025-04-17,19:00:00,,768.0
2025-04-17,20:00:00,,685.0
2025-04-17,21:00:00,,217.0
2025-04-17,22:00:00,,370.0
2025-04-17,23:00:00,,583.0
2025-04-18,00:00:00,,385.0
2025-04-18,01:00:00,,362.0
2025-04-18,02:00:00,,287.0
2025-04-18,04:00:00,451.0,
2025-04-18,05:00:00,286.0,
2025-04-18,06:00:00,91.0,
2025-04-18,07:00:00,162.0,
2025-04-18,08:00:00,276.0,
2025-04-18,09:00:00,564.0,
2025-04-18,10:00:00,388.0,
2025-04-18,11:00:00,376.0,
2025-04-18,12:00:00,342.0,
2025-04-18,13:00:00,266.0,
2025-04-18,14:00:00,408.0,
2025-04-18,15:00:00,290.0,
2025-04-18,16:00:00,233.0,
2025-04-18,17:00:00,312.0,
2025-04-18,18:00:00,295.0,
2025-04-19,00:00:00,,375.0
2025-04-19,01:00:00,,196.0
2025-04-19,02:00:00,,474.0
2025-04-19,03:00:00,133.0,
2025-04-19,04:00:00,297.0,
2025-04-19,05:00:00,290.0,
2025-04-19,06:00:00,41.0,
2025-04-19,07:00:00,72.0,
