Date,Hour,IAH 10/AN Terminal,IAH 12/AS Terminal,IAH 30/CN Terminal,IAH 31/CS Terminal,IAH 40/D Terminal,IAH 70/E Terminal
2025-04-13,00:00:00,,1.0,,,,
2025-04-13,03:00:00,259.0,141.0,149.0,,,
2025-04-13,04:00:00,751.0,554.0,255.0,342.0,100.0,79.0
2025-04-13,05:00:00,707.0,574.0,551.0,513.0,142.0,604.0
2025-04-13,06:00:00,325.0,292.0,578.0,542.0,46.0,1051.0
2025-04-13,07:00:00,298.0,196.0,456.0,707.0,213.0,669.0
2025-04-13,08:00:00,493.0,275.0,906.0,1149.0,359.0,744.0
2025-04-13,09:00:00,511.0,417.0,313.0,419.0,308.0,374.0
2025-04-13,10:00:00,607.0,354.0,880.0,839.0,198.0,1055.0
2025-04-13,11:00:00,554.0,578.0,723.0,542.0,230.0,647.0
2025-04-13,12:00:00,389.0,312.0,893.0,486.0,423.0,493.0
2025-04-13,13:00:00,412.0,219.0,561.0,496.0,571.0,540.0
2025-04-13,14:00:00,402.0,259.0,651.0,364.0,201.0,547.0
2025-04-13,15:00:00,402.0,405.0,602.0,532.0,176.0,1257.0
2025-04-13,16:00:00,638.0,434.0,588.0,453.0,438.0,1074.0
2025-04-13,17:00:00,480.0,404.0,655.0,609.0,432.0,1353.0
2025-04-13,18:00:00,238.0,230.0,621.0,397.0,435.0,1102.0
2025-04-13,19:00:00,59.0,292.0,436.0,209.0,375.0,682.0
2025-04-13,20:00:00,,302.0,216.0,,173.0,321.0
2025-04-13,21:00:00,,115.0,207.0,,115.0,78.0
2025-04-13,22:00:00,,16.0,42.0,,149.0,
2025-04-13,23:00:00,,,16.0,,124.0,
2025-04-14,00:00:00,,7.0,,,,
2025-04-14,03:00:00,292.0,257.0,61.0,49.0,,
2025-04-14,04:00:00,576.0,700.0,414.0,348.0,45.0,75.0
2025-04-14,05:00:00,600.0,470.0,748.0,399.0,56.0,713.0
2025-04-14,06:00:00,611.0,413.0,1061.0,751.0,118.0,1050.0
2025-04-14,07:00:00,362.0,380.0,718.0,700.0,411.0,619.0
2025-04-14,08:00:00,505.0,223.0,1104.0,793.0,300.0,885.0
2025-04-14,09:00:00,267.0,387.0,370.0,472.0,211.0,434.0
2025-04-14,10:00:00,555.0,359.0,859.0,783.0,124.0,796.0
2025-04-14,11:00:00,604.0,452.0,668.0,393.0,448.0,522.0
2025-04-14,12:00:00,505.0,278.0,574.0,604.0,334.0,847.0
2025-04-14,13:00:00,458.0,324.0,1024.0,551.0,429.0,382.0
2025-04-14,14:00:00,341.0,333.0,450.0,447.0,373.0,451.0
2025-04-14,15:00:00,452.0,258.0,416.0,525.0,237.0,938.0
2025-04-14,16:00:00,529.0,472.0,427.0,278.0,251.0,1302.0
2025-04-14,17:00:00,460.0,283.0,433.0,501.0,345.0,1206.0
2025-04-14,18:00:00,223.0,193.0,315.0,259.0,338.0,1392.0
2025-04-14,19:00:00,31.0,231.0,206.0,177.0,289.0,203.0
2025-04-14,20:00:00,,185.0,165.0,,86.0,452.0
2025-04-14,21:00:00,,111.0,156.0,,115.0,65.0
2025-04-14,22:00:00,,40.0,34.0,,182.0,
2025-04-14,23:00:00,,5.0,15.0,,92.0,
2025-04-15,00:00:00,,1.0,,,,
2025-04-15,03:00:00,90.0,174.0,104.0,,,
2025-04-15,04:00:00,423.0,346.0,378.0,246.0,28.0,67.0
2025-04-15,05:00:00,485.0,329.0,398.0,280.0,39.0,694.0
2025-04-15,06:00:00,371.0,290.0,694.0,481.0,47.0,1147.0
2025-04-15,07:00:00,272.0,450.0,428.0,444.0,88.0,443.0
2025-04-15,08:00:00,334.0,229.0,905.0,776.0,188.0,777.0
2025-04-15,09:00:00,378.0,197.0,279.0,443.0,182.0,307.0
2025-04-15,10:00:00,366.0,322.0,813.0,641.0,140.0,755.0
2025-04-15,11:00:00,503.0,481.0,370.0,270.0,198.0,763.0
2025-04-15,12:00:00,329.0,224.0,389.0,399.0,523.0,444.0
2025-04-15,13:00:00,387.0,138.0,874.0,351.0,485.0,527.0
2025-04-15,14:00:00,402.0,196.0,241.0,281.0,273.0,347.0
2025-04-15,15:00:00,494.0,282.0,453.0,289.0,176.0,870.0
2025-04-15,16:00:00,295.0,402.0,324.0,450.0,282.0,1280.0
2025-04-15,17:00:00,308.0,285.0,341.0,356.0,492.0,1544.0
2025-04-15,18:00:00,87.0,154.0,254.0,291.0,293.0,971.0
2025-04-15,19:00:00,38.0,120.0,159.0,114.0,207.0,468.0
2025-04-15,20:00:00,,16.0,145.0,,145.0,197.0
2025-04-15,21:00:00,,94.0,127.0,,149.0,167.0
2025-04-15,22:00:00,,12.0,38.0,,256.0,
2025-04-15,23:00:00,,4.0,7.0,,57.0,
2025-04-16,00:00:00,,3.0,,,,
2025-04-16,03:00:00,141.0,148.0,,,,
2025-04-16,04:00:00,472.0,388.0,356.0,246.0,41.0,30.0
2025-04-16,05:00:00,597.0,376.0,608.0,497.0,48.0,603.0
2025-04-16,06:00:00,356.0,327.0,693.0,543.0,131.0,1238.0
2025-04-16,07:00:00,275.0,322.0,538.0,843.0,256.0,984.0
2025-04-16,08:00:00,387.0,259.0,813.0,650.0,468.0,820.0
2025-04-16,09:00:00,369.0,287.0,371.0,355.0,206.0,289.0
2025-04-16,10:00:00,407.0,315.0,675.0,533.0,220.0,950.0
2025-04-16,11:00:00,524.0,358.0,493.0,407.0,321.0,423.0
2025-04-16,12:00:00,516.0,210.0,519.0,430.0,529.0,762.0
2025-04-16,13:00:00,593.0,266.0,836.0,466.0,660.0,627.0
2025-04-16,14:00:00,316.0,222.0,393.0,449.0,435.0,519.0
2025-04-16,15:00:00,316.0,378.0,638.0,480.0,272.0,875.0
2025-04-16,16:00:00,206.0,362.0,515.0,513.0,198.0,1249.0
2025-04-16,17:00:00,308.0,339.0,582.0,510.0,496.0,1446.0
2025-04-16,18:00:00,202.0,234.0,367.0,382.0,752.0,1212.0
2025-04-16,19:00:00,56.0,296.0,261.0,152.0,475.0,497.0
2025-04-16,20:00:00,,87.0,190.0,,107.0,215.0
2025-04-16,21:00:00,,94.0,164.0,,183.0,138.0
2025-04-16,22:00:00,,14.0,43.0,,134.0,
2025-04-16,23:00:00,,,14.0,,70.0,
2025-04-17,00:00:00,,2.0,,,,
2025-04-17,03:00:00,307.0,256.0,101.0,,,
2025-04-17,04:00:00,641.0,696.0,309.0,449.0,94.0,72.0
2025-04-17,05:00:00,723.0,683.0,822.0,405.0,70.0,729.0
2025-04-17,06:00:00,596.0,378.0,866.0,817.0,119.0,1381.0
2025-04-17,07:00:00,287.0,250.0,640.0,641.0,305.0,770.0
2025-04-17,08:00:00,375.0,255.0,1029.0,930.0,431.0,1226.0
2025-04-17,09:00:00,575.0,407.0,310.0,492.0,421.0,672.0
2025-04-17,10:00:00,423.0,362.0,957.0,754.0,146.0,823.0
2025-04-17,11:00:00,748.0,581.0,657.0,639.0,490.0,590.0
2025-04-17,12:00:00,576.0,448.0,685.0,619.0,413.0,715.0
2025-04-17,13:00:00,474.0,240.0,1271.0,531.0,534.0,585.0
2025-04-17,14:00:00,492.0,263.0,550.0,569.0,536.0,554.0
2025-04-17,15:00:00,560.0,325.0,742.0,744.0,237.0,1146.0
2025-04-17,16:00:00,635.0,390.0,799.0,673.0,297.0,1291.0
2025-04-17,17:00:00,650.0,448.0,939.0,845.0,363.0,1402.0
2025-04-17,18:00:00,245.0,370.0,961.0,591.0,430.0,1176.0
2025-04-17,19:00:00,141.0,280.0,419.0,297.0,479.0,705.0
2025-04-17,20:00:00,,435.0,384.0,,138.0,403.0
2025-04-17,21:00:00,,140.0,172.0,,269.0,94.0
2025-04-17,22:00:00,,19.0,35.0,,232.0,
2025-04-17,23:00:00,,,23.0,,84.0,
2025-04-18,00:00:00,,6.0,,,,
2025-04-18,03:00:00,310.0,212.0,124.0,151.0,,
2025-04-18,04:00:00,657.0,552.0,323.0,301.0,39.0,168.0
2025-04-18,05:00:00,782.0,653.0,770.0,486.0,33.0,872.0
2025-04-18,06:00:00,607.0,519.0,964.0,979.0,109.0,1496.0
2025-04-18,07:00:00,402.0,470.0,689.0,765.0,379.0,835.0
2025-04-18,08:00:00,651.0,292.0,1342.0,837.0,632.0,991.0
2025-04-18,09:00:00,481.0,305.0,419.0,626.0,610.0,409.0
2025-04-18,10:00:00,564.0,487.0,850.0,640.0,183.0,1058.0
2025-04-18,11:00:00,467.0,417.0,486.0,613.0,422.0,766.0
2025-04-18,12:00:00,534.0,321.0,639.0,355.0,331.0,617.0
2025-04-18,13:00:00,477.0,277.0,900.0,382.0,519.0,698.0
2025-04-18,14:00:00,456.0,300.0,583.0,443.0,428.0,650.0
2025-04-18,15:00:00,567.0,309.0,487.0,451.0,326.0,971.0
2025-04-18,16:00:00,444.0,481.0,429.0,416.0,318.0,1246.0
2025-04-18,17:00:00,370.0,357.0,258.0,382.0,426.0,1519.0
2025-04-18,18:00:00,113.0,202.0,190.0,247.0,633.0,1381.0
2025-04-18,19:00:00,71.0,349.0,147.0,157.0,380.0,619.0
2025-04-18,20:00:00,,254.0,179.0,,117.0,279.0
2025-04-18,21:00:00,,126.0,136.0,,195.0,199.0
2025-04-18,22:00:00,,29.0,39.0,,191.0,
2025-04-18,23:00:00,,2.0,7.0,,128.0,
2025-04-19,00:00:00,,2.0,,,,
2025-04-19,03:00:00,211.0,154.0,73.0,,,
2025-04-19,04:00:00,722.0,424.0,296.0,435.0,18.0,55.0
2025-04-19,05:00:00,418.0,473.0,506.0,400.0,53.0,604.0
2025-04-19,06:00:00,508.0,381.0,457.0,487.0,79.0,952.0
2025-04-19,07:00:00,133.0,348.0,497.0,505.0,348.0,762.0
2025-04-19,08:00:00,330.0,313.0,645.0,692.0,331.0,820.0
