Date,Hour,GEG GEG-A/B,GEG GEGC
2025-04-13,03:00:00,182.0,90.0
2025-04-13,04:00:00,535.0,121.0
2025-04-13,05:00:00,350.0,155.0
2025-04-13,06:00:00,96.0,109.0
2025-04-13,07:00:00,104.0,56.0
2025-04-13,08:00:00,181.0,87.0
2025-04-13,09:00:00,191.0,133.0
2025-04-13,10:00:00,156.0,47.0
2025-04-13,11:00:00,424.0,52.0
2025-04-13,12:00:00,362.0,132.0
2025-04-13,13:00:00,152.0,135.0
2025-04-13,14:00:00,298.0,92.0
2025-04-13,15:00:00,123.0,50.0
2025-04-13,16:00:00,110.0,165.0
2025-04-13,17:00:00,77.0,132.0
2025-04-13,18:00:00,38.0,63.0
2025-04-13,19:00:00,14.0,45.0
2025-04-13,20:00:00,16.0,18.0
2025-04-13,21:00:00,26.0,1.0
2025-04-13,22:00:00,4.0,
2025-04-14,03:00:00,308.0,86.0
2025-04-14,04:00:00,658.0,104.0
2025-04-14,05:00:00,234.0,254.0
2025-04-14,06:00:00,62.0,192.0
2025-04-14,07:00:00,75.0,63.0
2025-04-14,08:00:00,210.0,80.0
2025-04-14,09:00:00,92.0,133.0
2025-04-14,10:00:00,219.0,58.0
2025-04-14,11:00:00,213.0,41.0
2025-04-14,12:00:00,467.0,110.0
2025-04-14,13:00:00,201.0,81.0
2025-04-14,14:00:00,151.0,74.0
2025-04-14,15:00:00,82.0,37.0
2025-04-14,16:00:00,94.0,98.0
2025-04-14,17:00:00,63.0,89.0
2025-04-14,18:00:00,59.0,30.0
2025-04-14,19:00:00,65.0,25.0
2025-04-14,20:00:00,,19.0
2025-04-14,21:00:00,,5.0
2025-04-15,03:00:00,189.0,74.0
2025-04-15,04:00:00,525.0,149.0
2025-04-15,05:00:00,256.0,223.0
2025-04-15,06:00:00,124.0,151.0
2025-04-15,07:00:00,43.0,83.0
2025-04-15,08:00:00,127.0,69.0
2025-04-15,09:00:00,133.0,128.0
2025-04-15,10:00:00,174.0,51.0
2025-04-15,11:00:00,406.0,51.0
2025-04-15,12:00:00,204.0,92.0
2025-04-15,13:00:00,145.0,102.0
2025-04-15,14:00:00,151.0,66.0
2025-04-15,15:00:00,98.0,52.0
2025-04-15,16:00:00,35.0,132.0
2025-04-15,17:00:00,66.0,100.0
2025-04-15,18:00:00,35.0,45.0
2025-04-15,19:00:00,,26.0
2025-04-15,20:00:00,,10.0
2025-04-15,21:00:00,,1.0
2025-04-16,03:00:00,204.0,80.0
2025-04-16,04:00:00,564.0,137.0
2025-04-16,05:00:00,312.0,271.0
2025-04-16,06:00:00,116.0,127.0
2025-04-16,07:00:00,97.0,90.0
2025-04-16,08:00:00,102.0,72.0
2025-04-16,09:00:00,139.0,120.0
2025-04-16,10:00:00,326.0,68.0
2025-04-16,11:00:00,419.0,44.0
2025-04-16,12:00:00,251.0,117.0
2025-04-16,13:00:00,213.0,86.0
2025-04-16,14:00:00,248.0,95.0
2025-04-16,15:00:00,105.0,63.0
2025-04-16,16:00:00,144.0,187.0
2025-04-16,17:00:00,50.0,93.0
2025-04-16,18:00:00,45.0,76.0
2025-04-16,19:00:00,2.0,33.0
2025-04-16,20:00:00,,17.0
2025-04-16,21:00:00,,2.0
2025-04-17,03:00:00,310.0,76.0
2025-04-17,04:00:00,499.0,171.0
2025-04-17,05:00:00,489.0,336.0
2025-04-17,06:00:00,68.0,240.0
2025-04-17,07:00:00,92.0,78.0
2025-04-17,08:00:00,145.0,80.0
2025-04-17,09:00:00,233.0,151.0
2025-04-17,10:00:00,167.0,63.0
2025-04-17,11:00:00,281.0,59.0
2025-04-17,12:00:00,235.0,154.0
2025-04-17,13:00:00,268.0,76.0
2025-04-17,14:00:00,260.0,135.0
2025-04-17,15:00:00,266.0,71.0
2025-04-17,16:00:00,136.0,164.0
2025-04-17,17:00:00,120.0,161.0
2025-04-17,18:00:00,98.0,124.0
2025-04-17,19:00:00,116.0,43.0
2025-04-17,20:00:00,57.0,50.0
2025-04-17,21:00:00,77.0,
2025-04-18,03:00:00,283.0,73.0
2025-04-18,04:00:00,655.0,199.0
2025-04-18,05:00:00,498.0,342.0
2025-04-18,06:00:00,58.0,243.0
2025-04-18,07:00:00,68.0,90.0
2025-04-18,08:00:00,147.0,94.0
2025-04-18,09:00:00,154.0,141.0
2025-04-18,10:00:00,294.0,69.0
2025-04-18,11:00:00,253.0,74.0
2025-04-18,12:00:00,382.0,151.0
2025-04-18,13:00:00,203.0,110.0
2025-04-18,14:00:00,160.0,81.0
2025-04-18,15:00:00,131.0,55.0
2025-04-18,16:00:00,102.0,135.0
2025-04-18,17:00:00,80.0,135.0
2025-04-18,18:00:00,163.0,65.0
2025-04-18,19:00:00,82.0,48.0
2025-04-18,20:00:00,40.0,28.0
2025-04-18,21:00:00,43.0,3.0
2025-04-19,03:00:00,193.0,29.0
2025-04-19,04:00:00,493.0,154.0
2025-04-19,05:00:00,237.0,249.0
2025-04-19,06:00:00,142.0,128.0
2025-04-19,07:00:00,100.0,64.0
2025-04-19,08:00:00,203.0,81.0
2025-04-19,09:00:00,88.0,114.0
2025-04-19,10:00:00,234.0,56.0
2025-04-19,11:00:00,276.0,24.0
2025-04-19,12:00:00,284.0,78.0
2025-04-19,13:00:00,239.0,82.0
2025-04-19,14:00:00,145.0,47.0
2025-04-19,15:00:00,33.0,24.0
2025-04-19,16:00:00,13.0,45.0
2025-04-19,17:00:00,,62.0
2025-04-19,18:00:00,,62.0
2025-04-19,19:00:00,,36.0
2025-04-19,20:00:00,,2.0
